trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
32,0.6648870903164957,0.5921179109259853,0.6247464503042597,0.6401932658915899,0.6934832496503578,0.6079947359763119,0.5983680870353582,9,1.1733553326896715,0.2708341288214926,0.014321514122684481,0.4795674884126047,8.94876684335559,0.0010719226029384313,4.171675413492891,1.099541783319956,1668,False
33,0.6673114894266705,0.5425611449321799,0.6437713851222913,0.6429613971513413,0.6968051334911047,0.5888489625594066,0.5601746686368347,6,0.1516344487970776,0.2788727683344825,0.0054914312734525555,0.5063938763124052,0.4665011005978714,0.0026329159444078774,0.12133145172253029,0.9835630570224562,1769,False
34,0.6669348523071763,0.5869913489266261,0.6341294565593631,0.6457798580703609,0.696163047581544,0.6096505823627287,0.5958498666493203,11,24.239498056004518,0.2755480558924165,0.026976707559630723,0.5492840533319836,0.13364515553334266,0.22517994102258543,7.72028775953059,1.0258702420992323,422,False
35,0.6683307306871491,0.5507850048061519,0.6402234636871509,0.6424581005586593,0.697255769318861,0.5921460558043403,0.5666161249917595,11,29.12355370726759,0.26991477345783865,0.01433538237274039,0.5718689219105659,4.1446736401640445,0.23568808766416416,0.23301594569587022,0.9863240281959401,733,False
36,0.6660020130429046,0.5438427854320197,0.6402615365270967,0.6410488700991495,0.6955546312682098,0.5881265881265881,0.5607311970047352,11,23.839460835942432,0.20698967089732329,0.024202687362029313,0.567226024405111,4.364186292236875,0.23410956822692033,5.794071328300898,0.9803052849388815,659,False
37,0.6671306947864553,0.5378617964327673,0.6444017914267435,0.6423574412401228,0.6962956927782722,0.5863313540575155,0.5562551085779928,11,27.086370678811477,0.20506970471068153,0.016726705696509605,0.5769977912788372,4.2765251439394465,0.17004576763903362,0.15196741298957994,0.9724915569575869,550,False
38,0.6666196315041331,0.5719320730535085,0.633128399148735,0.6421057929437818,0.6964851808334849,0.6009763761853992,0.583206273143106,11,28.06482340560025,0.20941004608109193,0.01994331653742973,0.5708581382761089,4.156599965293773,0.2411110695248918,7.5821772340895155,1.0167723065671275,832,False
39,0.6701851581271521,0.5600768984299904,0.6393562545720556,0.6438170013589009,0.6986514869243939,0.5970964987190436,0.5743198843474833,11,25.86144579732547,0.6912031744156006,0.02164953315118114,0.5645730198949168,2.650135838306057,0.7105906616876912,9.099590761769015,0.986421921137951,454,False
41,0.6701311956834148,0.5331624479333547,0.6498307732361365,0.6446222759071921,0.6990025778589588,0.5857436198298621,0.5530198963087695,11,22.11355565455476,0.7043647011913049,0.007575129443870599,0.5228802019422423,2.6019226343003017,0.2331041746349959,0.1637755130230739,0.9471101484369133,879,False
42,0.6674743767590781,0.5170351383103706,0.650322407307899,0.6414011777140268,0.6966806617108517,0.5760694948533349,0.5391348895224519,6,1.077018250681855,0.23440502146522563,0.005443029139720469,0.551241834406394,0.034505512489314105,0.9271018379044073,0.1632871481441052,0.944965270426749,1755,False
43,0.6676800449472032,0.5308127736836484,0.6477257917372605,0.6428607378328048,0.6971985706524455,0.5834702981920639,0.5506925207756233,6,1.1534466696797054,0.20478585074695776,0.007186638298859344,0.5727662887834338,0.4368056080689122,1.3286325683844293,0.11775951827857056,0.9491215179082295,1777,False
44,0.667840673566853,0.5319876108085015,0.648145738451529,0.643364034425487,0.6971079514553551,0.5843500703894885,0.5517646276890356,6,1.7497763581119976,0.2311850925219439,0.00930347743598397,0.5708372318850754,0.1809834517480602,0.8311443483709998,9.721316132714954,0.958082357902095,1394,False
45,0.6685937682677433,0.5231229306846097,0.6472842606052597,0.640948210780613,0.6975257868748309,0.5786178381571175,0.5439925364845954,6,1.6151415022602988,0.27648495103753135,0.0073314785218041205,0.5650918230931874,0.18577613967209317,1.1462685120605653,7.217342462774647,0.9471359980459453,1687,False
48,0.6688619888388387,0.643383530919577,0.6150704512967122,0.6422064522623182,0.698729007306648,0.6289084929790677,0.6375142869237608,7,1.0466327860482483,0.6735559833455929,0.010242366176462271,0.20615488327104547,0.3359243251646842,0.0013183844541380962,9.836746507254158,1.1525299111394924,1249,False
49,0.6681701319094888,0.5313467905585817,0.6464397089397089,0.6422064522623182,0.697584657838523,0.5832698282431561,0.5509657127669,7,1.5975277796966176,0.686353479802,0.009812725208941926,0.8603184825103977,0.0016660993779726851,0.0013444585225655227,3.124230519589974,0.9641339659488919,825,False
50,0.6693995974503151,0.5603973085549503,0.6425422483468038,0.6459308470481655,0.6987354016834676,0.5986650693137087,0.5751019334473234,7,2.029975782087342,0.6786768739415184,0.0077990133423675514,0.20312374973417036,0.1016484287047919,0.0013197381078258737,3.710895666215882,0.9821961402135142,2042,False
51,0.6684267233805667,0.6414610701698173,0.6154949784791965,0.6422064522623182,0.6981390116782058,0.628209821662047,0.6360940478712137,7,1.6708962636177513,0.6579764670164087,0.010541450000760505,0.21027508974621678,0.15772061683812072,0.001007809488387696,3.303018317025824,1.1530550249762077,1273,False
52,0.6694976724787935,0.6076044002990495,0.6277863606267932,0.645326891136947,0.6988812422714705,0.6175305291723202,0.611536311648106,11,18.093934437442492,0.7187691585298966,0.011553226757021329,0.47015477684584844,2.448881811441286,0.0017030421965907034,2.726691547049233,1.0809054311814141,628,False
53,0.669410230163884,0.612303748798462,0.6250545137374618,0.6442196386330464,0.698750432027073,0.6186134340437011,0.6148121139327385,11,14.175791739548938,0.699339361954783,0.006549369044981147,0.20775835198688652,2.91218289727148,0.0014151027973126826,2.968711155108238,1.089769745567752,2229,False
54,0.6694068025623233,0.6368685250453915,0.6174795485140313,0.6429613971513413,0.6985196041732327,0.6270241850683491,0.6328939268504956,7,1.6082021253943442,0.7003086511881538,0.009421935282538225,0.46182513370112604,3.1254756914883846,0.0010770999563589863,3.3788640958367924,1.1555351753715766,1375,False
55,0.6685293336132911,0.5982057033002243,0.6257401407663948,0.6420554632845136,0.697748908945477,0.6116632084743912,0.6035170139861646,7,2.174227191251774,0.707289675675564,0.008616846431557168,0.8600483664786868,0.6692716376627184,0.002111501970352946,2.837396994235555,1.0817125711269366,1153,False
56,0.6694988827751187,0.5995941471750508,0.6292311140999776,0.644823594544265,0.698625146971549,0.614055236532677,0.6052960710743088,7,1.3860348903423934,0.6953164117138855,0.007965649129532118,0.22367131421783498,2.618316399898694,1.0903156299178016,2.2561573133035058,1.0717447251006178,2050,False
57,0.6692487302117162,0.589768236676279,0.6310135984458919,0.6441693089737782,0.6984469176958716,0.6096941592138677,0.5975802437071186,7,1.7029768600978663,0.647329506961995,0.005482018244742219,0.8656739889053935,2.768449146191653,0.010340067247092823,3.372536663512367,1.0593238102600417,1853,False
58,0.6689768990733906,0.6007689842999039,0.628702358332402,0.6446726055664603,0.6981760462008668,0.614418350628072,0.6061553050712299,7,2.0906153563425725,0.6693389073861981,0.0058442458751783825,0.2106820916096132,3.012743710778346,0.01081888763908482,3.3866055129634494,1.077145176598729,3139,False
59,0.6679665402143045,0.5131902168108512,0.6542755991285403,0.6428104081735366,0.6971600417364736,0.5752079966481116,0.5363202071613536,11,69.26954004326575,0.6750209530841725,0.006804583083082864,0.2067484742166357,2.865054342267249,0.00869334459518906,2.696510200343855,0.9225917857956961,2842,False
60,0.6696056432524284,0.605895546299263,0.6269201016686927,0.6443706276108511,0.698680683506629,0.6162285466000434,0.6099868820025376,12,64.53253982922598,0.6844798915913844,0.009658635788066281,0.44706726266501445,2.857233982766866,0.011713817657390137,2.0526765661643123,1.0716185058307257,906,False
61,0.6688818002487098,0.6054683327993164,0.6253033311272888,0.6431123861291459,0.697979411489209,0.615226002496066,0.6093340212390902,12,51.3001637869188,0.643965072938895,0.008980131630575499,0.23182266626063402,2.984658291175864,0.01052051694838909,2.9299954521586327,1.0748962052865083,2075,False
62,0.6695089665856901,0.6064295631741963,0.6268491940825789,0.6444209572701193,0.6983591246303485,0.6164703327723794,0.6104063642227477,12,61.423664710017704,0.6609231376595487,0.008189919837934002,0.4421393740172537,3.350453499401232,0.009739007276758062,3.0328420504448608,1.0774443645495102,1040,False
63,0.6691419893296435,0.6096336644237957,0.6259458273933546,0.6443706276108511,0.6981483440119427,0.6176820690401472,0.612827725408516,12,61.0622857155545,0.6545730302251039,0.00893244180001195,0.44024066560590636,3.312635556395454,0.0020904736160295414,0.0010827057886096958,1.0842379708288592,1013,False
64,0.6693815839197873,0.6042934956744633,0.6287365262806979,0.6453772207962152,0.6982465419179662,0.6162727371745997,0.6090288691309121,7,63.05874585229593,0.6640943026293812,0.010496614342898496,0.43056832955268487,3.3467931608917265,0.10431129177544225,0.0010115955994315466,1.0760544132303607,1558,False
65,0.6693601872728963,0.6084588272989426,0.6254940711462451,0.6438170013589009,0.6983327236818582,0.6168588598343349,0.6117912371134021,12,66.55027306526343,0.6651285090638637,0.02933256693582292,0.4400219405002419,3.351153554719549,0.010696394682288866,2.0161716278973336,1.0741081318389822,474,False
66,0.6702149333334203,0.6129445690483819,0.6249591636720027,0.6442699682923146,0.6992163472639865,0.6188935619540602,0.6153103891926665,12,62.07161583191978,0.6576270208214754,0.007556853219056958,0.42478867536587034,1.0096417395359407,0.0084268397665824,0.001523499783214871,1.0761041475043338,1369,False
67,0.6696773598810672,0.6172167040478479,0.6240820734341253,0.6444209572701193,0.6985357171895427,0.6206304032647801,0.6185776674088028,12,62.65611680750595,0.6590778128011154,0.007776033062371,0.4464413626317225,3.3619652648278087,0.014959851625151087,0.0010029563399268362,1.0902059028906417,1418,False
68,0.6697022361475614,0.5143650539357044,0.6540812168952872,0.6429613971513413,0.6984739438497267,0.5758699031448045,0.537320093718621,12,59.58765700531485,0.6347849555159232,0.0076899915425811365,0.44831901426639026,3.348540620288151,0.08654806260393415,0.0017668610403004578,0.9137639827515593,1705,False
69,0.6694414099223889,0.5172487450603439,0.6531355360755225,0.6430620564698777,0.6982116930725965,0.5773036118726904,0.5397062428956694,12,60.51517045137551,0.6573558299892299,0.008051661104765106,0.4218660612327718,3.114589379381434,0.10036274080003298,0.5503283037940045,0.9159298262945991,1466,False
70,0.6697042967954663,0.5158603011855175,0.6537628586897671,0.6431123861291459,0.6986690740021331,0.576681989134977,0.5385816235504014,12,63.2896488332733,0.6449706362066042,0.008240047879935215,0.43891491737949817,3.3657804206932553,0.014699276979657639,0.6577594839585041,0.9108261091262566,1569,False
71,0.6694596051100025,0.6112357150485955,0.6224711768544703,0.6421057929437818,0.6976021534227941,0.6168022848520773,0.6134502422501393,12,62.529767613823616,0.6400423212341042,0.028948220711348102,0.44237388091164875,3.3631747039772053,0.013318145784954523,0.47696262149977436,1.079869159886096,406,False
72,0.6678964261586873,0.5326284310584214,0.6443985010983331,0.6412501887362223,0.6972555812489545,0.5832066424979535,0.5517691575756235,12,62.016953016038876,0.3612662323336999,0.02873228636600269,0.42570912248631465,3.30639633406938,0.012507555291578237,0.3803752487847476,0.9196115252886206,734,False
73,0.6685112414142751,0.5215208800598099,0.6509798693507532,0.6427600785142684,0.6977810333186883,0.5791034155597723,0.5431228171645941,12,61.05164000768472,0.3528662336960212,0.00784700280296926,0.4344476787749936,3.3635222194988086,0.09950186424265402,1.6501071976742443,0.9146332359888597,2094,False
74,0.6688402586490247,0.6097404677987824,0.6256438356164383,0.6441693089737782,0.697996403859406,0.6175897879705755,0.6128561307082895,12,60.1686973231215,0.7452449750552047,0.028040408198936547,0.44575687436365174,3.30743137086837,0.08719140032449639,1.5722054674059331,1.0754958180395044,460,False
75,0.6681246091637427,0.5231229306846097,0.6484840460744076,0.6416528260103679,0.6971337678622443,0.5790967131709625,0.5441617598044661,11,43.84145393725621,0.34352005944040637,0.016601160078608204,0.6188865580310873,3.282064535430202,0.08466304609221961,0.6408657130274941,0.9214490502116849,583,False
76,0.6700529752137614,0.6151874399231015,0.625475078727332,0.645075242840606,0.6991903885339248,0.6202886065044152,0.6172178050191809,12,39.29854887537468,0.7524901235794933,0.007788372450273159,0.6227918934883138,2.206156683820687,0.08225654411244078,0.0012385605834197495,1.0897091794745661,894,False
77,0.6700788786561154,0.5328420378083948,0.6507108386591888,0.645075242840606,0.6985615386794024,0.585907222548444,0.552871295906381,11,39.81218488730421,0.7515070931375529,0.01685426223851028,0.3960640740896919,2.135021342268007,0.09293956177743862,0.001481286362303456,0.9279659923188548,792,False
78,0.6667228926101441,0.5247249813094094,0.6486664906258252,0.6421057929437818,0.6974875070244111,0.5801499675267167,0.5455736685470617,11,9.87353883866097,0.3703793234713598,0.01687815639964515,0.39208292832687186,2.2103298563733063,0.007943847016306859,0.0019188025762755534,0.9138108245371498,634,False
79,0.669101238775248,0.5311331838086083,0.6505756148613292,0.6446222759071921,0.6983422949152057,0.5848180161110131,0.5513792797587369,10,41.43990789512016,0.3420768677405547,0.007586202926179068,0.39674496472454146,1.6922225194825526,0.005814457242604483,0.7209574458126183,0.919964862187932,1438,False
80,0.667901936288509,0.589127416426359,0.6295366354713535,0.6430117268106095,0.6976609023951954,0.6086620689655172,0.5967888518630718,10,40.70686524895451,0.35706187354963925,0.01631354199234801,0.6179662518354575,1.1598640091609478,0.0060672966970308,0.001601943704021216,1.0494434276348583,426,False
81,0.6694920172466843,0.5859233151767596,0.6315183607689652,0.6437666716996326,0.6983069072749689,0.6078670360110804,0.5945079000411799,10,37.459224683509206,0.609128356075566,0.016666843137510674,0.3919004718101593,1.2493437828337879,0.005249216043331973,0.8810406224306535,1.0326589551625587,659,False
82,0.6694729032732031,0.5911566805511054,0.6294779938587513,0.643364034425487,0.6981710648898309,0.6097157964309319,0.5984430749270191,10,39.65767446227129,0.576380158126681,0.016375854160846436,0.38782558916922755,1.2005704760804252,0.006035109408969034,1.017942556784265,1.0403936757636365,644,False
83,0.6696010456084227,0.5831464274271067,0.6327500289720709,0.6440686496552418,0.6989728170670044,0.6069364161849711,0.5924350600030381,10,36.83299729742838,0.7704937565707649,0.016225876062948875,0.6196282838215589,1.1305051635702554,0.006413971664335429,0.7139843488650045,1.0339019684058999,584,False
85,0.6696387848719763,0.5861369219267328,0.6336450756263711,0.6452765614776788,0.698476231186427,0.608965823346649,0.5950599613991716,10,40.560972735851216,0.774890939765154,0.01614824200700143,0.6281276967197309,1.322182106264053,0.005994990128098784,1.4455566828778943,1.0333341802958418,628,False
86,0.6695767115611206,0.5881661860514792,0.6332068529377947,0.6453772207962152,0.6989612634751834,0.6098560354374308,0.5966543153697805,10,35.92722839182182,0.6020302402908777,0.006614671281515748,0.6115340512971327,1.557935735800374,0.005861982169413726,0.9050711429069698,1.0355858877962265,1262,False
88,0.6704563090484588,0.589127416426359,0.6336588167719701,0.6458805173888973,0.6994666683094827,0.6105822448527783,0.5975258357345581,10,36.58174418725153,0.7644033991058378,0.007020118279438333,0.40579502217756563,1.730416795816268,0.006275333387993028,0.9784907636370538,1.0360466516742484,1314,False
90,0.6698563894523979,0.5924383210509452,0.6319207108680793,0.645326891136947,0.698850942684649,0.6115429138415743,0.599935107073329,12,32.65258023254963,0.5892945091911787,0.0066523727188497325,0.391383089895514,1.8208881851375416,0.02084151579895974,1.0168267409252476,1.035114600718423,1580,False
91,0.6706401248402798,0.5889138096763857,0.6321219763842715,0.6447732648849968,0.6992869141426719,0.6097534004202145,0.5970763400108283,10,34.859659811987804,0.7705219060056517,0.00634380223976583,0.3906140722477365,1.7690136122483184,0.019424893751613895,1.2822231710046708,1.0382594598021155,1343,False
92,0.6696714381597566,0.5896614333012923,0.6304670549274866,0.6437666716996326,0.698776141691583,0.6093818984547461,0.5973944469692052,10,36.56040740270976,0.6136247973226525,0.011911142515167046,0.4013557618529117,1.7554880371975372,0.005226676852581032,1.0012625407907942,1.0342233767412303,908,False
93,0.6687817442137304,0.5677667414290292,0.637410071942446,0.64411897931451,0.6984009981408731,0.6005761735299102,0.5804507337526206,10,33.36613854675401,0.4649276464552317,0.012097059684491394,0.3729012314559548,1.9619952752041052,0.02048459464278648,0.9736218526105254,0.9969763669352635,928,False
94,0.6694217613841322,0.5868845455516394,0.6335754640839386,0.6453772207962152,0.6988762304626119,0.6093368817919717,0.5956639566395664,10,34.69800361373428,0.7684971687661853,0.02262738929859869,0.39745749393603796,1.8152619851772402,0.023315998819460868,0.0026786342296014386,1.0330546066975914,383,False
96,0.6698054717723062,0.506247997436719,0.6599832915622389,0.6444209572701193,0.6986744111211002,0.5729827742520399,0.5309853474929426,10,35.942595711066254,0.7672492547954994,0.018736452945605803,0.3869817086047085,1.778593170998222,0.027033582622630625,0.002753898512174575,0.8945547870930834,526,False
97,0.669982746665955,0.5058207839367724,0.6597019083437805,0.6441693089737782,0.6990889375268166,0.572603070970862,0.5305729201675965,10,36.739593128459816,0.772882779207165,0.020861185407400208,0.3670525361549405,2.015751704880321,0.02511173503387495,0.0026873866087393115,0.8921563571224647,539,False
98,0.670090251477415,0.4846737156894158,0.6632563577901198,0.6411998590769541,0.6984437459223141,0.5600740512187596,0.5122589967038426,10,33.532131530736194,0.7807470306442662,0.011657222682723864,0.39063321086617836,3.7195222889874504,0.062024083961288806,0.002355567093050513,0.8874340296214579,1304,False
99,0.6695759660178615,0.4793335469400833,0.6645935139937805,0.6406462328250038,0.6984256607134713,0.5569620253164557,0.507634882931795,11,35.909870300184394,0.7865753639687265,0.012807498506756056,0.33841351167145745,3.8069493291300724,0.02208618090918039,0.002643569476512961,0.8822781577998033,1109,False
100,0.6703261394412623,0.5045391434369326,0.6578470965046651,0.6428607378328048,0.6993363816110411,0.5710831721470019,0.5292048484305335,11,34.159834509984485,0.7687402923659945,0.006216445038542305,0.5206956264004055,1.774559127868479,0.022539947188264995,0.0013193306479163456,0.8869068320582196,1342,False
101,0.6683569940449128,0.474847805190644,0.6639784946236559,0.6392873320247622,0.6971074329923698,0.5537082010087802,0.5035335689045937,11,35.06967766213144,0.7833359406625953,0.005950703895084417,0.3263001534644752,4.6247022309036305,0.01924400298366498,0.00266677832454106,0.8880018149522475,2287,False
102,0.6690181988939075,0.4881982270639752,0.6604536916630545,0.6405455735064673,0.6981785775201484,0.5614099729796119,0.5150654677393911,11,32.15169268337616,0.7767554537615797,0.022143443870831604,0.3406529966780245,3.7523776223953385,0.4133446426497351,0.0023861872354143904,0.8888642827498829,1109,False
103,0.66998985185248,0.510520132436185,0.6563229438418234,0.643364034425487,0.6987868972570441,0.5743121470623573,0.5342572929473567,11,80.79464856614868,0.8526540847242737,0.00621486034064479,0.6769316988423421,1.6179617692419055,0.06143638955152747,0.0030586970173186604,0.8880901272726713,1486,False
104,0.6689493608777707,0.5411727010573534,0.6468785905783225,0.6445719462479239,0.6987030994062908,0.5893230983949755,0.5594567737661478,11,99.89134396229622,0.7504835112596493,0.005096651557663964,0.3232160630375376,1.612099222662903,0.060298744637318956,0.0022825921411378115,0.934648702421156,2836,False
105,0.669652372606234,0.5158603011855175,0.6576797385620915,0.645326891136947,0.6988404514336508,0.5782007541748968,0.5391106348781142,11,81.11671856786454,0.7389902880164778,0.005128526295615878,0.6841601689715031,1.992191660058088,0.061735268717045336,0.0030267692329916827,0.8896841059104282,1918,False
106,0.668784294550048,0.5127630033109046,0.6562329141607436,0.6438170013589009,0.6985237162963225,0.575693986450027,0.536208899213724,11,91.8672365489148,0.7383718971454557,0.005004807953992094,0.320627125497311,1.7284488624660743,0.06073017141877792,0.002784605712226526,0.8950921365723754,2437,False
107,0.6695811779948646,0.5153262843105842,0.6555706521739131,0.6440183199959736,0.6987236905195627,0.5770495724451354,0.5383602606444702,11,79.66411322442534,0.7420722308380285,0.012404218511586103,0.5205630946033762,1.5587633731619082,0.06304092127495667,0.001437428012751922,0.8847359937251893,964,False
