trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
20,0.6489224986575541,0.3944248638256969,0.6701143168209036,0.6231315113996678,0.672116017621154,0.4965711980637354,0.42978842259618744,8,0.9238226594607429,0.9213184845601787,0.008290720381065573,0.8897124403624168,7.294956306489423,0.003560650932357795,3.6738561307943884,0.8178463643428788,974,False
21,0.6489539273573043,0.48200363131474955,0.64068710959682,0.628516784941366,0.6716895157370697,0.5501310416285732,0.5071242358863718,12,84.15791375085794,0.9923197638392038,0.025557274934523748,0.6969270989167301,8.202930163788633,0.3228133477622166,0.38014826735285406,0.9474400790843298,202,False
22,0.6498699940247012,0.462351810317206,0.6509774436090225,0.6298253560823394,0.6731121070073444,0.5406856928745395,0.4907940682962224,9,0.5152858035748357,0.6010200973771254,0.02687990346627841,0.6052188204521364,5.41724147593783,0.43294756761527625,4.6628625296016954,0.9127276222558282,443,False
23,0.6505844669908238,0.456264017942967,0.6549133834125402,0.630479641652826,0.6740459605034085,0.5378320533803349,0.485730528709494,7,22.33329854145152,0.9362683287684108,0.09583611256499261,0.485679447839419,3.043253822869639,0.01485505686168064,0.010332654169806043,0.8988940128444853,343,False
24,0.6487958310982074,0.4575456584428068,0.6517571884984026,0.6291710705118526,0.6716572134598928,0.5376506024096386,0.48654173764906306,9,0.12978018146403286,0.9692482166744156,0.012066049314878464,0.3075968283892898,4.895392279366886,0.005622355276688416,1.1996551034160097,0.9262267794685715,968,False
25,0.6491820424834968,0.5307059703086617,0.6251887267237041,0.6289194222155116,0.6723603255126138,0.5740858413725377,0.5472466960352423,11,0.4104208376887518,0.4134534185902715,0.0566508794034684,0.7115826776673055,8.168135131498332,0.41147506420000507,0.18342856404329522,1.0857332648239262,302,False
26,0.6436267216842473,0.5813307700523337,0.6057874234835837,0.6244400825406412,0.6675846917927656,0.5933071724438631,0.5860628378232875,12,2.6361230611813693,0.38722504945360553,0.17716986829118514,0.23051962459619801,1.0495497927822717,0.8797333732879287,2.4053249338665657,1.1662106952548363,136,False
27,0.648698823249361,0.4316992416960376,0.6638200032846115,0.6291710705118526,0.6727489694328253,0.523168521874191,0.4641602168071473,8,85.371946526517,0.6978058003830637,0.05113747453921627,0.9553813478278987,1.6810497765315657,1.7542422078359177,0.4702884080946923,0.8541327965879442,137,False
28,0.6433483510946849,0.4073480721990815,0.6666666666666666,0.6247420604962505,0.6678095369903922,0.505701405462742,0.4417112547193848,9,47.11569092129384,0.3242700033190798,0.005878478719124419,0.2192174467826245,8.93505787119931,7.5715494545774575,0.5980715498676722,0.8772428085821437,2622,False
29,0.6474379862856289,0.39688134145038984,0.6690673388548793,0.6232825003774725,0.6709919542880741,0.4982235033853992,0.43203273961772776,12,43.89280806591484,0.39119187489590757,0.010731957254016392,0.29492622004919594,5.5114336942727995,0.0022009360886685423,0.4580314687938116,0.8395882571813815,1047,False
30,0.6504101371305901,0.5001602050624799,0.635241454150841,0.6291207408525844,0.6739555039613724,0.5596653719749028,0.5223764054970551,11,6.022915377245511,0.7401709937441301,0.04692247714817361,0.6931290449147558,4.312833804643992,0.0017847965006976664,0.003772859919179112,0.992987467393075,220,False
31,0.6489986728714654,0.4920431485634946,0.6380886426592798,0.6291207408525844,0.6720096310497439,0.5556292588795755,0.5156473853868195,10,0.6233987984893082,0.5528688309668317,0.027075712677448256,0.3291458297901193,4.960441983739864,0.0057699567502578816,1.1408394002765068,1.0153889844555781,821,False
32,0.6471418907668225,0.4467585175691552,0.6536958899828098,0.6277618400523428,0.6703061345008062,0.5307702068265449,0.4769560557341908,9,0.9691488287463862,0.2792801804306058,0.006601953822869757,0.3522202431122928,7.7672469558322295,0.01811857626128624,0.0015876660639417598,0.9249370519064851,1729,False
33,0.6474241165631109,0.5578340275552708,0.6120224982423248,0.6249937087925915,0.6705517487156707,0.5836732413253618,0.5678902274605314,6,0.27043125547388946,0.9607793409102592,0.007014708033091426,0.20335883497689394,5.599927269942111,0.0011525500952284371,0.0011276056806991408,1.1784515778568,2710,False
34,0.646090448596595,0.4704688668161914,0.644194208832992,0.6280134883486839,0.6698495363487181,0.5437935929880872,0.49729058478211785,6,84.71821986361897,0.7089802803621537,0.00600748791083521,0.20125827015822711,6.3920081299664675,0.0014741219010589639,0.0010328238140175413,0.9721365378829293,2564,False
35,0.6500515042361334,0.485528142689309,0.6385728332630988,0.6280638180079521,0.6727840876756286,0.5516320834850139,0.509972852303067,6,25.126529355282507,0.9387062638297823,0.00789593431726027,0.5399389519367239,5.254078372029019,0.0010911353027590243,0.0018781963727934484,0.9721049138092711,1112,False
36,0.6501644577973769,0.48713019331410873,0.6399607127823769,0.6291710705118526,0.6731006144111686,0.5531837477258945,0.5115637407748043,6,29.86448075223906,0.9729099298203431,0.005045295677116643,0.5403817112935481,4.304609802991391,0.001694130313381377,0.0014200787882957084,0.9742599203623735,1827,False
37,0.6496436040834228,0.4896934743137883,0.6380462009462844,0.6286174442599024,0.6725445069466822,0.5541120309384253,0.5135758770554236,6,23.49360260086587,0.9513262135025033,0.0063699624752146175,0.5504348579827456,5.789392271278675,0.06311279601860866,0.0010828829009179083,0.9773385624799978,1337,False
38,0.6501733137139969,0.4757022321905372,0.6446663771891735,0.6293723891489255,0.6732262705235352,0.5474434611602753,0.5020175379274588,6,26.258666781084894,0.8563003526541688,0.008699460015834154,0.5706660421716808,4.381061572377369,0.001223117870176116,0.001416690851153994,0.9444230583602197,1715,False
39,0.6501254067018194,0.48349887856456264,0.6426746166950597,0.6299260154008758,0.6731351633612822,0.5518376302797586,0.5086974110032363,6,22.750052956542852,0.8646925059111862,0.008017087797335877,0.5457551862379244,4.651571573029861,0.08001007282438258,0.001766378650890694,0.9597607432278774,1439,False
40,0.6500984695053003,0.4795471536900566,0.6425300515168861,0.629020081534048,0.6729411362134623,0.5492018836768393,0.5051755175517552,6,27.77106708698984,0.8611209258470374,0.006807118548983033,0.5752432270167971,4.85723608499098,0.07300211848589555,0.001379998493141603,0.9505795397883746,2008,False
41,0.6502082471766921,0.485207732564349,0.6422109132032796,0.6300266747194121,0.6734830520244669,0.552777270791507,0.5101513722319544,6,25.226129074904517,0.8902226731366905,0.00777159889164704,0.5658559217295476,2.862436535730102,0.07666546181266083,0.001097776374777912,0.963108045399153,1568,False
42,0.6503229567180937,0.4837124853145359,0.6413197394505805,0.6292214001711208,0.6730364825730664,0.551476407914764,0.5087163588983241,6,30.02324720231183,0.8935644490891408,0.006573976337315574,0.5513586075804973,4.587577884330705,0.11404400192655424,9.25260669879976,0.9630488882525987,2007,False
43,0.6503734153150275,0.4837124853145359,0.6425936435868331,0.6299260154008758,0.6736214613096794,0.5519468649076839,0.508876404494382,6,25.051533455770468,0.8980151674668451,0.017000092093305514,0.5389906641486835,2.765117848380395,0.0012254887283311205,0.0010576013939115499,0.967671135158461,616,False
44,0.6503680242690674,0.4886254405639218,0.640397536394177,0.6297246967638029,0.6735551437942857,0.554310292603138,0.5129383801237779,6,22.618067994649692,0.89934833674352,0.005448108428972045,0.5742318797655636,2.594697652877479,0.001350259636826211,9.607682967420953,0.973349002692693,1817,False
45,0.6501414556699063,0.485207732564349,0.6399492886322017,0.628768433237707,0.6729262431100589,0.5519377961365569,0.5098650984265224,6,27.424623744914783,0.895336167497015,0.006292606148301098,0.6062565477504631,5.044432932824377,0.001068058944805392,9.14146250401049,0.967548571021165,1994,False
46,0.6505970872051179,0.4778382996902702,0.6435558112773303,0.6292214001711208,0.6737188052766682,0.5484523444682807,0.5037834429330691,6,25.480041865987083,0.8938529371434788,0.03627931854194985,0.5789304674723328,2.622744515071817,0.001930888834646645,8.8052117563437,0.9499190000269594,274,False
47,0.6504627912804747,0.4776246929402969,0.643453237410072,0.6291207408525844,0.6735707027668174,0.5482743823944094,0.5035809197783884,6,27.16209765841319,0.875153320624017,0.0050905628609901115,0.5848001398443123,2.7503783876768058,0.0010846766090943888,6.01006054941814,0.9477363424858305,2149,False
48,0.649864163268101,0.4786927266901634,0.6425806451612903,0.6288690925562433,0.6732435526230476,0.5486595666544253,0.5044229860220136,6,22.338863721276617,0.48561079342165464,0.005379965722161402,0.5974810628359846,2.6632401795653258,0.001774504072594016,6.692178433154527,0.9535239406962888,1574,False
49,0.6502513296677173,0.48232404143970947,0.6434881732687375,0.6301273340379485,0.6733954622777617,0.5513704902020634,0.5077580391275017,6,23.365025518047545,0.5177509252903221,0.035948068682923384,0.5987721762641429,2.896865166321739,0.0011075007674614013,8.243048710987965,0.9574426095449565,245,False
50,0.6501024492566884,0.481256007689843,0.6425210323684586,0.6293723891489255,0.6735666109756093,0.5503175378602834,0.506690655571798,6,22.66257421070277,0.8230607360804324,0.03599722650782179,0.5910009010135607,3.0770630486045008,0.0010171874547491315,0.07495780910674804,0.956307444088591,383,False
51,0.6502167734770377,0.4911887215636014,0.6411543287327478,0.6306809602898988,0.6732410568845592,0.5562409288824384,0.5152941176470588,6,21.777292736967027,0.49031502482119127,0.03899256156875523,0.5922685584932901,2.7148831378361447,0.0010374249778332646,0.06822014495254171,0.9752011284935983,226,False
52,0.6505954305031464,0.4891594574388551,0.6406490418240314,0.629976345060144,0.6737452316400108,0.5547480620155039,0.5134414026591332,6,24.473738580922085,0.8396532686732987,0.03795128166169458,0.6082353621165258,2.6793946743892185,0.08193315447966851,8.9305783977639,0.9729306480970106,383,False
53,0.6497966935413948,0.48446010893944247,0.6420382165605095,0.6297750264230711,0.6734665374534916,0.5522279035792549,0.5094682930116584,6,24.306906406110162,0.7983042164633202,0.036888627312789385,0.6116369190742239,3.0006583371964735,0.0010667680944869498,0.0010849943112302843,0.9687952058728196,274,False
54,0.6501409013935169,0.48713019331410873,0.6412203008575847,0.6298756857416076,0.673305707185647,0.5536537994658898,0.5117244474363289,6,24.740327291092914,0.8434165639852765,0.034493837873937054,0.5937152896036478,2.8824408095988536,0.0012012669535397486,9.32910258296542,0.9675682319629879,437,False
55,0.6506557508642872,0.48606215956424226,0.6429782424413676,0.6306306306306306,0.6738057596520679,0.5536159600997507,0.5110038176510218,6,26.37799107907703,0.8371510950035999,0.03970952058383559,0.547812012768653,2.8160621868605644,0.0010866273052567662,9.991836132960321,0.9681671811413239,279,False
56,0.6504514722419562,0.489479867563815,0.6399050544540631,0.6296240374452665,0.6736274236340113,0.5546747352496217,0.5136280091451114,6,26.342335588716317,0.8409894249541322,0.03521577171592605,0.5131518958957232,2.6663047232261534,0.001110627687439298,0.001020599884955905,0.9794912532082928,437,False
57,0.65051738058728,0.48691658656413545,0.6402190703552871,0.629271729830389,0.6737602518176753,0.5531424411550595,0.511408251632154,6,22.984214288998935,0.8396951915792896,0.03580006340437035,0.5365534611626867,2.8053495393445544,0.001033901400133512,0.0011016967647568938,0.9737486682513949,437,False
58,0.6501447580387444,0.4896934743137883,0.6398269606475021,0.6296240374452665,0.6733031352026019,0.5547825034787344,0.5138060872293693,7,21.33833861565786,0.8516294838051375,0.03921161292814853,0.4458219185689411,2.8543574684625797,0.006481483854583947,0.0010303625324575513,0.9863922081760937,268,False
59,0.6504092803547172,0.4924703620634412,0.6367025683512841,0.6284161256228296,0.6737003439280127,0.5553748870822042,0.5158410524902671,7,16.353494482727832,0.7841731520651762,0.01948507743672172,0.462457945447942,3.2225733708118596,0.0066773299237365535,0.0032881061997971765,0.9929904641944308,679,False
60,0.6502385091168474,0.4983445476877069,0.635521656224462,0.6289194222155116,0.6736479232538152,0.5586351391798863,0.5208286824128231,7,17.640830667621934,0.8573761745877392,0.018186707179732482,0.4888183906047537,4.3747809938119895,0.04729617933315445,0.002788095378004401,1.0118173614160295,614,False
61,0.6502066255563743,0.4674783723165652,0.6462424331906098,0.6284664552820978,0.6733106427499489,0.5425136341100645,0.49485585076314303,7,16.476319976008096,0.8505217870938323,0.13321802458218665,0.45577297399248606,4.466494498913955,0.007569071357560522,0.003590090051212299,0.9291045476552219,232,False
62,0.6495726165273327,0.46865320944141836,0.646339667108558,0.628768433237707,0.6728852184555988,0.5433382862803368,0.495920074139373,7,14.572674533599587,0.865344479772137,0.10833310481177022,0.4568712797197456,3.958218488353424,0.08285321361533447,0.0040094446813632,0.9355086569539545,232,False
63,0.6496032438937511,0.46758517569155184,0.6456274885710073,0.6281644773264885,0.6728406611366795,0.542368681863231,0.4948793886917008,7,12.4353620310206,0.8555738190032744,0.005389411914727783,0.4633607969134069,0.23352107642034525,0.04219030790554674,8.350874864692573,0.9292186816248513,1299,False
64,0.6502110573973071,0.495888070063014,0.6366378719319896,0.6290704111933162,0.6731222526163523,0.5575168107588857,0.5188289194323388,7,35.29328009772991,0.8661648434274604,0.061738032118859386,0.4733141530594369,4.004263751650203,0.04229366877813369,8.421564957358733,1.00010208332995,222,False
65,0.650342716265852,0.49108191818861474,0.6387885523756599,0.6293220594896572,0.6736101974471737,0.5552804782319908,0.5148936170212766,7,14.921922388249696,0.7752244693378476,0.04324704086248254,0.452164827578965,4.343880052976491,0.04602338504155118,0.0033234085102805404,0.9976646413316086,413,False
66,0.650049495006144,0.5009078286873865,0.6362773029439696,0.6298756857416076,0.6743529109226305,0.5605354368351858,0.523168908819133,7,14.09538229936233,0.7548577858960331,0.060804846507019825,0.6541487794826668,3.490714270130142,0.04969159765533763,6.027537090423136,0.9955034189183917,186,False
67,0.6505538283124579,0.4982377443127203,0.6366862290159684,0.6295737077859983,0.673752215641402,0.5590173756740563,0.5208914893141875,7,14.059985855423328,0.7607317554082986,0.020799434876824795,0.46971372912418885,3.605240647411861,0.0031675521756320004,4.727554109195631,1.0060255205628925,634,False
68,0.6502899602707464,0.5046459468119192,0.6329537843268587,0.6286677739191706,0.6736494989746531,0.5615640599001663,0.5259701226707038,7,38.86659802212035,0.7523104594908814,0.021584026856691124,0.6608268034904802,3.415224918725969,0.038993240874670376,6.358922319253726,1.0115330241586147,405,False
69,0.6488710763912728,0.5069956210616255,0.6320905459387484,0.6286174442599024,0.6725936948516767,0.5626740947075209,0.5278902184066545,7,43.548468468282024,0.7728991778539315,0.0621280521327028,0.6631301900188699,0.27644737760655813,0.04101722523781259,5.62449450150619,1.0028083430151538,93,False
70,0.6495390291891656,0.5092384919363452,0.6325285221544176,0.6293220594896572,0.6730184837747213,0.5642269688184132,0.5298955323405201,7,36.1538186470311,0.7593641499620721,0.02027326331415346,0.4888074327220976,0.5659163121243123,0.04422949585807985,4.236578302681357,1.0208575253805818,297,False
71,0.6490451431586006,0.5052867670618392,0.632317562149158,0.6284161256228296,0.6725674413093293,0.5617097061442564,0.5264387768727466,7,38.132228634823555,0.7672023730843027,0.02053745332237324,0.40525509844008,0.27512034018828846,0.043813636878875295,6.1352613754237915,1.0132582293763817,399,False
72,0.6501951361815643,0.5106269358111716,0.630323005932762,0.6282651366450249,0.6737449724085182,0.564196365352844,0.5307857983435842,7,40.137029784062065,0.7539102097660422,0.02109855535555353,0.6513175867660074,3.38083677595727,0.03888593009210714,4.66649688275972,1.022991066381435,405,False
73,0.6492430233293304,0.5192780091850903,0.6271120856442667,0.6279631586894157,0.6726757695754493,0.5681233933161953,0.5377723703130185,7,42.410220851188704,0.754683937266611,0.021184587261023055,0.48524227325558994,0.1572818285938875,0.043890353070736805,6.963265507767081,1.0358566426210483,390,False
74,0.6499361055377229,0.5246181779344228,0.6258122053764811,0.6281644773264885,0.6735621989572631,0.570764582849175,0.5421513873865919,7,37.31363362707058,0.7563372870381935,0.020322356615679892,0.6423335620105677,2.2658888361359213,0.003316294800173879,5.250062606601544,1.0440120473464989,406,False
75,0.6497410695778524,0.5045391434369326,0.6338387226620152,0.6291710705118526,0.6729276561758426,0.5618458610846813,0.5259993319229485,7,37.26310825051165,0.7651266710219621,0.020559809241545282,0.4115693912194982,2.2327433510086845,0.0028218459549332543,0.011571532348199461,1.02253985299587,508,False
76,0.6500920418648533,0.5056071771867992,0.6336501137732566,0.629271729830389,0.6735796437118299,0.5624331709635262,0.526901587160252,7,37.06818086229739,0.8965052349012808,0.019537425454417588,0.5016763145959205,2.308816126107383,0.0030642185951903207,0.009876271423007147,1.0203112363336126,624,False
77,0.6497566197299112,0.5162875146854641,0.630741127348643,0.6296240374452665,0.6733020423639562,0.5678040758794856,0.5357301179182552,7,37.96851003030343,0.8079452011770117,0.02087441705943449,0.4989867193902443,1.439378959984716,0.0032128509224790235,0.011218970483472037,1.0260060760130703,404,False
78,0.6499660738162193,0.5087044750614119,0.6318652162377288,0.6288187628969751,0.6736647885497511,0.5636352878527898,0.5293398533007335,7,33.875677446530794,0.7997238709086084,0.043454169005751775,0.49736231653647145,2.2914649036490586,0.0034200631608619554,0.011614524315251428,1.0233615601816968,318,False
79,0.6499982729275964,0.5050731603118659,0.6312066203950881,0.6277115103930746,0.6735701588889798,0.5611391278552358,0.5260991456034176,6,33.57482673567352,0.9977332753459285,0.020865820536272423,0.49751931861377063,1.96350794594921,0.003579806596803603,0.010878160054469083,1.0266923934427705,349,False
80,0.6498499326499498,0.5092384919363452,0.6301876817340735,0.6279128290301474,0.6731693717523759,0.5632937562762124,0.5295659513972188,6,10.496542685168722,0.9947987391988887,0.021394386415533657,0.4023581996006509,1.4745069904830086,0.0034152854741177742,0.007505098097989883,1.034534380095236,740,False
81,0.6498244360315579,0.5029370928121328,0.632335168524238,0.6279631586894157,0.6730561892494809,0.560261748958953,0.5243992071092898,6,10.457919160449844,0.9231354902141802,0.01940151648992767,0.39947743797240454,2.3626103330718617,0.0040088369462092585,0.009450570006372236,1.0275912892458672,633,False
82,0.6499846534740701,0.505927587311759,0.6328657314629259,0.6288690925562433,0.673178068714807,0.5623219373219374,0.5270712330596168,6,65.20915318645193,0.9293811659998898,0.021952598599693167,0.38907573295997677,2.333628722190771,0.002734846136186197,0.010104883973955776,1.0308696680006362,521,False
83,0.6499086242355274,0.5063548008117057,0.6328083288841431,0.6289194222155116,0.6732157487747144,0.5625630376742806,0.5274341402634389,6,58.69963975537412,0.9232865459336629,0.03149709250961591,0.42104811252838475,2.3384614846798306,0.0035616797098556863,0.00884067020500263,1.0317938300788947,329,False
84,0.649335508621089,0.5084908683114386,0.6321030270844398,0.6289194222155116,0.6732777965949344,0.5635986978395975,0.5291881557887249,6,5.681945799979331,0.8126621212380724,0.046534322924257764,0.5107283427119703,2.161359128965092,0.0033130367893614188,0.01107027258665524,1.0287671589355973,137,False
85,0.6496691732313837,0.5171419416853572,0.6294851794071763,0.629020081534048,0.6728686022252146,0.5678100263852243,0.5362838915470495,6,6.796067702548114,0.6640771515182836,0.03024810460503157,0.5088985041486179,2.3332282401559885,0.0032865461322277778,0.00906648790137048,1.0461900849167212,263,False
86,0.6496887352806375,0.522375307059703,0.6263285952106544,0.6280638180079521,0.6729294911281732,0.5696482646168181,0.5403106427166876,6,6.909380432259352,0.660295797469578,0.030990966064652042,0.51350253566816,2.457788278225588,0.002306359518549363,0.012357169932435904,1.0508936978789578,399,False
87,0.6494330266477757,0.5174623518103172,0.6292207792207792,0.6289194222155116,0.6732159012638277,0.5678954462872883,0.5365210843373494,6,5.949380859218746,0.6524215797734448,0.04557792560788506,0.5079192289335236,2.270088779504355,0.003643493915087301,0.010632673356177371,1.045639310429893,145,False
88,0.6463371328186662,0.5278222791840222,0.6267596702599874,0.6293723891489255,0.6709063011531085,0.573051948051948,0.5450294461477381,11,7.692578494197045,0.8226351413127828,0.04817468888665375,0.7735831509966083,2.257259824575695,0.0026038710473466143,0.008614896274374796,1.0424475241907794,76,False
89,0.6498206771536374,0.4575456584428068,0.6521540569340843,0.6293723891489255,0.6730332955505975,0.5377855887521968,0.48658594761591056,8,12.001985084990602,0.8187049521352889,0.01432803882127021,0.4000417432005734,2.126447129377604,0.00337121877451233,3.1538844541379705,0.9121506324789913,792,False
90,0.6503452580266958,0.47132329381608457,0.6443276390713972,0.6282651366450249,0.6736650986109483,0.5444115470022206,0.4980700209927541,8,10.63719650056329,0.8195027343516184,0.03107071482061497,0.5129339504281868,2.4010864729420507,0.002431524764487312,2.521662992426924,0.9390719065284112,413,False
91,0.6493162373668693,0.5224821104346897,0.6272599051160406,0.6286677739191706,0.6728422622723697,0.5700967253233888,0.5405405405405406,8,9.987351209796923,0.9184318958978143,0.030800579168908913,0.40056844163134764,1.6143398832320497,0.0030130870724363965,2.8278697168785887,1.0559395808129561,321,False
92,0.6494550361921037,0.5209868631848766,0.6285272516428295,0.6291710705118526,0.6726848579266047,0.5697266993693062,0.5394466193351469,8,11.63038947026633,0.9256626347700574,0.03087980332881529,0.40680337142047884,1.460574617707315,0.0025752105725486995,3.14003159285629,1.0456319444119908,333,False
93,0.6491042142595409,0.5225889138096764,0.625863392171911,0.627812169711611,0.672407403984874,0.5695826785402479,0.5404241219350563,8,10.41526219800648,0.9165052819321667,0.031556895612965215,0.39187689379834345,1.5214770414323517,0.0021525748063863435,0.04127925151384775,1.055188272271434,296,False
94,0.6485524667519823,0.4598953326925131,0.6482011139545386,0.6278624993708792,0.6726989021739438,0.5380482319130326,0.4882639755074272,8,11.417031185841342,0.7289554540908736,0.031005449291711784,0.7534460898037576,1.457140721349883,0.002615869125338585,2.972071463892369,0.9061802063934661,178,False
95,0.6483122277121822,0.4575456584428068,0.6489925768822906,0.6277618400523428,0.6724954613648602,0.5367075920821849,0.4862324926792727,8,9.70158288328681,0.6520628288194444,0.029056607301906272,0.755307683447275,1.4896308630467878,0.002318273165900328,0.00555910450935309,0.9061840828956481,147,False
96,0.6479950774741092,0.4590409056926199,0.6505221734523989,0.6288690925562433,0.6729551448800082,0.5382592360676268,0.48775505572073813,8,12.074189255507212,0.7248863155856385,0.03263720628731827,0.7461128524150137,1.6188609313791336,0.002125782818275548,0.03766941436328227,0.906164629900827,139,False
97,0.64806627847691,0.46341984406707254,0.6468395945140131,0.6279128290301474,0.6725353728487928,0.5399788438802813,0.4912817028985507,8,10.70919221215676,0.9170130703613196,0.031121561014336063,0.7874571568211955,1.6346797776075634,0.0019085068406807207,3.025187966267108,0.9152189076426086,141,False
