trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
11,0.6573432623592392,0.5096657054362917,0.6391642110902759,0.6333484322311138,0.6827839780867857,0.5671162873611029,0.531190168751948,6,6.7281198280370464,0.3932125283166573,0.05437340971900689,0.4673680822429163,9.581984054066986,0.01522451887409746,0.008609415109295646,1.0333058877842922,389,False
12,0.6590926596826292,0.5055003738118125,0.6405467586953579,0.6332981025718456,0.6838855035289133,0.5650668576886342,0.5277536183403582,7,40.226463290793596,0.7585256430084173,0.19477261162646026,0.6531413639280401,1.4101450074852895,0.007688035799001094,0.0040164937164963365,0.9839160229218252,49,False
13,0.6569817188256306,0.381288048702339,0.6812977099236641,0.624389752881373,0.6824544592787888,0.4889406286379511,0.4181111215215966,7,0.23716962446873455,0.32794145127812807,0.0364425274296433,0.3561300865822499,7.001711914642266,0.32570705369357794,0.05577479528158831,0.8203765222314998,255,False
14,0.657437141368306,0.3741322225782335,0.6827129214578055,0.6231315113996678,0.682460746913229,0.4833724299710225,0.4113143742808163,12,1.5155009828694035,0.401574650753625,0.007950937767260812,0.5368632300639353,8.315477849910442,0.017730133572769532,0.09408839202346873,0.8115833182069634,1332,False
15,0.6583181176055485,0.45936131581757983,0.657947070521646,0.6326941466606271,0.6849178039965526,0.5410062893081761,0.48887221805451364,8,4.238982464746451,0.8505593700620624,0.010028276207245904,0.6898282069212889,1.0522365920592236,0.04007610393100075,2.3568528367057904,0.9223715296208006,684,False
16,0.6591507695116345,0.44419523656947557,0.6650143907898944,0.6326438170013589,0.6850692460179856,0.5326247038483704,0.47579279732759805,6,0.220918205704437,0.6151494876237804,0.028162379291116188,0.7429138931749788,3.5212555682332134,0.0037526942767354605,5.592409166900665,0.8965623676209576,325,False
17,0.6587391750427934,0.501975862437253,0.6433068710648782,0.6341537067794051,0.6846601177268817,0.5639210510528526,0.5250458018678225,7,25.929124019579874,0.6638449469939111,0.08692630153791686,0.2741358108978957,4.128945743305156,0.006054211765800609,5.618257425081558,1.013271166464009,190,False
18,0.6571347393865566,0.4810424009398697,0.6510552182711766,0.6339523881423322,0.6833864066609359,0.5532829678766661,0.5075501464953798,6,0.9186270484537548,0.7802227522589178,0.05043647867314878,0.9828388665204293,4.266022744223185,0.003180624266589085,0.003117991063203954,0.9657732271304595,179,False
19,0.6542638226830315,0.5014418455623197,0.6402563752897859,0.6322915093864815,0.6820147162566956,0.5624101581217058,0.5241710394105169,8,1.8719956671506641,0.686805505315665,0.06380620300249176,0.8408023613838114,2.7888722688126344,0.0014349813248153518,0.06148737571407993,0.9983299872372053,83,False
20,0.6586986190721449,0.606536366549183,0.608746918212027,0.6308822789269717,0.6840366710699424,0.6076396319280976,0.6069771915948783,8,16.78828588518583,0.44917239400744613,0.005528577637082012,0.8627449881304152,7.933928900587733,3.6468458303421127,0.004110357162534111,1.1815180141022381,2043,False
21,0.6532281962476686,0.5382890099327139,0.6214549938347719,0.6279128290301474,0.6781640357516623,0.5768900589480913,0.5530924893551644,12,6.891509870669468,0.8454635729804383,0.1605878167315685,0.6383920382621451,3.444055262762924,0.8377058245173639,0.008077096605228111,1.057497891583372,38,False
23,0.6582336922240448,0.49482003631314747,0.6491523048900099,0.6359152448537924,0.6837627752075229,0.5615757575757576,0.5195227522483123,11,4.82911717413702,0.6056961333355309,0.01372822429035317,0.8102362488761357,7.280779772425618,4.407744814158304,0.02686306887056118,0.987656977116922,661,False
24,0.6591023549571486,0.4337285058207839,0.6653014416775884,0.6303286526750214,0.6842703453872317,0.5251179931466994,0.46618146753604556,6,6.318466913365645,0.6987781071589467,0.05896371894742294,0.808216674403643,7.920399367429037,1.9326083114689727,0.03863575198426494,0.8893937803547395,233,False
25,0.6595618572824125,0.4183488198227064,0.6730240549828179,0.6301273340379485,0.6851999749348562,0.5159718105776198,0.4526021445738584,11,0.14027073116158886,0.9629809818930626,0.005454250172770341,0.3668772080710528,3.237172795478588,9.653616346952456,0.007103502972484502,0.8700594076354264,2778,False
27,0.6572757535499067,0.4988785645626402,0.6471321695760599,0.6356635965574513,0.6825437924843565,0.5634159580242446,0.522834116856951,8,70.17971495492728,0.9116549484411764,0.11268726583915867,0.7453015184193577,6.507607521006333,7.883548916531958,0.0025331721128678056,0.9883417956823219,123,False
28,0.6570498562833428,0.4757022321905372,0.6506939371804237,0.6325934873420906,0.6825575876661437,0.5496051332675223,0.5027428494028942,9,4.366073228237911,0.5557588885070024,0.04239277359576193,0.29244161821350523,6.2873085459412605,0.04999181427802643,0.11472272548811724,0.9762823816506305,443,False
29,0.6592657798244701,0.5051799636868525,0.6471473525790121,0.6370224973576929,0.6847290072253205,0.5674184261036468,0.5283617434820491,7,70.25310041349975,0.9368448027989171,0.007952951479602236,0.5446233032399199,4.867942385612124,4.647340870505312,4.906321232786092,1.0091491380339308,1429,False
30,0.659603951658355,0.5153262843105842,0.642647842301545,0.636569530424279,0.6855511827777413,0.5719874340584434,0.536588078291815,12,2.2102947918206306,0.8025195616264253,0.055146233643677406,0.534077738356703,5.179373103490303,6.828961355300321,0.0035806136735188105,1.0222905817819103,287,False
31,0.6583393763892784,0.4596817259425398,0.6569989314608456,0.6322915093864815,0.6842220622509763,0.5409073771521931,0.4890575642569825,12,0.20428083557127455,0.9373933571775925,0.047298311535249854,0.9285952749091766,3.1758296150595013,8.181532657676675,0.0012851160329389155,0.9208035007734516,194,False
32,0.6571935263148265,0.5217344868097832,0.6362333941130502,0.6340530474608687,0.6831564683269233,0.5733231617862802,0.5412142698869932,8,0.8712469402631852,0.7163133675366722,0.09946755954249856,0.9842627167050417,9.420203056424967,0.9612841681497668,1.4671884880933295,1.0224786636527157,233,False
33,0.6612607251130622,0.4217665278222792,0.6745814827468398,0.6316372238159947,0.6871664491256977,0.5190247749227838,0.45594143998522146,10,74.11141655123205,0.9886627966737318,0.010418949471207356,0.5038602642675076,0.10478565297177589,0.16933758811492444,0.15607701974088242,0.8390294212475867,868,False
34,0.6611269701189421,0.6124105521734486,0.6082528906332874,0.6314862348381901,0.6869108011271752,0.6103246407663651,0.6115744789777939,12,0.10451681293049969,0.9344447261320386,0.01651042596873599,0.47011918928374574,1.1530837693265696,9.754471092473894,0.0017462837304918657,1.186846214671097,723,False
35,0.6611014592553341,0.6071771867991028,0.6123438173201207,0.6337510695052595,0.6872948195442816,0.6097495575695823,0.6082035261896611,12,96.60261861831641,0.9515244166098192,0.011353695725748758,0.5296103669382264,0.2961851117547578,9.358936734865269,0.0013706457018593105,1.164462459072553,995,False
36,0.660519936198984,0.45241909644344763,0.66374177373864,0.6339523881423322,0.6869217854263063,0.5380755795490632,0.48318656750467676,9,73.03185280945813,0.941184227096546,0.014311130646469359,0.5916717793601314,0.21356263395306296,0.13480466281687678,0.20661903868137274,0.8917571930090434,657,False
37,0.660075828028385,0.43661219694542347,0.6695054045201441,0.6329457949569681,0.6869008740858964,0.5285409528734889,0.4692593783001974,10,20.645298705739826,0.5356540986717844,0.017766747551374033,0.5689707411478069,0.1709896434856617,0.20993308754194756,0.2058203887799621,0.8692490247888419,400,False
38,0.6590372652538992,0.44323400619459574,0.6643188730590683,0.6320901907494086,0.685387511129418,0.5317104420243434,0.4748392411725669,10,21.285702229718606,0.9980802641012182,0.01836949158371595,0.5876431966061479,0.0954982077866573,0.10446317735852713,0.0010126749843946414,0.8866256632823217,354,False
44,0.6570634368081453,0.4198440670725195,0.6685374149659864,0.628516784941366,0.682509106294041,0.5157777340418552,0.453590879719376,10,0.39689685464512386,0.4933318544260523,0.028102753203222523,0.5265108977783145,8.176602927756402,1.8503799561895582,0.2036147400992382,0.8829744844089226,322,False
45,0.6598313344034189,0.5659510840542561,0.6268038798202035,0.6366701897428154,0.6862001154484911,0.5948251669753606,0.577157670021348,10,0.39796859094181863,0.8639842896919366,0.006896261317991762,0.5010112171484219,5.209396069886517,0.029687843646509664,0.27347812738098687,1.1043752208684101,1352,False
46,0.659909234377624,0.4257182526967852,0.671043771043771,0.6310332679047763,0.6859750364342239,0.5209436058289224,0.4593012536873156,11,0.14305351608290187,0.9872673284657096,0.00506602862678112,0.4925734802917918,5.280488688345441,0.022562571153426123,0.34562999974261716,0.8792135151020433,1438,False
47,0.6595654139344875,0.435223753070597,0.6702302631578947,0.6329457949569681,0.6856596177862407,0.5277471993783591,0.4680464945327575,10,0.32504117016642314,0.9766006865436625,0.006488683358374327,0.48950058210524827,5.185207653677587,0.023668445437138284,0.313029527641919,0.8939692701215851,1078,False
48,0.6601363035051994,0.5835736409270533,0.6174011299435028,0.6333484322311138,0.6864910087640779,0.6000109811672981,0.5900393071573582,10,0.11665417489821912,0.8751392135318162,0.0063487729279822986,0.479389789075075,1.6940097692878862,2.425491773881367,0.4019830674927823,1.1377143086313308,1302,False
49,0.6600547424802031,0.5773790451778276,0.6209510682288077,0.6347576626906236,0.6860940846850121,0.5983729038685041,0.5855972962433381,10,0.10359413984779374,0.9994644181028476,0.006223790661196026,0.4185625581498067,5.27917596903839,0.15575044363292978,0.25085394530517807,1.1386746382276671,1289,False
50,0.6603979991534981,0.5705436291786821,0.6251609128145114,0.6364185414464744,0.6861969741727564,0.5966048693321421,0.580690045002935,10,13.320936745059877,0.9860855335132944,0.007025504169517088,0.4145078418592971,5.212162428101638,0.25004372551031123,0.377936856864373,1.1211671790655346,1230,False
51,0.6614439898561305,0.5975648830503044,0.6134195811862735,0.6328954652976999,0.6874613630709062,0.6053884440597274,0.6006699160457776,10,80.80755144533707,0.9951024333037217,0.006644543444044797,0.41621056584506233,0.07334116091788902,0.18322150373698756,0.001133981710345748,1.153701737344105,1805,False
52,0.6604514490049676,0.5875253658015593,0.6162894913735155,0.6332477729125774,0.6867897501860316,0.6015637815080103,0.5930613653025141,10,15.310700453358656,0.949619706791687,0.005179551764293414,0.4174933251680271,1.763805956916209,0.22127020318756999,0.385844789363384,1.1464348739346488,1395,False
53,0.6601690405631723,0.5750293709281213,0.6213502596653202,0.634606673712819,0.6866108397923146,0.597293099622809,0.5837326799228051,10,14.826390129474529,0.9963742925024409,0.009332836463961299,0.4552875021313633,2.0543917538756187,0.2318888042647492,0.35351960886925654,1.128154938885157,819,False
54,0.660147098593842,0.5846416746769197,0.6183913239945775,0.6342543660979415,0.6860813467610773,0.6010430963491628,0.5910936420179682,9,14.943876309934915,0.9439171801795259,0.00504444502158517,0.4234897360247667,5.400794762786691,0.18621029514328166,0.46310336104807354,1.1490827125400331,2339,False
55,0.6605920956945027,0.590088646801239,0.6157360971804302,0.6332981025718456,0.6868629398774667,0.6026396160558464,0.5950457727517501,9,13.56222619792248,0.9814008040578134,0.005966156881502123,0.43770552405531843,1.4312507191840709,0.19272445876568786,0.017310086200720526,1.1543521290113696,1225,False
56,0.6608932941770094,0.598312506675211,0.614119710589783,0.6335497508681867,0.6869016212825517,0.6061130646470111,0.6014085111864989,9,78.95998135633765,0.9887779028341086,0.0052511851444642065,0.41795143464959783,1.8999622006746624,0.1936278195590369,0.016938453776359077,1.1581122681916503,1633,False
57,0.6607064894438283,0.598312506675211,0.6127091764191185,0.6324928280235543,0.6868817722829648,0.605425267480817,0.6011374611009765,10,13.86863673477776,0.9966818498307312,0.005552868933942972,0.4239154155974808,1.904326826044242,0.16420010451717595,0.5854739157123302,1.1744448772454725,1509,False
58,0.6603768652786517,0.585175691551853,0.6172130224174834,0.6334994212089184,0.6867383766037458,0.6007675438596491,0.5913142955816012,9,12.605160058289222,0.9575688059002451,0.005174084692608246,0.44017650306962786,1.863446626376584,0.20073906649299425,0.585522624665737,1.1467465192932111,1503,False
59,0.6607521035619209,0.619352771547581,0.6081803880440483,0.6325934873420906,0.6869644162994272,0.6137157371150386,0.6170855768616852,9,97.74420375937356,0.9656893504455781,0.005489448677412176,0.44034637300949364,2.0422112912149437,0.2620247435055232,0.5392406368955673,1.1971403842156685,2058,False
60,0.6608326037786301,0.6178575242977679,0.607094133697135,0.6314862348381901,0.6869737232183116,0.6124285411814525,0.6156744215746791,9,97.65921237044851,0.9505539531061038,0.005491051156762122,0.41728639857259414,2.253765343333698,0.29956446472865633,0.4566841612888379,1.195954230944187,2274,False
61,0.660070903277937,0.4214461176973192,0.6730342827903804,0.6308822789269717,0.6863732871685758,0.5183239196111914,0.45550040401708414,9,94.53573238424408,0.9549590704337941,0.025564284947678203,0.41548358370727834,1.9633995353943954,0.3417267810931467,0.5644152994629753,0.859495900643392,370,False
62,0.6608272067339913,0.6177507209227812,0.6057813154587348,0.6304293119935578,0.6870263268794451,0.6117074718417852,0.6153191489361702,9,96.06106007021246,0.9590735047629179,0.02337093461120236,0.43200264761001744,1.901987421615597,0.3701557615763864,0.48723428958366705,1.1995812889928752,463,False
63,0.6604136502510094,0.4120474206984941,0.6769608703281278,0.6302783230157532,0.6866844615362375,0.5122825653963617,0.4470348311742486,9,98.96043807154857,0.9557525189032576,0.021784374724220647,0.39945796170418224,2.02462572422337,0.41795297765876466,0.5140990453480137,0.8460248547120529,548,False
64,0.6576105228431093,0.39720175157534976,0.6776603498542274,0.6269062358447833,0.6845970075658389,0.5008416941620093,0.4330461108523521,9,98.30581088104098,0.9632635501705062,0.023274056862994077,0.20468535651553788,1.879278735087179,0.29765163378380255,0.40861774783497284,0.8423419622854429,615,False
65,0.6604229894498246,0.5945743885506782,0.6149342759306308,0.6334994212089184,0.6867110759694867,0.6045829713292789,0.5985377916353081,9,91.08339505162097,0.9583933306509876,0.0228225937554321,0.3977728215424088,1.9442232275758369,0.5830999359585417,0.6456750593254494,1.1484235021512532,506,False
66,0.6613754562954219,0.5948947986756381,0.614044758020064,0.6328954652976999,0.6877341101820051,0.6043181078442009,0.5986286352986695,9,48.40298272917258,0.8761139286284076,0.012668270067587414,0.45538356531648805,0.6396036414696357,2.099254142876906,0.001856291327807505,1.153275208141545,704,False
67,0.660593434389621,0.5901954501762255,0.6144779272767709,0.6323921687050179,0.6867491982478229,0.6020919590324689,0.5948971902249973,9,43.93096882461487,0.8574469776890191,0.01186220965725452,0.42093039480806904,2.0021972960449643,2.6315532524334935,0.00201452078880954,1.151883245471631,956,False
68,0.6610770545767458,0.5923315176759586,0.6151968940654465,0.6332981025718456,0.6872648096867753,0.6035477201001197,0.5967675985107711,9,44.18853449914042,0.8754446560084981,0.022440480486717502,0.39162976678218475,2.112292347021556,0.5630977865799227,0.001803806479069594,1.1510065950698918,678,False
69,0.6606804254563929,0.590088646801239,0.6119171558312105,0.630479641652826,0.6869092711530713,0.6008046976946498,0.5943288655579699,9,42.022093017815145,0.9142081144617777,0.011552310935604795,0.37648154801308603,1.919529971086635,0.5795506060197657,0.0022024991591683605,1.152469687901805,962,False
70,0.6610602484212591,0.5959628324255046,0.6127154935763698,0.6320901907494086,0.6873329519885587,0.6042230644288035,0.5992396743916322,9,42.73917250382903,0.8866991435846223,0.0116735696988577,0.35399565227425867,1.9357465732958568,0.5449085251470898,0.002028746114418187,1.1603116620964309,877,False
71,0.6611626269437936,0.5968172594253979,0.6110442864953527,0.6309829382455081,0.6874962017503351,0.6038469850875298,0.599609416915252,11,45.16420938764835,0.8965778095602558,0.011878071461919262,0.36374054133080885,0.6087244186910632,2.5061748738473986,0.00209482926658551,1.157843310168168,712,False
72,0.6602390325930685,0.6196731816725408,0.6067768249320226,0.6315365644974583,0.6872581001657883,0.6131571994715984,0.6170502403539371,11,39.588162268306924,0.89645553785616,0.011276221637475705,0.4617139119732042,0.6322489742463349,0.5678950257140306,0.001953566050049666,1.1982627140385111,709,False
73,0.6611440222667464,0.6227704795471537,0.6055036344755971,0.6310332679047763,0.6873754202066251,0.6140156899910494,0.6192387749033601,12,47.32115599432921,0.8955396347244844,0.011453037281555481,0.4590522085779007,0.5714387022932206,3.0950836843573435,0.0016802211517189438,1.1988301306250204,780,False
74,0.6605694937804003,0.6171099006728613,0.6058508965083359,0.6303789823342896,0.6868233791184947,0.6114285714285714,0.6148247462171997,9,42.68376191184532,0.8984236979975606,0.013590292812590806,0.6215904410256234,0.6017388980528228,3.0103443362393576,0.0016147658883575915,1.1982871733208862,642,False
75,0.6600386991116187,0.6184983445476877,0.6060701203558346,0.6307816196084353,0.6863444463942718,0.6122211650280156,0.6159720892633012,9,45.10973434816359,0.910075448315949,0.013890817814401333,0.617588343504861,0.6101955372229622,2.4557630270403856,0.002148519425545391,1.197992552277721,657,False
76,0.6602815563812667,0.6178575242977679,0.6070304302203567,0.6314359051789219,0.6867163927565719,0.6123961255491451,0.615661317100166,9,39.4699420909902,0.9017899107917443,0.012953756210972547,0.6136620188833157,0.5930513184236779,2.7300682844330844,0.0017792293563651312,1.1961121842499784,649,False
77,0.6603652435201004,0.6202071985474741,0.607109252483011,0.6318888721123358,0.6866172443350752,0.6135883347421809,0.6175425909777315,12,44.40553169316862,0.8970859319272285,0.01300302447288703,0.6201255947771857,0.6523347847481633,2.241660364178515,0.0019728431386967686,1.1944724238087692,595,False
78,0.6608456702505864,0.6162554736729681,0.6069850620660635,0.6311339272233127,0.6873468691616366,0.6115851396470401,0.6143788065931258,12,41.30602987473,0.8981537916842274,0.012764435281217094,0.3417668979821735,0.5588204455795895,2.4972422044816436,0.00186254061200069,1.197141945918692,717,False
79,0.6612747729300477,0.5946811919256648,0.61409507003419,0.6328954652976999,0.6872975490994105,0.6042322300596853,0.598465143274791,12,38.67590957043368,0.9043065461866194,0.01177184980653025,0.3611517324675913,2.6920786375046517,1.2019004524371895,0.0019180471994280103,1.159968091845606,1077,False
80,0.6608879035576829,0.6031186585496102,0.6121409214092141,0.6328954652976999,0.6868154852653937,0.6075962986873251,0.6049017717505409,12,36.36463695907162,0.905557363028616,0.012037493217861999,0.3402035867474353,0.5786323933743238,1.27479956227998,0.0018339240642156307,1.166651123786571,955,False
81,0.6603963387279672,0.6013030011748371,0.6123558842723515,0.6327444763198953,0.6866147435136163,0.6067791130031794,0.6034815418256656,12,36.32585735683158,0.8163224779154338,0.012541186775691816,0.45056614819819785,0.5963833435294393,0.9110302937852804,0.0015899990586387672,1.1665611741891122,643,False
82,0.6607316003535756,0.6006621809249172,0.6123026673924877,0.6325934873420906,0.6870226773066658,0.6064265689023075,0.6029547355104317,12,46.779687418328194,0.8184721164842268,0.01259165309679132,0.3364128478963834,0.7520292889397986,1.136830301618561,0.005951172723087498,1.1654092149050597,952,False
83,0.6609745128564866,0.6054683327993164,0.6102260495156082,0.6318385424530676,0.6869244590687604,0.6078378813059562,0.6064139317958154,12,49.00536673851428,0.908856198189362,0.012936842584600828,0.34682579989561546,0.5066601144952123,1.1884535037101795,0.005640424310873046,1.1736317561335543,788,False
84,0.6612808002341819,0.6006621809249172,0.6112379089229432,0.6317882127937994,0.6872054355090094,0.605903900021547,0.6027479476132296,12,41.79642975429171,0.9000141821240127,0.01294518183831745,0.3239476394033466,0.6371519351249901,5.640246880035981,0.005288133207998281,1.1685134258220005,1176,False
85,0.6610630805136021,0.6054683327993164,0.6098977945131792,0.6315868941567265,0.6873776872114437,0.6076749919605531,0.6063490705285901,12,47.7973169162792,0.8955467296649826,0.0123205419274374,0.33359614910895957,0.8180586006274579,1.2568371752046774,0.0016786057251579373,1.176050792655491,1088,False
86,0.6605906067282493,0.6053615294243299,0.6115666810530859,0.6328451356384317,0.6870930103687107,0.6084482851162042,0.6065924657534246,12,33.09767995112312,0.809997723169807,0.013300282637687424,0.33220768773031795,0.5734348314827062,1.1691220836729825,0.005622333325209297,1.170791213354696,715,False
87,0.6611741213420343,0.606215956424223,0.6094706324492645,0.6313855755196537,0.6873823127145484,0.6078389376740201,0.6068641077729071,12,54.30828661878611,0.8307982137022213,0.008803704800917559,0.32161314635407756,0.5787214539773514,5.7627150001752705,0.004938612945625147,1.1744270551160076,1705,False
88,0.6610166501483755,0.6033322652995835,0.6128227381210675,0.6334490915496502,0.6872675341589338,0.6080404714493299,0.6052067709449325,12,31.457097755957406,0.8344090669769626,0.008913965715185702,0.31413484425583615,2.342099023736952,1.423893216643954,0.0051563676951688385,1.17435929452899,1496,False
89,0.6614224463176579,0.6036526754245434,0.6108949416342413,0.6320398610901404,0.6873217592876392,0.6072522159548751,0.6050873586844809,12,30.659793039226628,0.817335337337608,0.009452295414070557,0.35081100434632406,2.5282539384286444,1.2137373395593463,0.004836116088399899,1.1770534962385688,1464,False
90,0.660708729740763,0.5980988999252377,0.6128255635806522,0.6325431576828224,0.6868218135635976,0.6053726825576996,0.6009873363382701,12,31.064976572815752,0.8145168588957462,0.009190781585135664,0.3447084448766498,2.408713214495431,5.7628859364954526,0.005500592866434352,1.1704833543838264,1600,False
91,0.660993069048096,0.5485421339314323,0.6328240512567768,0.637274145654034,0.6872928575176899,0.5876766405400766,0.5635533707865169,12,56.681229900038474,0.8290532382119211,0.008827102862006485,0.32899131074365634,1.0932175701622389,5.627622386328618,0.004944099908698609,1.0639233124791299,1831,False
92,0.6603968480781479,0.5425611449321799,0.6331796086252025,0.6363178821279379,0.6865336803009622,0.5843782353617853,0.5585486531061022,12,57.91712433086161,0.8267573477730336,0.009684373824925393,0.33139919483812375,2.482848421448004,6.363679431855675,0.0057864219320099865,1.0659372136664846,1600,False
93,0.6603431378726241,0.5545231229306846,0.6287236619036086,0.6357642558759877,0.6863689564777569,0.589296861699109,0.5679282432728068,12,54.86539046457937,0.8222383908762589,0.008971409636628624,0.3477473685145755,2.5664387591044697,5.415789488492466,0.005394770732089797,1.0852159421817114,1593,False
94,0.6607024493401412,0.598312506675211,0.61385053692746,0.6333484322311138,0.686899705002694,0.6059819352047163,0.601356863755421,12,29.990163236199944,0.8202846425649714,0.009384281119401133,0.32608122668886075,2.4672384788880426,1.323181074652285,0.00313094298844552,1.1684665695579564,1593,False
95,0.6607010572869951,0.6010893944248639,0.6128048780487805,0.6330464542755045,0.6867480952432363,0.6068906022537338,0.603396517711639,12,55.59176469651178,0.8336269149285074,0.00888322537178801,0.3378303652472035,2.4259542077681937,6.169425717655971,0.004827680208890092,1.1742689882141562,1765,False
96,0.6608383085220888,0.5997009505500374,0.6113893728222997,0.6317378831345312,0.687061750100475,0.6054887582897504,0.6020027446607771,12,29.560008017304657,0.8092383555321435,0.010180278531014591,0.32172812662357814,1.3269463145480822,6.2865132776246595,0.00575644425565449,1.1682456205191027,1495,False
97,0.6612710565939254,0.6009825910498772,0.6124292555507184,0.6327444763198953,0.687247756320933,0.6066519325103767,0.60323756432247,12,30.802158885133213,0.8271857868408661,0.009211059740806804,0.3447375046477827,1.2039826067352575,1.3577932431164783,0.005443232788225457,1.1705098730791574,1170,False
98,0.6610819361357019,0.6008757876748905,0.6117877337973032,0.6322411797272133,0.6873009089428745,0.606282666091923,0.6030269250557366,12,57.07189625053501,0.8232199847866861,0.009838252547083159,0.322883186906578,1.1799434465024845,5.872986743369744,0.005448120368402982,1.1674984160566877,1652,False
99,0.6612102980944322,0.6015166079248104,0.6105149051490515,0.6313855755196537,0.6873900540785358,0.6059823542070153,0.6032949846819633,12,56.262512280368774,0.829136534022418,0.009319824241935814,0.344206871752972,1.2142525737175456,5.400134342546393,0.005925094075289038,1.1733137724644394,1831,False
100,0.6610752977271936,0.5995941471750508,0.6113470543395405,0.631687553475263,0.6873755066171228,0.6054135662676587,0.6019084378685536,12,57.40337601408858,0.8290804468487807,0.009358758637495664,0.33075022616741034,1.1778969257646619,6.012380853151966,0.005253988108949125,1.1683586133625172,1907,False
101,0.6611016814711984,0.6018370180497704,0.6115029842647857,0.6321908500679451,0.6873468335808435,0.6066314996232103,0.6037456875308034,12,58.10406454989823,0.823178674481786,0.009301377940283477,0.3421268646127269,1.231797896302986,5.712835513325516,0.004933379393811615,1.1696730656821985,1752,False
102,0.6610878578674182,0.602584641674677,0.6110689916603488,0.6319895314308722,0.6871851646228754,0.6067971606797161,0.6042626111170611,12,54.35559495893469,0.8234236594427992,0.009173168096839976,0.32511950845314647,1.186249126957588,1.259709476540758,0.004570224517677131,1.168715264522273,1420,False
103,0.6611381927830227,0.5997009505500374,0.6120558098975365,0.6322411797272133,0.6874504905971248,0.6058153962345579,0.6021318577617638,12,57.21724355589671,0.8247521286313062,0.009484311252475584,0.3131171724280076,1.1787601870038977,5.634554859059236,0.005922655202156374,1.166959403774637,1413,False
104,0.6610065091978774,0.6084588272989426,0.6100224863475747,0.6321908500679451,0.6873235332443245,0.6092396535129933,0.6087709174841316,12,65.97210269260057,0.9272569900246005,0.009259768944435927,0.32001498347562013,1.1743474268029175,6.054653636587426,0.0052512191988428525,1.1813747894498043,1490,False
105,0.6613744250677376,0.570864039303642,0.6226700838769804,0.6347576626906236,0.6874712494484214,0.5956427258037555,0.5805239377878182,12,30.03760735835882,0.8227070703026287,0.0093203170997499,0.333309774002679,1.1375452867549338,5.82900141099084,0.001048507733407206,1.1090782087426678,1652,False
