trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
13,0.6702609362609822,0.6262949909217131,0.6188265090755594,0.6421057929437818,0.6987335413162848,0.6225383512925314,0.6247869076031367,11,0.21712639806399267,0.8148894485646492,0.008270021722310223,0.9429726022034115,9.606993362794448,0.0019003306899005204,6.568011797256908,1.1297555341064238,1173,False
14,0.6604691425527558,0.5261134251842359,0.6374223602484472,0.6356635965574513,0.6878230621647896,0.5764437423205195,0.5451527224435591,8,3.507409223916887,0.6869467380810593,0.19053101822293791,0.5300548637579703,2.0959147121103783,0.16408639051693946,0.0010882786730499424,0.958906626032678,26,False
15,0.6693654032993984,0.5999145573000106,0.6264079402252705,0.6428607378328048,0.6980704017431416,0.6128750681942171,0.6050324220685496,9,15.5454432252268,0.6580167911919219,0.08264206534734063,0.9433234058198134,7.500665689980846,0.003158607677137298,2.308882848342263,0.9930061110870526,374,False
16,0.6713580474032482,0.5386094200576739,0.6512979465323518,0.6466857919371886,0.7014342455049107,0.5896176780077166,0.55791569863923,10,10.436595344123727,0.981955085937545,0.011827208186271504,0.49622434057980525,2.7634845933820937,0.00552099205029253,0.021333277980052752,0.9463236640234952,688,False
17,0.6701949124338654,0.5671259211791092,0.6393738711619507,0.6452765614776788,0.6989735235998963,0.6010867104369482,0.5802390891011211,12,0.47479478469980085,0.43765928989716846,0.005622052630749336,0.6764053385659317,8.93004533875635,0.002399338992383131,3.1488187730589465,0.9966993102432021,4208,False
18,0.6708497837112618,0.6649578126668803,0.6126746703404842,0.6440183199959736,0.7008639463869423,0.6377464788732394,0.653799302726089,11,74.77620679027262,0.9886973203006739,0.035876134149742174,0.7325418247491977,3.024462359813622,0.026941487132748684,0.004701005443626405,1.1868606662568153,194,False
19,0.6698719878473015,0.6033322652995835,0.6250276609869441,0.6425084302179275,0.6989105150982623,0.6139883701972719,0.607550010755001,10,7.114444460680563,0.7533774128018815,0.033809798324324514,0.9656814561102023,9.317332744990189,0.001130759291708436,0.3794956932190465,1.088963725382762,399,False
20,0.6675827825416973,0.5484353305564456,0.6430002504382669,0.6437163420403644,0.6963623610186264,0.5919649547524353,0.5650556802676174,9,0.10824019955675684,0.663545867775633,0.10635482871207472,0.6269982685092539,8.864273436287753,0.019934128142809697,0.0701528883041262,0.9179397656190166,423,False
21,0.6709819560188661,0.627576631421553,0.6228535085859657,0.6454275504554834,0.6999863613737025,0.6252061499175401,0.6266262850317792,6,12.56342336819172,0.834173480434041,0.025338409181899352,0.8788363699547541,3.063704972432454,0.0060474244468121515,2.714199952414355,1.1154272097667126,331,False
22,0.67185463705728,0.6163622770479548,0.6270781266978159,0.6464844733001157,0.7011827553762121,0.6216740277927394,0.6184760475833244,7,3.657789617254681,0.6116348599130106,0.008693545736058947,0.3918436353802417,4.041897679528344,0.28416242346457765,1.4435590420359512,1.0668302771000089,1126,False
23,0.6686119378353276,0.45177827619352773,0.6770166453265045,0.6400926065730534,0.6977957637670373,0.5419255653065146,0.4839816933638444,11,87.45591483080958,0.5311388074074755,0.05713761223915074,0.757411950195553,7.694059542445287,0.8887198147217167,0.31213421566703065,0.8258256350627922,233,False
24,0.6706417990179442,0.6477624692940297,0.6122551988693721,0.640696562484272,0.6996712782017687,0.6295085370283876,0.6403353182144517,6,28.017655618061866,0.3894005642358665,0.03488098742383287,0.6048574771174804,5.740404170908122,0.029199022957092022,6.839827824192956,1.1781727298406333,474,False
26,0.6645924935945327,0.6088860407988892,0.6229920227297563,0.6420554632845136,0.6943374225017287,0.6158582694177379,0.6116559019805592,7,0.3683099220855441,0.5129813318552899,0.1482056181828211,0.6223288797614043,7.251122023933184,0.005427336845585426,0.03587144798437687,1.0944556224923108,88,False
27,0.6671501277238152,0.44878778169390154,0.6710316192909613,0.636569530424279,0.6956715853351748,0.537856,0.4806240563663815,9,12.379116656288046,0.3059546757244971,0.02323515116889254,0.8945008403828598,9.517823937574121,0.11471219481132253,0.007639904237392655,0.8537772225875004,439,False
28,0.6723650070620251,0.6327031934209121,0.6214855224506924,0.645326891136947,0.7011534113878342,0.6270441915850754,0.6304273795334582,6,12.835514699671114,0.762170456879151,0.006972330983452218,0.8893606807320069,3.203300394964587,0.17573074377842837,4.894190959798556,1.1178573496953823,1293,False
29,0.6654479465517218,0.6262949909217131,0.6185001582111591,0.6418541446474407,0.6960130287918355,0.6223731691785184,0.6247203460251849,8,0.38974817802717293,0.46424623026529055,0.11352467605736641,0.7771448076649463,4.262701479388862,1.8525114807201715,0.1985955835567337,1.073506913573618,67,False
30,0.6709808139678176,0.5995941471750508,0.6291605962120363,0.6447732648849968,0.7001781469315561,0.6140216559116264,0.6052830188679246,7,2.3894240284613093,0.7129162790182011,0.006124514086910575,0.3916968228863235,6.105075971689134,0.020851153957296913,0.0023286139167819717,1.066914002002356,1292,False
31,0.6679337488729682,0.622984086297127,0.6144527546613294,0.6381297498615934,0.6980356342252991,0.6186890114552397,0.6212589200127809,6,24.702667589090762,0.41373631361204044,0.15489419197505774,0.996395916257973,6.446380568400637,2.142573591612854,1.6282844490242645,1.1247374321512322,132,False
32,0.6708476380820902,0.5520666453059917,0.6439516631369129,0.645075242840606,0.70022321254752,0.5944795859689477,0.5682842630664703,10,12.417738348151989,0.33697428286746006,0.008547206027072464,0.5913543122983962,5.779449241192402,4.58938403249785,0.01058681133873666,0.9835700204333292,2828,False
33,0.6674705435637105,0.6061091530492364,0.624931174980729,0.6429613971513413,0.6994165451379263,0.6153762741270874,0.6097823050308383,12,49.585410123355146,0.2122288880291221,0.017684429840218036,0.3611830463323625,0.05343568853723468,9.638210137250175,0.0010573559981738906,1.0754433094550886,857,False
34,0.6605598440727934,0.556552387055431,0.6307953032320542,0.637525793950375,0.6913527785010845,0.5913527008624603,0.5699691553824952,12,11.422869876115508,0.2257071105993826,0.026854466619135244,0.4109253317064403,9.839564093267594,9.64809571783698,0.0011487109752749433,1.052553909829922,961,False
35,0.6670749604458877,0.6669870767916266,0.6074311837369906,0.6399416175952489,0.6989561449239455,0.635817552433313,0.6541595960865648,11,93.40930960192229,0.23577267901852217,0.02111269838258751,0.41414814339391604,4.272889108174764,0.11481943171809703,0.006032500036063858,1.19071161031793,856,False
36,0.6706537128077719,0.6580155932927481,0.6118172790466733,0.6421057929437818,0.7006813711715346,0.6340760561930736,0.6482260847607424,11,91.64707886759808,0.9976510294531603,0.01842726835889007,0.9884181633217737,0.3507218879633278,0.10825566732803843,0.8520308969561923,1.1801073335200383,455,False
37,0.6663235024845501,0.6517141941685357,0.6083748753738784,0.6381800795208616,0.696054719315424,0.6292992316815346,0.642559285624026,11,99.07872225319123,0.26050406114842156,0.020332318361331522,0.9952325422374529,9.972854965689647,0.0010868060290199306,1.4320309966232678,1.1954729267837767,1098,False
38,0.6687559540050092,0.6685891274164264,0.6074131573840481,0.6401932658915899,0.700147816846912,0.6365346484315421,0.6553875790443486,12,62.92640452751027,0.2004302699105226,0.011338299350544949,0.34513519749195043,0.4262489684933479,0.07317361216218002,1.8168368021401193,1.1986610333902752,919,False
39,0.6734855623532252,0.668375520666453,0.6069835111542192,0.6397906286174443,0.7031171966873103,0.6362019010827021,0.6551233197939785,12,94.0732502391366,0.994408885604156,0.011856502278707489,0.30624931291485946,0.19698156573417247,0.08883221902220088,7.574859459998844,1.1840167611399885,1171,False
40,0.6670934854513952,0.6651714194168535,0.607313505607021,0.6395389803211032,0.698047289476529,0.6349271077581813,0.6527343995640053,10,75.19536032378677,0.24293141023284465,0.01083845534708471,0.36504269158659436,4.220288454469914,0.06380919222079218,0.008296368134857731,1.1984717633726671,937,False
41,0.6730169694883917,0.6619673181672541,0.6117856085282796,0.6427600785142684,0.7021271001232742,0.6358879655278548,0.651283021247084,7,72.15764044663702,0.9966103976861524,0.009279441066912903,0.405331326560865,0.08862830305687286,0.05599089775924347,9.853536196841501,1.1922111130519462,1397,False
42,0.6734403741776251,0.6649578126668803,0.6094361785434612,0.6413005183954905,0.7031671216230193,0.6359875376679095,0.6530586557019384,11,79.37678338593837,0.9827797641384188,0.009033990884338868,0.3782228966690213,0.72653374784226,0.197891756920785,2.1756481046747393,1.1888033109134,1191,False
43,0.6714662811810354,0.6633557620420806,0.6088618762866386,0.6405455735064673,0.7012625732611072,0.6349417297076263,0.6516903447841689,7,84.27533946589762,0.9969382899329473,0.010333597522681173,0.7079489329862306,0.17046504979379673,0.12141459687111739,1.5149492452167914,1.1985043831169642,1244,False
44,0.6722765696216948,0.6331304069208586,0.6199539845220665,0.6442196386330464,0.7021196078248385,0.6264729194187583,0.6304505041051601,7,71.59478872471449,0.962452032203906,0.010809191363906564,0.7133829349278312,0.1860664751487615,0.11470313571133992,0.0037055554981777266,1.130433100013059,1208,False
45,0.6715728660581204,0.6359072946705115,0.6212437395659433,0.6457295284110927,0.7012386375532825,0.6284899984166359,0.6329194659409814,7,41.892653943320695,0.9623105428829222,0.008519076129154549,0.7312025407008027,0.28343824479339785,0.11466694260293286,0.0035505552382132538,1.1334233982624775,1236,False
46,0.6712665179917878,0.635159671045605,0.6183841114692732,0.643364034425487,0.7006639060850863,0.6266596417281349,0.6317321379251737,7,55.06635849250887,0.9511377788971694,0.013851629001424238,0.8230210645958606,0.619950197671169,0.1709862690470288,0.018695161610225736,1.147259921061904,755,False
47,0.6733131368127434,0.5653102638043362,0.643134872417983,0.6473400775076753,0.7029687027887351,0.6017165918262946,0.5793310275381989,7,6.867432279324342,0.8714427370450621,0.009569963177938786,0.3893079885233536,0.2563768763466303,0.11705627144406495,0.026071398167722973,0.8992836608675375,1750,False
48,0.6735028136918424,0.5175691551853039,0.6595889478698789,0.646786451255725,0.7030758568886825,0.5800119688809097,0.540860287059979,7,39.0775191849017,0.8986713022198155,0.008988914300035847,0.40560163316652176,0.1776588207730314,0.4102624620562269,0.021816593363299944,0.8965656804831351,1782,False
49,0.6735248740654098,0.5643490334294564,0.643683761724936,0.6474910664854799,0.7029914948282097,0.6014113362167084,0.5786119445478636,7,7.647810603874561,0.9006633546733314,0.006728099231397605,0.4145079692145946,0.30853727585510615,0.2940326051598938,0.04673315118028709,0.9032569918085511,2227,False
50,0.673279891660207,0.5688347751788957,0.6426933751659225,0.6477930444410891,0.7026933328648868,0.6035127478753541,0.5822164892105206,7,4.836788512468944,0.9181637015934502,0.005443850757014841,0.4150699969410008,0.7604668457475925,0.3197493121395411,0.018765615454089217,0.9214289856198077,2565,False
51,0.6730201417383338,0.5834668375520666,0.6398453970484891,0.6489506266042578,0.7029635435737337,0.6103569632981398,0.5939334637964775,7,0.8761999645564366,0.8996978437474173,0.005184020998089283,0.3698418474932875,0.17234883376880594,0.36942936543838906,0.023181477198124807,0.903715058628603,2124,False
52,0.6735872466718539,0.5659510840542561,0.6438639125151884,0.6479440334188937,0.7033256391393117,0.6023986812936963,0.579987741342323,7,5.95862990060907,0.9222649553920538,0.005519032222370712,0.35928458757654014,0.25408131850069626,0.40048346752675595,0.029531088556638985,0.9071594902721011,3041,False
53,0.673106481815561,0.5982057033002243,0.6312408430068748,0.6459811767074337,0.7024651939024117,0.6142794472472033,0.604533189422558,7,47.65901264883217,0.9013380297553639,0.012972991646414187,0.4042202316623122,0.828180222050342,0.3271398933122558,0.02062562732753852,1.0553275427919964,934,False
54,0.6728325179057422,0.6134785859233152,0.6295484436650591,0.6477427147818209,0.702056421419239,0.6214096392059285,0.6166265888010993,7,7.818800116657979,0.9136650430844097,0.012457347298999926,0.34724888425179473,1.195858921573046,0.38492636732796354,0.7444586056694042,1.0412541795889416,782,False
55,0.6726719456583423,0.597992096550251,0.6337294850028297,0.6476923851225527,0.7020627903812064,0.6153423453126717,0.6048134465400652,7,5.9066348611179516,0.9259475680020207,0.006103024343118841,0.4792404917701092,2.0749240406552927,0.30687825185520823,0.029606904404860936,1.0261194384028267,2050,False
56,0.6731832621531073,0.6052547260493432,0.631279937618358,0.6473904071669435,0.7025507758757912,0.6179934569247546,0.6102866742768528,7,6.990023473025581,0.9258057145972268,0.006771788749224506,0.44836905745883143,1.6299061715569902,0.35631667042623166,0.021414294619903494,1.0404935297013014,1734,False
57,0.6734023176188183,0.6202071985474741,0.6271058315334773,0.6472394181891389,0.7023138637063284,0.6236374375771895,0.6215747559513616,7,6.255723418316309,0.9180170012480932,0.014684809401575936,0.30421463192110326,1.4593886204015614,0.671014947348674,0.028148025985014348,1.039016988545921,712,False
58,0.6734242119598477,0.615080636548115,0.6300185975276228,0.6483970003523076,0.7026350413598255,0.6224600086467791,0.618011289249458,7,7.243070620893602,0.9275483827526182,0.007774431257418249,0.26283729725479144,2.3689434508204705,0.3497629027353595,0.026644982523021787,1.0369035631294696,1768,False
59,0.6722466258073709,0.5352985154330877,0.6539665970772442,0.6475413961447481,0.701559876202425,0.5887120455746755,0.55545704406419,7,7.049860348075137,0.9348563850942543,0.014330826654341414,0.21165511503912166,1.4874327179663478,0.2868188588615191,0.018387084751264722,0.8884158758562007,1048,False
60,0.6735509104889768,0.5543095161807113,0.6497245868803205,0.6491519452413307,0.7029558987861846,0.5982364128868654,0.5710827464788732,8,6.292743039176383,0.9065167056319321,0.006775233997826824,0.21122542046235682,1.533841864478968,0.38137126026056845,3.930687578137161,0.9045748190676156,2749,False
61,0.6731333669448074,0.590088646801239,0.6342555389737115,0.6464844733001157,0.7026691023447762,0.6113754564567888,0.5984229794424106,7,38.83250078028095,0.8857074627228285,0.007056507815970359,0.23565574832254432,1.2482236192738365,0.3699117334262321,3.6981962253725342,1.0310927857719439,2137,False
62,0.6729554529613866,0.6046139057994233,0.630120213713268,0.6464341436408475,0.7025617144281885,0.6171036136698098,0.6095486260659833,7,37.784109145295,0.8968510555299741,0.006831703512244245,0.22614809356878396,1.2106939463054651,0.396339620266898,0.9154441941354209,1.0413679617845564,1878,False
63,0.6728115241790922,0.5941471750507316,0.6324465666211915,0.6460315063667019,0.7023484279053531,0.6126989371661435,0.6014314132503027,7,41.794411856547455,0.8958052483468119,0.00675370895895218,0.2391118552537873,1.3926973458027438,0.4325025713569043,3.87546074836718,1.0477993974175603,2135,False
64,0.6729525509644109,0.5888070063013991,0.6334597265310813,0.6456791987518244,0.7027263518408964,0.6103177239012509,0.5972267359982667,7,39.40639935170779,0.9060149580684931,0.006878279439461378,0.27853164744174813,1.2234758201683704,0.3653099669024774,3.6457189204271203,1.0345148198013034,2222,False
65,0.6727682039058462,0.6053615294243299,0.6313913334075972,0.6474910664854799,0.7026301871230507,0.618102508178844,0.6103943655904714,7,36.96867348141244,0.903664072410813,0.013875473945532228,0.2720344355472289,1.6730136444417316,0.48722637321790735,9.865729200114203,1.0389534138726537,1029,False
66,0.6725741483213682,0.5912634839260921,0.6347895883499599,0.6470884292113342,0.7023572722739273,0.6122539261225393,0.5994845472462261,7,40.039567269589384,0.9070020668212591,0.014794933451606814,0.25479726721585827,1.6133566954736547,0.5646758754782788,4.195677538348872,1.0417576395971504,1152,False
67,0.6737775371688429,0.614760226423155,0.6291397966990928,0.6476923851225527,0.7028194921913273,0.621866897147796,0.617583313662797,7,5.265067709505799,0.9074140780788535,0.012976744233950049,0.2382875907039621,1.5237028606017777,0.5405883956581782,4.07783758205209,1.0350423426483661,1234,False
68,0.6725537062835403,0.6141194061732351,0.6294471811713191,0.6477930444410891,0.702382488890304,0.6216888312249973,0.617124949020113,8,6.632025614977513,0.8916470479730699,0.014581075367042892,0.22256201295924039,1.4145480558557673,0.6195173269458567,4.356174259780934,1.033541968716156,879,False
69,0.6722502145706433,0.5957492256755313,0.6336476201295013,0.6471890885298707,0.7022215772949322,0.614114279423098,0.602961841963031,8,38.191218428279626,0.8915180363814055,0.014708554574229269,0.21651545587133877,1.4347488750392334,0.6171497888765762,0.766939477531199,1.0238400661312572,1036,False
70,0.6718304054040621,0.6635693687920539,0.6118168389955687,0.6430620564698777,0.701810629300409,0.6366430986781433,0.6525300901127985,8,37.12018895759145,0.8930606794761276,0.015098849617906694,0.2120721492203509,1.6607627964092952,0.7130972057393647,9.61811239169412,1.159968835481596,768,False
71,0.6727234925917556,0.5978852931752643,0.6299088556318218,0.6449745835220696,0.7024635571859286,0.6134794520547945,0.6040268456375839,8,37.38603778220045,0.8933974618015501,0.015103447024096339,0.21809064174872173,1.8162625621112827,0.592167278878553,9.499908625509613,1.025426935474873,1059,False
72,0.6718830519696071,0.6641033856669871,0.6105655930871956,0.6421057929437818,0.7021446211223976,0.6362101601268737,0.6526576538752205,8,38.85226971113085,0.8967383031277635,0.015132419899357654,0.27124391510281687,1.5415075743165274,0.5562085494501228,3.434366554342238,1.1632240982103506,562,False
73,0.6739339591200735,0.6504325536686959,0.617083797750532,0.645075242840606,0.7032523579544085,0.6333194675540765,0.6434775258341963,8,42.32937475270382,0.8936079410904575,0.015423049776958488,0.2769888482886318,1.6187063129398171,0.5678208562353265,7.733630391590769,1.1617386654390374,944,False
74,0.673694772895846,0.6047207091744099,0.6311447999108237,0.6471890885298707,0.7031679704790836,0.6176502672630086,0.6098270253968938,8,35.67451665090988,0.8860170486653332,0.015170551769274504,0.30125688347545887,1.4975328216828192,0.6207003812431118,9.899396422512408,1.0443972673398179,695,False
75,0.6737830845373898,0.5973512763003311,0.6342708097074167,0.6479440334188937,0.7032036935953698,0.6152576865958969,0.6043872919818457,8,36.76364392364088,0.8869814432555279,0.015878408050070916,0.30376639620815565,1.7556790255419876,0.5303608106057532,8.419962787299452,1.024180208345134,937,False
76,0.6735854831243506,0.5201324361849834,0.6589986468200271,0.647038099552066,0.7030849655717196,0.5813884080463201,0.5430177066143348,8,34.67242637262044,0.8790551843006706,0.014638137489031292,0.2825903706690246,1.6962153271144569,0.6377584938926101,0.04296911490354458,0.8945075725611596,966,False
77,0.673485241010197,0.5261134251842359,0.6582921288253374,0.6479943630781619,0.7028352748145585,0.5848272586964265,0.5481250695448981,8,35.34946245800524,0.8740797914348819,0.015691257872277008,0.4661366773100666,2.327116099748675,0.743077641891551,0.04480262476535066,0.9174494414186992,723,False
79,0.6732465410369499,0.5283562960589555,0.6561878233187426,0.6472897478484071,0.7030012693803751,0.5853745118920838,0.5497766219910649,8,4.928419595351917,0.8677163788637401,0.006964651498077146,0.47552066931862563,2.0832240725223734,0.8994844651241326,0.045728065314478074,0.9002458312845928,1383,False
80,0.673605570351375,0.535832532308021,0.656417637053513,0.6491016155820625,0.7031821570495951,0.5900270492767259,0.5562700964630225,8,5.1260630703722985,0.8674573466822342,0.00683866638294925,0.4650645451594358,2.220291993345687,0.7735765647009658,0.0469740134739932,0.8886240748672929,1842,False
81,0.6743475355530527,0.5399978639325003,0.6543289763168112,0.6487996376264533,0.7035933744415519,0.5916910473961381,0.559552004249762,8,4.837393530653784,0.8627178399404619,0.007567192577273615,0.3082532626460385,2.076831459889741,1.2527649081502719,0.046707926524065864,0.8980470484442448,1935,False
82,0.673506790289153,0.5205596496849301,0.6598971026265908,0.6476420554632845,0.7028935663196197,0.5820048958146755,0.5435121994736607,8,4.736681989652245,0.8580353441400104,0.009811958186120705,0.30452697693510133,2.4137549849987336,1.2552475940886518,0.045830809738025606,0.9079176354255154,1129,False
83,0.6739454031492578,0.5441631955569796,0.6517845720864782,0.6481956817152348,0.7030019962451487,0.5931315483119907,0.5627471338001723,8,4.481032668890064,0.8537902129166139,0.009705717574568744,0.31106977095602417,2.4105410740940796,1.1769747885746376,0.03271714123956672,0.9070356526598411,1721,False
84,0.6735479087426127,0.5399978639325003,0.6534832622463487,0.6482963410337712,0.7030561603782087,0.5913450292397661,0.5594281794241962,8,5.03337174955782,0.8303438474879432,0.007388395629249331,0.31724691941830513,2.5437173133822264,1.117966840763831,0.04578850561908177,0.9029936619666084,2591,False
85,0.6731366844840035,0.5459788529317526,0.6482373827035253,0.6464341436408475,0.7021388214531199,0.5927300133341064,0.5637654947284838,6,4.790892260838542,0.83787378611373,0.0070660328024247316,0.3068425979111388,2.262167495930382,1.2604722250120353,0.04173386234329675,0.9176365202325233,2310,False
86,0.6737171618098206,0.5611449321798568,0.6463279616188953,0.648497659670844,0.7028102513510586,0.6007317630916991,0.5763366314911915,6,17.97172051881972,0.8595699183513403,0.00752906943059738,0.2938874164866371,0.7643909169840728,1.2526355660112556,0.04243003580306525,0.9048949869711415,2426,False
87,0.6731493843147267,0.5472604934315924,0.6475420194616454,0.646283154663043,0.7019238423011266,0.593192868719611,0.56475256254822,6,4.439941540143549,0.8521349629769541,0.007362226110887602,0.3088129583965775,2.6550404770681957,1.1573921134371747,0.05433749970901593,0.9178297374645449,2598,False
88,0.6733517643634734,0.5506782014311652,0.6482273070153382,0.6474407368262117,0.7022943857635838,0.5954842062712941,0.5677663744879531,6,18.1885390635871,0.8538097036824226,0.007850530610676311,0.31173875025477393,2.497076702614623,1.1772754311210192,0.047573799044028295,0.9259773448277532,1994,False
89,0.6734215598286457,0.5556979600555377,0.6468175037294878,0.6476420554632845,0.7024438657584252,0.5978054805538002,0.5718085106382979,6,17.561812502605928,0.8515567370428634,0.007686151081018554,0.31697443966095185,2.4960600414527216,1.0520567497779967,0.04146484256077147,0.9332916135613811,2310,False
90,0.6731765796706999,0.573320516928335,0.6397330473125968,0.646786451255725,0.7019762629753241,0.6047087980173482,0.5854765176799075,6,4.847735397138016,0.8561802324185074,0.008043853609571723,0.317512604402425,2.733701989810671,1.1953351933671374,0.03978157532329959,0.968260059685679,2771,False
91,0.6742107820519194,0.5638150165545232,0.6459862946647088,0.6488499672857215,0.7034042218623886,0.6021100655831195,0.578533228125548,9,17.14962088880367,0.848235084501727,0.007579161376683195,0.3082327300599823,2.5913831571761796,1.1427666644326333,0.04857040714771244,0.9472760932305432,1869,False
92,0.6741348823749943,0.5341236783082346,0.655353164722841,0.6480950223966984,0.702574782745202,0.5885606684712251,0.5546436572543975,9,18.84589440966273,0.854349854580512,0.016810028442267505,0.31329662916059775,2.5589885627270528,1.1597794818686769,7.3108556927077695,0.9319114843640621,934,False
93,0.6736237375332721,0.5552707465555912,0.6487397055153481,0.6487493079671851,0.7030939675123774,0.5983771652183921,0.5717459200281529,9,19.490087068426156,0.8521872630207871,0.017644579077539146,0.3137159085936732,2.4542449332312373,1.068359598333812,0.048623658274910574,0.9416465776062216,947,False
94,0.6747352252850061,0.5554843533055644,0.6471320144332462,0.6477930444410891,0.7034198214986838,0.597816091954023,0.5716766690848337,9,17.34661483471903,0.8094167673723057,0.017441631355911758,0.309424996595873,2.7458964063851736,1.1010314839585158,6.606875731621088,0.9413481652242707,1150,True
95,0.6743121751008396,0.5803695396774539,0.6404242781378904,0.6486989783079169,0.703480832392933,0.6089197669206634,0.5914622199969524,9,25.6994423889905,0.8069503821151972,0.017988294146701004,0.307626930472852,1.1401833514804056,1.290844314710885,6.5210332073497055,0.9443058323720424,792,False
96,0.6738725602831354,0.5952152088005981,0.634232388756117,0.6474910664854799,0.7030252965816679,0.6141046831955923,0.6026298146586215,9,23.402836091205888,0.8307270739264503,0.0169940115076942,0.3090565722618834,2.7527840955070637,1.389239981523321,0.10077081461545255,1.0064183263469233,948,False
97,0.6740084219545349,0.5816511801772936,0.6378542984305458,0.6472394181891389,0.7031933141697215,0.6084576280654712,0.5920852359208524,9,16.5665958681563,0.8444501645516402,0.017104618110893168,0.29863746735433455,2.756217299223862,1.2012933607631473,6.525964574567815,1.0083018972930693,949,False
98,0.6743667200855458,0.5768450283028944,0.6391715976331361,0.6471387588706025,0.7029892024085391,0.6064110481109303,0.5883185917824931,9,18.554763457848924,0.8131832135867259,0.019974962585516624,0.31091260973675156,2.6904355591372626,1.2192916023399962,5.750870733876336,0.9735954349438039,848,False
99,0.6732596272347507,0.5780198654277475,0.6422214311142755,0.6494035935376717,0.7024718271788423,0.6084317032040473,0.5898123324396782,9,19.161740477068136,0.7985119799996674,0.029138723606076045,0.29885844224232305,2.5932330007123334,1.3615633998488128,0.10651348103000331,0.973937910990902,549,False
100,0.6742117024767205,0.5648830503043896,0.6432741425443931,0.6473400775076753,0.7033112543329527,0.6015353994882001,0.5789946140035906,9,17.465717682083692,0.807532108005784,0.012114514182286195,0.3140987708057147,2.660844990406944,1.2942095224327015,6.079441310979651,0.9735669502102418,1304,False
