trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
13,0.6534850850421065,0.4738865748157642,0.6463219227967953,0.6298756857416076,0.6798359416392852,0.5468326349519349,0.5005979646636731,6,0.1254750903091341,0.6009521281885974,0.16016223440364666,0.6354579642314184,5.112274888849429,0.05298714330212428,0.15056863354445307,0.8506628912265684,89,False
14,0.6621798451153076,0.5879525793015059,0.6202816901408451,0.6362172228094016,0.6888051581333453,0.6036846145410681,0.5941459623977379,8,11.847799911391391,0.6079964772576117,0.04541620939273426,0.4951206316128377,3.149479107634078,0.0024441800828077184,1.8842477219402491,1.061712740264928,202,False
15,0.661579451085127,0.5880593826764926,0.6230621251555958,0.6382304091801299,0.6897271073126277,0.6050549450549451,0.5947417312968524,11,0.1395749447604564,0.9400101551907452,0.007977967683031778,0.5439294520368552,4.704708988090883,0.06272181367972253,0.04350907311121491,1.0392244746057537,932,False
16,0.6464709513749738,0.5584748478051906,0.611578947368421,0.6247923901555187,0.6747320598540509,0.5838218053927315,0.5683448545715404,9,0.4416214789488626,0.6912471280570007,0.16221313179682395,0.8563464373665899,3.8640101058305696,0.4315022709721495,0.01299467220700324,1.033924374941168,22,False
17,0.6561077452686312,0.5727865000534017,0.6165785237985744,0.6308319492677035,0.6820570370686192,0.5938763080671059,0.5810400866738895,12,16.05380467767717,0.2711583831628217,0.10375034757351988,0.4018864187624087,4.997961754662014,0.001060202089027781,0.1099003937094098,1.1080859516334636,173,False
18,0.6578669756870922,0.5728933034283883,0.6209051973608056,0.633902058483064,0.6863531891034369,0.595933785134985,0.5818923434076066,12,21.68847795239444,0.3488616457367498,0.0375009975564578,0.9896042752184329,2.4137790618041253,0.14042254178077707,0.008871259634319124,1.1077913189006219,147,False
19,0.6570528286779331,0.4170671793228666,0.6720013766993633,0.6293723891489255,0.6829704316086429,0.5146961908527745,0.45130943300279686,10,28.42557214805381,0.9609221245773387,0.08994637292139993,0.2780504176652853,9.886156314489188,0.2252559066758165,0.002389881891089464,0.8819786448576421,175,False
20,0.6548650397451521,0.5470468866816192,0.625320473690636,0.6320901907494086,0.6828558004591712,0.5835706961376325,0.5610937054970094,9,0.15158718297595905,0.837836919340839,0.18085616984250513,0.22696828129251356,3.935303062457632,0.3016616992744011,3.684680999501295,1.0904402933474435,42,False
21,0.6570126802701324,0.454127950443234,0.6572886072035863,0.631184256882581,0.6829778374965809,0.5371399696816574,0.4840509095876688,7,41.961143729931685,0.6625321785951923,0.08246143976298513,0.4950446164662018,9.715361391379265,0.0015725456602201928,0.006641667794443609,0.9254887692152507,177,False
22,0.6592375500120857,0.5521734486809783,0.62719883537547,0.6343046957572097,0.6850587293521353,0.5872997841644894,0.5657074078126709,9,21.279870606344883,0.34649230357277006,0.02390678654530818,0.9048239889158878,9.518741221434421,0.005818221211989827,0.0682808108502472,1.0921762929286054,664,False
23,0.6615460293742101,0.49695610381288047,0.6450852627200887,0.6341033771201369,0.6876905694571747,0.5614140926640927,0.5208776446882346,7,13.077952914614258,0.9538866764443288,0.039657440255199655,0.4543561942093973,5.218031368218059,0.036339160044342574,0.8755541739981803,0.9650214028549782,382,False
24,0.6503559224735956,0.590088646801239,0.6062767475035663,0.6262519502742967,0.6790516799634123,0.5980731760121238,0.5932567378932675,9,0.5819676794355428,0.9456055164316755,0.09983993778101075,0.2682753016829539,1.5971168824199067,0.030889470135338912,0.5630479260267853,1.1764710340857776,66,False
25,0.6594025775402057,0.5348713019331411,0.6294620412267471,0.6324424983642861,0.6855461709688827,0.5783243836249206,0.5514446793516561,7,2.2122133849391576,0.24433126149932527,0.014859853712553741,0.6721851249184427,6.382507923072484,0.35469962936468896,0.3456165431731312,1.0290656233090218,1039,False
26,0.6588656019202164,0.5587952579301506,0.6271125494426465,0.6355126075796467,0.6847989641475526,0.5909861064046086,0.5712414018997707,7,3.5610174993268493,0.9000187156288268,0.05372153925876,0.34707587170742726,7.835887027390823,7.531141331824789,0.142969722775773,1.1127013479845287,323,False
28,0.6590998154250047,0.495888070063014,0.6435204435204436,0.6329961246162363,0.6853630569586079,0.5601399445047653,0.5197349273512885,7,76.33365656364782,0.598146663732652,0.010389313278295854,0.4475602808590008,7.155170857921962,0.05408675486099025,0.1998725347614383,1.0008878525900822,1045,False
29,0.6576812874352266,0.5217344868097832,0.6324443293630243,0.6317378831345312,0.6836178495542002,0.5717797155732428,0.5406631839914999,6,0.16773869665051416,0.3515466590938634,0.012690394930202848,0.3332654043763815,7.58511749856247,0.0027033753648512443,0.024545605719069153,0.974752010161551,937,False
31,0.6581231316412303,0.5576204208052975,0.6252694610778443,0.6340530474608687,0.6844324565636286,0.5895105289900073,0.5699532771494694,8,0.5847544455558753,0.9161979301330081,0.15448304993359976,0.3308872222063295,8.964258992598138,0.0015668665498390346,0.01258522084589717,1.118272157362533,61,False
32,0.6513806128249029,0.5135106269358112,0.636062971292499,0.6322915093864815,0.679248665400031,0.5682543434582201,0.5340916664815267,10,1.6365480243822887,0.22150217318508122,0.1709322607025759,0.8726357841773882,5.626031118868497,0.37718196139068844,8.378200284819608,0.9897521125554292,51,False
33,0.6581630835666004,0.5126561999359179,0.6405124099279423,0.6347576626906236,0.6858824958743054,0.5694963516639971,0.5339741022560406,12,5.092336582040228,0.4477143878660991,0.02211522500428634,0.9994562175387995,0.14348993355634931,7.881610376421638,0.0015080425257785431,0.9904033006527035,268,False
34,0.6580629884907474,0.5018690590622664,0.6413266002456667,0.6329961246162363,0.6839028567900118,0.5630916716596764,0.5246879117443445,7,5.357621202901906,0.4742892152704266,0.029135053530732705,0.9978539400694963,7.610503064678379,7.159992727299211,0.0010502258408057513,1.0053013545846008,419,False
35,0.6583697047368885,0.5100929189362384,0.6380761523046092,0.6327948059791635,0.6842711840773551,0.5669515669515669,0.5314106415648575,7,5.983751404374044,0.44405444222727514,0.020162399039427986,0.9411338730636845,7.760093589650771,7.468872701183099,0.0011530037866546257,1.0175170858388585,1291,False
36,0.6580486652299359,0.4961016768129873,0.639454845814978,0.630731289949167,0.6838657002760601,0.5587297768689481,0.5193890330083192,6,5.987817568366663,0.4539561789397065,0.013752653265693407,0.8185616623738242,7.51810290366744,8.82014693097656,0.28536834626211466,1.006103226067438,1477,False
37,0.6589529329667753,0.4861689629392289,0.6432103998869577,0.6307816196084353,0.6846167549060169,0.5537712895377129,0.5111275797794695,6,6.490302726325562,0.40947081569768423,0.02537977840720811,0.49807033786485544,7.316753996035654,0.010531455352581244,6.244801286882298,0.9961176354354719,419,False
38,0.6614295577557086,0.5365801559329275,0.6376443711130854,0.6379284312245206,0.687927715443278,0.5827630205312608,0.5541461692881251,6,9.133631875921285,0.44670230798892374,0.023846232585849166,0.4994127240889923,2.930545727312689,0.013003801623877171,9.949365419758665,0.998203446229108,944,False
39,0.6607674022286921,0.5595428815550572,0.6277258566978193,0.636066233831597,0.6879577456326661,0.5916765486475803,0.5719682082186995,6,7.844687123174269,0.4331713102237141,0.023221020077572013,0.49711715327366274,2.3074449806767072,0.007943755362172298,1.1650437817155217,1.0041279449907132,639,False
40,0.6601320082491855,0.5172487450603439,0.6361486930250887,0.6330967839347728,0.6857664008293456,0.5705702167766258,0.5373349606124487,6,6.099965855651554,0.4531683324523461,0.014843226048418515,0.5048515806698732,7.233086757031215,0.0075637605527494765,0.9655970996865642,0.9951947922489535,770,False
41,0.6594801470558814,0.5205596496849301,0.635380002607222,0.6332981025718456,0.6855428365402708,0.5722672302453916,0.540079338696452,6,7.803618148366288,0.48450090243327903,0.006449952752409894,0.500954934648849,7.296958895057729,0.008973413723630919,0.8841087895563674,1.0033015368831792,1438,False
42,0.6595271705405599,0.5346576951831677,0.6311940486697768,0.6334994212089184,0.6858229031288103,0.5789291083612814,0.5515281052376441,6,6.505191919645215,0.47040619432600694,0.0069025172551482,0.4921508622552205,6.715319894811127,0.0065158820587892475,1.0012506800259273,1.002892008366479,1438,False
43,0.6598253000002555,0.5311331838086083,0.6326167154306068,0.6337007398459913,0.6859996837579108,0.5774500696702276,0.5487387725376823,6,6.934201943570193,0.5085952078679387,0.005083791728228116,0.5481801371270096,6.814516237117223,0.01057526112102117,2.0734661828891943,1.0133536379507055,1993,False
44,0.6609357996642813,0.4255046459468119,0.6710459828196058,0.6309829382455081,0.6883899607755304,0.5207843137254902,0.459102537509507,6,7.136955693500547,0.5211081630525815,0.01962059064842564,0.6008348967981157,2.7256472777776874,0.011057907826817525,1.2708291228020119,0.8003374233449781,489,False
45,0.6612362471394923,0.5706504325536687,0.6238178633975482,0.6355126075796467,0.6875376787891649,0.5960508701472557,0.5805463198383206,6,8.345159586356123,0.5226693985453178,0.005697433006401816,0.5614756743206899,2.2239645777887533,0.009626941444635773,1.2748738808918902,1.0487398956483054,1319,False
46,0.6613820964025052,0.5670191178041226,0.6268744834100838,0.6369218380391565,0.6891088707003942,0.5954463885150292,0.5780579691208815,8,10.288813431267487,0.7812745204581475,0.00604698540643286,0.5473290189560519,2.5176364678645475,0.008841803412766686,1.5246411896975016,1.049302821010959,1091,False
47,0.6622458227042333,0.558368044430204,0.6320880183774634,0.638733705772812,0.6895406029610662,0.5929454462969264,0.5717035190166875,8,9.314554894316101,0.8007369628527663,0.009437214076799524,0.5852490930677505,2.705779779578692,2.174161482766222,1.480923485403575,1.0373369058820565,897,False
48,0.6609618705057403,0.5537754993057781,0.6320858222601488,0.6378277719059842,0.6886377098379816,0.5903449846293977,0.5678458000219034,8,9.539258001879364,0.8228630795921544,0.03938689058231437,0.5950731786662026,2.6258096616397344,1.865045029209801,1.394975387764357,1.0462361797340036,229,False
49,0.6609749278852204,0.5415999145573,0.6343507630723042,0.6368715083798883,0.6886118121035651,0.5843175663997234,0.5579148879989438,8,10.56445646290605,0.774464466941686,0.035539729531771425,0.5834378571344054,2.752178516737769,0.008364603021356457,1.4509560659003204,1.0489481414204829,224,False
50,0.6616397407734973,0.5503577913062053,0.6332022609977882,0.6378781015652524,0.6891012665766085,0.5888806353922633,0.5651458653213424,8,96.75985864084261,0.7775202625856488,0.06528611110220671,0.578564621362584,2.599189183195403,0.011599181344110181,2.5310624749454367,1.0535981559259957,272,False
51,0.6616976345467132,0.42133931432233257,0.6756293885939373,0.6319895314308722,0.6891974668752473,0.5190106564925667,0.45563743041278787,8,9.918483250435507,0.7856574791265339,0.005937280929003738,0.5812973448599772,2.8096557742963486,0.017216498931678578,2.4758267292612013,0.805324068034587,1461,False
52,0.6617796317203073,0.5654170671793228,0.6268798105387804,0.6366198600835472,0.6893112898324183,0.5945642407906558,0.5767261476784975,8,9.78487931226685,0.777953919164425,0.005618979048360505,0.5517588941406414,2.780497011331473,0.015044495841553216,3.231606636437486,1.057226110336664,1191,False
53,0.6612358542833523,0.5725728933034284,0.6230822873082287,0.635361618601842,0.6885632900676989,0.5967607280013357,0.5820088587806149,8,12.02999234866426,0.7916087937937297,0.018116341986110087,0.5690211377426192,2.9468239652326984,0.01193316801376768,2.2798022231713277,1.0541999024975728,417,False
54,0.6614767906311548,0.5640286233044964,0.6265274647051845,0.6361165634908652,0.6887752804330707,0.5936375899280576,0.575510559926767,8,11.770267661839654,0.7881037212628551,0.007425934741917385,0.5816726209411208,2.811300559741499,0.012200754857339974,2.837694275550314,1.052541482182018,797,False
55,0.6616710152470127,0.4282815336964648,0.6732706514439221,0.6326438170013589,0.6892670120768736,0.523532867680658,0.46189642462218944,8,10.322991366209228,0.7818487179658039,0.0061989088900983175,0.5491924246212354,2.55559714794149,0.020433839406731408,3.0786079837042877,0.8063866588759467,1538,False
56,0.662175770710783,0.5441631955569796,0.6351283969085016,0.6378781015652524,0.6890580409959459,0.5861374748346275,0.5602102300215508,8,35.993384269175905,0.7834581072054582,0.06850350037735456,0.5644446008523385,3.217405532116897,0.003780686040049327,2.868825003444829,1.0595687442928097,300,False
57,0.6619953799507832,0.5441631955569796,0.6356037924151696,0.6381800795208616,0.6895601774802491,0.5863398354335693,0.5602841558898566,8,39.58996020870405,0.7625628341730701,0.0066399468802951925,0.7138883947174144,1.0225925273903749,0.01668860706625633,2.378945984118965,1.0611720940070406,1308,False
58,0.6620697773474733,0.5466196731816726,0.6353817504655493,0.6385323871357391,0.689853780019083,0.5876679297278677,0.5623310699452831,8,39.6077213882286,0.7717947685842267,0.006167794881205473,0.7421239330425549,1.1542914894801348,0.017962820408287686,2.887468395307332,1.0583068436024938,1479,False
59,0.6625232155021452,0.5426679483071665,0.6323584318606098,0.6358145855352559,0.6898718093152509,0.5840901253017589,0.5585112229867875,8,37.04797861304386,0.7328944691681272,0.005539168441217533,0.5544452060544244,3.2941098112426683,0.0187625627026473,3.0798363742877397,1.0620928088977748,2032,False
60,0.6624256506276978,0.5493965609313254,0.6315531000613873,0.6366198600835472,0.6896063765986221,0.5876170893305918,0.564072197732307,8,34.969162444841444,0.7627613606583147,0.005479039407260592,0.554725940569527,3.094639008478941,0.01550494396402847,2.583270456475933,1.0640362829185752,2059,False
61,0.6622463534635834,0.556552387055431,0.6329406048827888,0.6389350244098847,0.6902272055257825,0.5922937031143441,0.5703184852796322,8,99.0721823946358,0.757509153932864,0.007604472887640245,0.7519463687012355,1.1772750807945855,0.01592244900359764,2.7574819455529807,1.0634777470943446,1636,False
62,0.6627312571203242,0.5607177186799103,0.6313890559230306,0.638733705772812,0.69046576966064,0.593958592600973,0.5735573666615684,8,97.22034396918318,0.7292769176496021,0.057496746608498905,0.7293259481514495,0.6823704272138398,0.020495747731209928,2.8888650814380306,1.0660742638999678,217,False
63,0.6630763735872887,0.5595428815550572,0.6312808772141222,0.6384317278172027,0.6907509548004174,0.5932510474464953,0.5725557911302486,8,99.33922798436438,0.7663971873631771,0.0666441389667122,0.7434132416316449,1.1496807383188639,0.02304658464496248,2.7105943030616664,1.0675725145892248,167,False
64,0.6604277138730617,0.5456584428067927,0.6313643104300544,0.6357642558759877,0.6889165971773776,0.5853910054425666,0.560886176005621,8,41.219125505837255,0.7586163311656374,0.07370227856922552,0.7363726117827714,1.1399958092698035,0.025267566452526972,2.9458461456756155,1.0511496919937167,131,False
65,0.6618756391272331,0.5550571398056179,0.6335487016945021,0.6390356837284211,0.6899041420902504,0.5917112603893886,0.5691600043806812,8,98.58642501819274,0.7389497174608142,0.06249200404456788,0.5555413835633851,3.1397615639769776,0.020241908297549065,2.812081295811141,1.0635029775044946,305,False
66,0.6597615176936221,0.5433087685570864,0.6317685047193244,0.6355629372389149,0.6876511001916707,0.5842090152167672,0.5589618495077355,8,40.09689101213464,0.7699598318519518,0.06830466207678668,0.5469973230713356,3.250098442369451,0.0187823872133685,3.416211431131902,1.0574729402371414,400,False
67,0.6599972667435179,0.552600662180925,0.6316689048956171,0.6373244753133022,0.6882033344326782,0.5894952717329384,0.5667900882939334,8,38.97913867430163,0.7802956917684699,0.06342262039045428,0.5334225839735798,3.2433265958299238,0.003789990291788737,3.292970241949071,1.0654191255401078,300,False
68,0.6617977595218427,0.5524938588059383,0.6314697265625,0.6371734863354975,0.6892815697042275,0.5893477641697522,0.5666681272456402,8,98.51826025162771,0.7916120715489969,0.006775537236303924,0.5453818163544508,3.1341519197322243,0.023850259057188333,2.858301857167025,1.0672592153018834,2196,False
69,0.6615345347267673,0.5492897575563388,0.6308107445112229,0.6361165634908652,0.6885468161604872,0.5872345284311487,0.5638636114461134,8,99.19526209050446,0.7844390136200479,0.06826359011216179,0.5551435903353035,3.3229018303388043,0.004453262479097484,2.8684522283244207,1.0656276436818617,284,False
70,0.662254871789171,0.569368792053829,0.628285209192693,0.6383310684986663,0.6897183188567285,0.5973778574630211,0.5802512136186516,8,32.76601505187331,0.8731811794213069,0.0059074600418840845,0.5499261955422827,3.2522596339456156,0.004141927866113529,2.4434249078046597,1.0680599659759293,1183,False
71,0.6617914546650512,0.5530278756808715,0.6317715959004392,0.6374754642911068,0.6893089872468068,0.5897830172561079,0.5671661409043113,8,94.13770710334265,0.7094614514569743,0.0061599796491255,0.5335835539328819,3.3114829277138007,0.003999295623528362,2.3749709144155866,1.0671022452647883,2359,False
72,0.6631677208158916,0.5564455836804443,0.6331267468708227,0.6390356837284211,0.6900941791062711,0.5923146884947703,0.5702589698123947,8,95.45684035353834,0.710774957724387,0.05770031053097297,0.7342407949080653,3.2513052975420957,0.00406055435616362,2.933055842764816,1.0621423362449987,256,True
73,0.6619137795623247,0.5577272241802841,0.6299155609167671,0.6371734863354975,0.6895641371142257,0.5916274854132442,0.570810196318482,8,98.45698329431872,0.7015032454233403,0.05947144162611705,0.7054335699396945,3.4858400685654907,0.0038809122737916367,4.21909885660711,1.0687854686290295,373,False
74,0.6623139173286283,0.5569796005553775,0.6287677839401977,0.6362675524686698,0.6892129699351041,0.5907005720111004,0.5699951908363573,8,93.5296229147693,0.7234296570661971,0.059909712027721225,0.7346069941760681,3.4372550301979365,0.004316064102490615,4.607401265236925,1.0716946747439968,352,False
75,0.6618154685121689,0.5580476343052441,0.6295180722891566,0.6369721676984247,0.6891816435882526,0.5916322255562475,0.5710132890365448,8,98.17170515272933,0.7283825935676179,0.047720635642838585,0.6920827238029581,1.3486180928415479,0.0196654816045806,5.0925173046079575,1.0669727960736541,276,False
76,0.6623024303242959,0.5634946064295632,0.6285441982368358,0.6373748049725704,0.689420629609657,0.5942445232865912,0.5754046154517297,8,95.94995364668863,0.7149183101620702,0.05042982681708915,0.7276059914961528,1.366281615433304,0.0035828495165523833,5.196958384935012,1.076456112128145,258,False
77,0.6619348135183261,0.5624265726796966,0.6278764754977942,0.6367205194020836,0.6895526343521091,0.5933521126760564,0.5744017103339951,9,95.3732614747828,0.6939741493878164,0.047141346051002384,0.7343729178040601,1.2361293277852563,0.004512426991529448,2.119339025516322,1.0749626883798662,200,False
78,0.6628051630453968,0.5661646908042294,0.6289748457522544,0.6381800795208616,0.6898526973463783,0.5959192850317576,0.5777027027027027,9,90.05274482148428,0.7045860246758672,0.049802187153205585,0.7302004618774323,1.3294550749338416,0.004575983168384427,5.450598812756441,1.077968542336969,173,False
79,0.6617715681843587,0.5617857524297768,0.6288857006217121,0.637274145654034,0.689422093505145,0.5934450273593953,0.5740352715208661,9,60.48654371088564,0.7296404184899917,0.04807883186270626,0.7207765474735761,1.2387609844521643,0.0924153053896351,5.236822305244062,1.0758966748150254,176,False
80,0.6614175271220059,0.560504111929937,0.6285782728470476,0.63682117872062,0.6886715370062917,0.5925925925925926,0.5729132551691011,9,59.123033681901134,0.7130765024156814,0.04943184385323299,0.736716884057429,1.4815622114938405,0.002303069468850594,5.178523900963879,1.0855095325095936,179,False
81,0.6602031473336144,0.5654170671793228,0.6239245727754862,0.634606673712819,0.6873435652308475,0.5932317346481398,0.5762239589002329,9,60.10990978827563,0.6853076489807417,0.12324069711022091,0.7154384879647935,1.144055241467529,0.001726592830744804,4.726605960318408,1.078304456542109,64,False
82,0.6626015301298748,0.556231976930471,0.628909551986475,0.6362172228094016,0.6900414077071129,0.5903423260031739,0.5693919051888133,9,57.567279441202864,0.6371500995402549,0.047118556134397374,0.7572886188892503,1.327477119157392,0.002651640364053662,5.589875793961478,1.0771510564332887,180,False
83,0.6609554629600426,0.593399551425825,0.6184327693677649,0.6358649151945241,0.6895424938260716,0.6056576006976617,0.5982427426996296,9,52.59593929246021,0.6409194397677942,0.04577441135991517,0.75877105849472,1.3238662444298834,0.002491364311891142,5.956403719451447,1.1390679744125187,205,False
84,0.6612035051700815,0.5663782975542027,0.6260920897284533,0.6362675524686698,0.6886009802935472,0.5947400885997869,0.5773920996472279,9,30.796125905538506,0.6489640834138933,0.049662506557613076,0.7770173941585242,1.844570357681864,0.0023849879485285303,1.9167594508917025,1.0843700546791817,156,False
85,0.6626610274235929,0.589768236676279,0.6205888963812093,0.6367708490613518,0.6899927331821333,0.6047861562893598,0.5956850053937432,9,69.78409369423257,0.6371523390149914,0.04970330878252816,0.7818712879799301,1.8742267382531947,0.002242034649353574,5.791388505626917,1.1279965804299483,158,False
86,0.6616426087201751,0.5936131581757984,0.616938616938617,0.6348079923498918,0.6892083749298219,0.6050511648160244,0.5981360711134069,9,72.99261289740554,0.6328911014078069,0.04736717959136189,0.7507174892031578,1.8244921154046052,0.0025123469839715635,1.9666052642158693,1.1421359325398888,263,False
87,0.6605735760358171,0.6034390686745701,0.6172165173694559,0.6367708490613518,0.6885649471160639,0.6102500405033213,0.6061451315281294,9,74.22033184470625,0.844533508567977,0.05367168765393158,0.7699146501344507,0.6220907446959978,0.0020803196097519384,0.5737417928884156,1.1505808012821503,200,False
88,0.6589956708740158,0.5389298301826337,0.6323308270676692,0.6350596406462328,0.6871387876005368,0.5819062445943608,0.5553354463814052,9,28.63611719815443,0.6289470845662942,0.1220798404211313,0.7626210330226159,4.394793242034221,0.0026470886144906443,1.7576168789934983,1.0341924641102833,201,False
89,0.662104594699697,0.5887002029264125,0.6221218961625282,0.6376767829281795,0.6900012929043624,0.6049497887285299,0.5950941440663327,9,70.83161414104728,0.634370732228862,0.005127707111721848,0.7684863214516611,0.658873212540736,0.002470992118744482,6.512373479525924,1.128694671836921,2072,False
90,0.6603491254233478,0.589447826551319,0.617821560505989,0.6347073330313554,0.6881487331641598,0.6033012680367293,0.5949121483238116,9,75.14368947652828,0.8249394640094991,0.08024434099782171,0.7610952060404168,0.7026538133655713,0.0024552341865186817,0.5699725923891532,1.1319538059118859,136,False
91,0.6621711696265162,0.5961764391754779,0.6187098204389271,0.636569530424279,0.6899961743531243,0.6072341582812075,0.600550845634118,10,71.62330980838881,0.6406501474751745,0.05477319250041173,0.7707076299904712,0.7956002303621323,0.0010762028082044969,8.009074221269383,1.1422910820548458,150,False
92,0.659251060800023,0.5869913489266261,0.6176668914362778,0.6341537067794051,0.6863334976759339,0.6019385575817315,0.5928802588996763,9,29.658562642861067,0.6510218502432332,0.07907659387371171,0.7606133160289608,0.5115551223686684,0.0027950754818909834,7.376659228673419,1.1328782026122868,99,False
93,0.6590535376300422,0.5921179109259853,0.6160684520502278,0.633902058483064,0.6862665803700276,0.6038557891297245,0.5967578738886138,9,27.92498958665613,0.6398251135738466,0.12531843065553674,0.774846398769729,1.8462838534070212,0.0012270595920133847,7.08631668216866,1.1428226503470724,47,False
94,0.662885007042484,0.5863505286767062,0.623155505107832,0.6379787608837888,0.6894503751527,0.6041930336213064,0.593359560762613,7,75.48869848038383,0.6492910446390134,0.08290668019051017,0.6488485954264253,1.860660301120589,0.0013191459168021454,9.07431383330435,1.1283537845288774,137,False
95,0.6621824091356818,0.5746021574281748,0.6239127913719124,0.6363178821279379,0.6888182315333296,0.5982430779495163,0.5838307107976126,10,74.32871178433955,0.6508545876551939,0.05452760739869179,0.6444042438970301,0.7071988357429848,0.0010175771111313114,7.072712963318297,1.09800050077494,137,False
96,0.661074623313392,0.593719961550785,0.6176666666666667,0.635361618601842,0.6877432442798944,0.6054566247345206,0.5983595970033583,10,73.69678235469578,0.5626899010528139,0.07986612643980875,0.6526635990275393,0.6751969439939929,0.001010297608163399,7.839989596900583,1.1356924350534754,128,False
97,0.6606162519679568,0.5747089608031614,0.6240287602922416,0.6364185414464744,0.6877653196205364,0.5983542755476482,0.5839392295170917,10,76.02368097735877,0.6699500168086227,0.08048914661803408,0.6618993763492127,0.6465079255972429,0.0010450168644534198,6.920460179421386,1.0996944543473692,137,False
98,0.6617591821457647,0.5773790451778276,0.6223808427354364,0.6357642558759877,0.6887607329716576,0.5990359576707851,0.5858511422254974,10,77.06605382670975,0.667957807999614,0.08024901952320036,0.6491599697689481,0.4303443064423349,0.0013287204289355785,9.258120580280059,1.0999178814203905,130,False
99,0.6603657793573202,0.5799423261775072,0.6214947922627905,0.6356132668981831,0.6879792821784407,0.6,0.5878022905886683,10,68.0268125444151,0.5528425097354217,0.07970054083286258,0.8160885980696654,0.5965160002090035,0.001318374265789003,7.548809037959121,1.1008302222495143,118,False
100,0.6616565807252736,0.5804763430524404,0.6240670570674015,0.637525793950375,0.6897834723718903,0.6014829570606463,0.5887004181018609,10,76.32471787895996,0.576095903921224,0.05745014147336466,0.8195464872479635,0.6229836768465573,0.0011681147749873534,7.704113392623155,1.09926720475526,178,False
