trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
12,0.6581745711944775,0.5245113745594361,0.6382066276803119,0.6358145855352559,0.6845358645143581,0.5758002110446712,0.5438899594657453,9,17.291081412727927,0.4325784007362521,0.08767366121156336,0.49303208122691883,0.7640485577474176,0.007248730811395866,0.9162381577209614,0.9875934488651393,82,False
13,0.6590479007427167,0.5757769945530279,0.6220145379023884,0.6352106296240374,0.6857306319663252,0.5980033277870216,0.5844662720353867,10,6.11752760794152,0.6066115639440066,0.022122166301573053,0.845365897327196,3.3320525149541416,0.0912345622741211,0.00845528591143577,1.080785961217784,406,False
14,0.6579563424065018,0.5468332799316459,0.6288381233112258,0.6343550254164779,0.6834193443094183,0.5849757212225078,0.5614773873755319,8,3.285422042887796,0.3709440060012713,0.034830296358405795,0.3195661760382465,3.0870814616348796,0.006204595490819234,0.2994575986873598,1.0680531489534448,336,False
15,0.6524109618014454,0.42315497169710564,0.6619883040935672,0.626352609592833,0.678829696478146,0.5162887672660933,0.45606280360061696,9,3.225203916213488,0.40026784575036367,0.11525460990853538,0.6666760349822991,1.583475261862538,0.10669175200053051,0.001048914362246256,0.8516906937268062,31,False
16,0.6573514731250677,0.47901313681512336,0.6515107495642068,0.6337510695052595,0.6824858669531673,0.5521019265095094,0.5057966438108986,9,0.1536885976771656,0.6740265281108715,0.012479962208824262,0.9277573473256162,9.776998681892685,0.07614838624358412,6.572709658984944,0.9308043928231793,1186,False
17,0.6570783419374485,0.4647014845669123,0.6536959134615384,0.6317378831345312,0.6831950684044814,0.5432299144765591,0.49322118436564794,11,46.82965477291518,0.9442201931346716,0.1806979833236662,0.2679772334233933,2.8676574117213516,0.5111464479077077,0.01449494491257928,0.9278244609514472,198,False
18,0.653753775079075,0.6036526754245434,0.6125501246342256,0.6332981025718456,0.6819603945515518,0.6080688542227004,0.6054114269800124,11,10.59023282853432,0.940092333431265,0.04772295861559496,0.8618117984696743,0.10447327709764309,0.0032342042732265344,0.0012250305841593682,1.1472768850912383,83,False
19,0.658147097080573,0.5474741001815657,0.6293431553100062,0.6348079923498918,0.6831735166097954,0.5855608864519077,0.5620983836655921,8,2.6195802677116387,0.9786503715267978,0.03368792187611085,0.8710103762980708,5.618264433856566,2.7903871919082257,0.5533747850988053,1.0737188797084791,397,False
20,0.6607250265696206,0.5326284310584214,0.6358536274384802,0.6360159041723288,0.6854341982129536,0.579681506451238,0.5505022629429297,7,8.732450239852303,0.6230893126628407,0.053942945109365675,0.8167856229753767,6.207768819335568,0.29574489888854383,0.0036712319330094016,1.0332837159780326,329,False
21,0.6566736028459677,0.590088646801239,0.6136161705908485,0.6317378831345312,0.6834607095228984,0.6016224750911962,0.5946486998450147,7,2.6682947749007466,0.9943683317596734,0.14643077614616268,0.4630611583914355,0.1378584578459563,0.9790935703731287,0.01939876363871381,1.1288162997343025,43,False
22,0.6586646455136834,0.4628858271921393,0.6563683174314705,0.6326941466606271,0.684013482558773,0.5429036702993862,0.4918851435705368,10,0.18900360423113657,0.942302260733588,0.01998929738448111,0.36525536059531594,5.58482602440714,0.022937530800591917,0.009728197941235943,0.9242094564725939,619,False
23,0.6555531133260706,0.62512015379686,0.5985886684393537,0.6257989833408828,0.6820406597378461,0.6115667937934277,0.6196273554943892,10,1.3517449609159249,0.20307808538889596,0.01866147655967968,0.6194946353090103,1.1611985162714977,0.0014611112124050722,0.001482704318208703,1.1926453895041829,279,False
24,0.6573719975058471,0.5326284310584214,0.6328680203045686,0.6341537067794051,0.6829098781817335,0.5784376268630749,0.5500529427336098,7,0.1576727157742752,0.966560099111585,0.01926275502978896,0.20698737337938136,1.3841106517351842,0.18837833674066307,0.11574772778551866,1.0480594748400556,1056,False
25,0.6605764221594186,0.6384705756701912,0.6013479529222412,0.6301776636972167,0.6873668960651893,0.6193535018648985,0.6306838562656932,8,38.74033168802695,0.5428625985693065,0.02562607789321466,0.9367231326579839,2.256537390207968,0.003571250477876933,0.003359905349612194,1.1995685009458812,285,False
26,0.6588943149175931,0.47944035031506993,0.6539918414918415,0.6351602999647692,0.6836791501777647,0.5532754051888827,0.5064762162650058,6,1.4600584659965596,0.6861061819033256,0.0940150788022429,0.9901179500673636,6.60052120702352,0.0019122245677104146,0.027123738877677057,0.928880100733105,177,False
27,0.6572938431981505,0.4760226423154972,0.6532317162538472,0.6340027178016004,0.6823368190108137,0.5507228469047325,0.5033314511575381,12,41.20114046011807,0.2751266458644421,0.005769604775680109,0.9629714799248286,7.552788899292672,0.020188372048943973,0.729923169524088,0.9290046432861107,1715,False
28,0.6583637567271801,0.5417067179322866,0.6317100510648898,0.6352106296240374,0.6842489359157181,0.5832566697332107,0.5575954794309712,12,2.1000969703853043,0.4949870476193614,0.12671005844498506,0.9321962271345423,6.277457225250236,0.047752613876256275,0.13272099102139429,1.0300384354588037,192,False
29,0.6582459356749762,0.4715369005660579,0.6569940476190477,0.6349589813276965,0.6831276275526195,0.549026922837779,0.49975097346735486,7,0.6768982994729367,0.9158864348162385,0.02562139396729026,0.9444078243700091,6.397343542392151,0.0038704261065727716,0.08322102220696909,0.9042139371137323,446,False
30,0.6580374182392805,0.5460856563067393,0.6306895275687677,0.6354119482611102,0.6829780052346057,0.5853463079564969,0.5611404991329924,9,1.1945174688820064,0.5616236193253348,0.005158801728380855,0.9092087559334479,9.980116709035679,0.002357759752092518,0.9775904996667597,1.0729889200740386,2305,False
31,0.6552291538633682,0.6088860407988892,0.6043035827856689,0.627812169711611,0.6822592376329144,0.606586157365537,0.6079639977818538,8,5.11342092140922,0.4198097255259732,0.15365274621849562,0.6667657374008296,1.4565659466554826,0.003138732543940383,1.6078586124885963,1.1702501551949493,33,False
32,0.6598341079396721,0.481256007689843,0.6543711879175138,0.6357642558759877,0.6856695804083126,0.5546187457689704,0.508142000090216,10,2.017999099434848,0.6045732698509437,0.008769219964439764,0.9555407728514786,5.178083241900535,0.0011855640915354447,0.005709794462642322,0.9170774794770505,1304,False
33,0.6555540943548788,0.6182847377977144,0.6040905770635501,0.6291710705118526,0.6804332262473453,0.6111052464900243,0.6153927926012543,12,0.10222394351018714,0.55696850949048,0.009022931457143741,0.724514081000594,9.467620097191109,8.790259489844118,0.21229498835655927,1.190271889061135,945,False
34,0.6599538626078983,0.6292854854213393,0.603688524590164,0.6306306306306306,0.6854231783330293,0.6162213041886734,0.6239938998559689,6,0.11916266853822834,0.21637226081660693,0.009436914190081578,0.6827520911817015,4.034332702045064,0.015177926861488883,8.540602246932398,1.1900180693630924,1028,False
35,0.6593562671768622,0.6258677774217666,0.6052468498244165,0.6313352458603855,0.6847776309205957,0.6153846153846154,0.6216319429711037,6,0.1609106150492096,0.7032036001907213,0.006786817000649759,0.6994701600112581,4.279642899327249,9.264638786203905,5.860887792636035,1.1889992089630301,2059,False
36,0.6599041756430748,0.5599700950550037,0.627228137337002,0.6358145855352559,0.685534998599845,0.5916939397359214,0.5722424745148545,6,0.27757742733703783,0.7582981459004532,0.010296056233175336,0.7004633649037804,4.613339649422999,0.018678034674724706,8.307154139679213,1.0867968882205823,1164,False
37,0.658203000872811,0.5657374773042828,0.6212760966455547,0.6328451356384317,0.6845981156533958,0.5922075018167589,0.5760363652181478,6,60.53816573101978,0.20568959072269505,0.005584666411833404,0.6998361859213734,4.13414062126995,0.3206407894254116,4.349070009309276,1.0806593884037863,3193,False
38,0.6584442582328338,0.5706504325536687,0.6230177238805971,0.6349589813276965,0.6839338527437844,0.595685378226211,0.5804075779960024,6,91.42913132043677,0.7932517322370007,0.008226359534994877,0.5636824400552466,4.1459518817081795,8.990880298546251,9.339393590500235,1.1025225361905284,1836,False
39,0.6500674481500668,0.40296913382462884,0.6742315939957112,0.6269062358447833,0.6750199796319274,0.5044454843238184,0.4382317413120238,6,80.13144078530497,0.253529064450464,0.008506299617132984,0.7496938638677497,9.470349067012386,9.898140892615908,0.004524685815601282,0.8368859110012121,1147,False
40,0.6518274224786565,0.6051479226743565,0.6048895057115405,0.6276611807338064,0.6773924662529901,0.605018686599039,0.605096221619428,6,54.19284322781968,0.2164109242087282,0.008230132545191558,0.7591717652218473,9.576864092159749,6.5132195927636936,0.004208361067524886,1.19387129897716,1441,False
41,0.6515795537350378,0.6061091530492364,0.6025055738401104,0.6259499723186874,0.6769165375643004,0.6043019912682356,0.6053849928527234,6,93.93503613144719,0.2706565768483814,0.009500651391974467,0.7043982900837026,9.801527953947872,7.781625013439439,0.003960445012883168,1.195917280155168,995,False
42,0.6529208641060759,0.6087792374239026,0.6039415130324222,0.6275101917560019,0.6778021943346066,0.6063507260252115,0.6078055022392834,6,23.725205716193646,0.27908541394287506,0.010570146058377918,0.7362924241449351,9.834618076806674,8.625259487322557,0.003606243542351353,1.1943961864340624,996,False
43,0.6507894733514437,0.41001815657374774,0.6693984306887533,0.6265539282299059,0.67558884026926,0.5085441780368261,0.4444624539792067,9,19.58778845715939,0.22282528082766911,0.007315648300194531,0.756167587382316,9.385408415301463,8.685619124732966,0.0035913930910778397,0.8430095266073165,1715,False
44,0.6554012827576489,0.39816298195022964,0.6760972071091766,0.6265035985706376,0.6807107665995735,0.5011763124285811,0.43383140157333705,9,93.28129054153115,0.7599222440797428,0.009303768596840983,0.7633076815537587,9.972511939140906,0.2683755193452689,5.930616644313206,0.806586833661813,1304,False
45,0.6596656027117046,0.4049983979493752,0.677384780278671,0.6287181035784388,0.6848830974743554,0.5069179867655905,0.44041811846689893,6,66.73025682098424,0.731208521673136,0.005951024595584189,0.7805584154481574,4.2073850190702755,0.2873412562027568,0.06368840577429247,0.8003830398742036,2008,False
46,0.6585663867202485,0.40211470682473566,0.6759425493716338,0.6274095324374654,0.6842754588554992,0.5042523270608719,0.4375668262749291,6,96.01481161409748,0.7900232462442821,0.005202268534475496,0.7895791383157655,4.22666541835964,0.2865764512907762,0.04970002916467254,0.8002693734017954,1994,False
47,0.659560722582068,0.5883797928014525,0.6171166125238042,0.6340027178016004,0.6851021430027047,0.6024056861673045,0.5939110373229263,6,81.62730533415544,0.7770192892453383,0.03255200812443091,0.5449560215572844,4.344271444227633,0.43335957675193604,0.03663549213789463,1.1255629100993998,634,False
48,0.6597580061021698,0.5896614333012923,0.6180454494570693,0.6349086516684282,0.6848611390420337,0.6035198950590293,0.5951277352592433,6,84.69435805290927,0.7898558816473052,0.005624784440926109,0.7769620517592246,4.464817250242772,0.0187580180279698,0.046100646089577826,1.131255186291297,2055,False
49,0.659735208204477,0.5136174303107979,0.641884676988788,0.6357642558759877,0.6852721632811136,0.5706318599822011,0.53499911000356,6,79.3757495803172,0.7759982572517612,0.03319755693512824,0.5644140027305095,3.9652163753560123,0.015726278981850115,0.03926191290865846,0.9971925859326362,647,False
50,0.6602086654534552,0.5864573320516928,0.6180774425934263,0.6343550254164779,0.6861970300854311,0.6018523592919384,0.5925198549723757,8,26.594680706576952,0.7870648226254798,0.033563494166612536,0.5536823367317892,4.092758573531774,0.022306979916258584,0.04130241746099614,1.1193475453434012,668,False
51,0.6604703988206289,0.5906226636761722,0.6173942168136652,0.634606673712819,0.685975255001953,0.6037117903930131,0.5957896097739662,8,79.51069334142832,0.766576033969397,0.033338870149674314,0.548238458144384,4.2793401803228015,0.020803994186046844,0.0433029746841728,1.1178625603909769,639,False
52,0.6606336770623367,0.5805831464274271,0.6203355015405683,0.6349086516684282,0.6860205137707936,0.5998013902681232,0.5881207400194742,8,42.33129503212174,0.8176913356990142,0.0350272218594016,0.5980529175009971,4.321198495999052,0.015150585974208845,0.041780546227381365,1.108079904738195,508,False
53,0.6601283494563555,0.5840008544269999,0.6186220160651658,0.6343046957572097,0.6859254063108006,0.6008130974618174,0.5906115659631462,8,42.519674428956705,0.7660144296493023,0.03479073337088939,0.5446960585491958,4.519084951548876,0.01869834397007791,0.04395610939641648,1.1119914429763489,662,False
54,0.6601303247555848,0.5780198654277475,0.6222835460503622,0.6358145855352559,0.685566319863726,0.5993355481727575,0.5863615679646362,8,38.73788729977347,0.7723469719969634,0.030498985373113238,0.5741216243701818,4.359566025056006,0.015900448564861842,8.223583249578072,1.1070872920054882,372,False
55,0.6601112986266315,0.5820783936772402,0.6212950296397629,0.6358649151945241,0.6855691459952933,0.6010476978218914,0.5895205953617169,7,0.33562420819720895,0.7866660866215549,0.0053027500654284744,0.8133052839244895,4.08400358149621,0.013616159285530385,8.854314719821934,1.1149206877855384,1835,False
56,0.6601112319329314,0.5823988038022001,0.6212828984846759,0.6359152448537924,0.6857970918048915,0.601212789415656,0.5897813061065564,7,0.3210907458126353,0.771348785307526,0.014124049153570684,0.8327092337668786,4.069800633285624,0.025206078833305452,9.949222499664183,1.1159764037198268,668,False
57,0.6612043877045934,0.5921179109259853,0.617509467587436,0.6349589813276965,0.6870121758897267,0.6045471893571779,0.5970277837604997,7,42.15522041786393,0.5017571082737893,0.0050477824291239965,0.7901697481520807,3.7880650179274475,0.014732261859920206,0.04908795484255987,1.116416566808669,2460,False
58,0.6599958414268974,0.5847484780519064,0.6200453001132503,0.6354622779203785,0.6862159844822199,0.6018798438960039,0.5914826498422713,7,0.47034726974552304,0.49493039672699596,0.005025299218964065,0.8054161151446545,3.839176635290558,0.015659766316901677,0.04176924270098061,1.1106995192034943,1811,False
59,0.6602741108414371,0.589768236676279,0.6176733780760626,0.6346570033720872,0.6862519973278214,0.6033983499972682,0.59514571477841,7,0.10372942377231768,0.5034737390661304,0.006790914358853281,0.8398316057890965,3.775826344983261,0.010570648000211354,2.647903435221347,1.1238153068750412,963,False
60,0.659482493846875,0.5820783936772402,0.6222881936515187,0.636569530424279,0.6860605472460171,0.6015120578334529,0.5896991993075092,7,0.35382354200124344,0.5013980857761328,0.055544217905338034,0.8150491960194389,3.795886503199066,0.010577760660258678,2.1645838817392082,1.1094479897615976,137,False
61,0.6600545006248564,0.42251415144718574,0.672331747110809,0.6308319492677035,0.686123255852395,0.5189217550993638,0.45643345024921544,7,0.3412179269233392,0.4783654245684831,0.06785227568152472,0.8062941924229918,3.6464633788452083,0.00943350565994213,3.0681025798400414,0.8079941458536545,235,False
62,0.6576620893437519,0.5864573320516928,0.6200316169828365,0.6357642558759877,0.6848794123207829,0.6027773203798232,0.5928781204111601,7,0.4389015593855573,0.5110754401647428,0.06786711999762735,0.8129412160239546,2.1803513413239584,0.010126964084168816,3.0895923248915325,1.1021528386438766,127,False
63,0.6594558186071143,0.5262202285592225,0.6377168004141859,0.6358649151945241,0.6860760452229033,0.5766282403885541,0.5452875293284342,7,0.46399591711648197,0.46865520934506233,0.05660767054231602,0.8071419588729459,2.4624482926270015,0.00887126152215122,2.7107141404222643,1.0029926083631362,122,False
64,0.6604867118281716,0.5916906974260386,0.6173389792734566,0.6347576626906236,0.6865910873691661,0.6042427878060751,0.5966484297591866,7,0.42808588745697157,0.5060118786425005,0.01340301709216609,0.8141769883034015,3.7843304329822507,0.011728073633438783,3.2163712046219657,1.122829571626523,653,False
65,0.6604844483916325,0.6130513724233686,0.6103136629452419,0.6331974432533092,0.6866257074808659,0.6116794543904518,0.612501867383742,7,26.920763472693118,0.49564393277197755,0.06235582198061321,0.8221127526220898,2.493913569148894,0.011026747913823964,2.9121587278114927,1.1559544231521477,135,False
66,0.6611137197847318,0.5909430738011321,0.616971454058876,0.6343550254164779,0.6872781982309271,0.6036768315967487,0.5959715639810427,7,33.70171596687475,0.48506478257925734,0.061889011195302004,0.8089434534232699,2.3381262166120838,0.011444569883433694,3.222542756548585,1.1067008618389291,157,False
67,0.6602798247185644,0.5879525793015059,0.6221745027124774,0.6375761236096431,0.6865740441692646,0.604579649662292,0.5944924406047516,8,32.956781778327255,0.5272313713581117,0.06658798925341387,0.8290131369049413,2.1839440098583998,0.009862543212276462,2.7336268975525377,1.1020327866246764,121,False
68,0.6596978408661235,0.5327352344334081,0.632994923857868,0.6342543660979415,0.6857459215414233,0.5785536159600998,0.5501632400952969,8,26.37090617371363,0.8280294504033522,0.07076405111767822,0.6111616327769855,2.0937490251309847,0.030925378402790464,0.002268602789361718,1.0104522033568681,240,False
69,0.6604976394349334,0.6135853892983019,0.6096137521222411,0.6327444763198953,0.6865751522568215,0.6115931229041358,0.6127869272122195,7,27.342818689102216,0.8617785268543092,0.04127017701125856,0.508859232157361,2.2408875123028906,0.03222483906987069,0.0018738624915103173,1.1595477163356809,522,False
70,0.6597976855889967,0.6076044002990495,0.6109321305841925,0.6327444763198953,0.6860431177403619,0.6092637215528782,0.6082670430245488,7,9.442021362348973,0.8571421593000517,0.043042197401220963,0.49468873164818533,2.393964674084997,0.14090664536910663,0.0021040080796728726,1.1551440857156658,186,False
71,0.6594817855878355,0.606536366549183,0.608746918212027,0.6308822789269717,0.6851283050515841,0.6076396319280976,0.6069771915948783,8,12.544146144558013,0.6474624955085306,0.03966122015222875,0.39991445515549195,2.6490671822112795,0.028314566164820507,0.00235190215983907,1.1550267166249846,405,False
72,0.6601363829791611,0.606536366549183,0.6080299785867238,0.6303286526750214,0.6853852339586586,0.6072822541838208,0.6068345016242093,8,10.756924742502175,0.8312733393756723,0.04145574862662069,0.40800347672701176,2.578548189764679,0.029856695726735234,0.001818525293410797,1.1621752366032287,352,False
73,0.6609862178053656,0.6094200576738225,0.612166076601223,0.6340027178016004,0.6864687809343226,0.6107899807321773,0.6099672888204734,8,12.662952097784919,0.8426657199037815,0.041074770126873945,0.41856081599773265,2.7484421645168773,0.13802936226599277,0.4444708849042834,1.1564762148764536,352,False
74,0.6597512989957817,0.5963900459254512,0.6142338576614234,0.6332981025718456,0.6850511658921135,0.6051804486832123,0.599875384053456,8,29.524535698550416,0.823442814028052,0.041291560163266704,0.49725907863506846,4.841839156489181,0.02646880613622034,0.0021548562459823553,1.1460066847671582,282,False
75,0.6600168108069888,0.6129445690483819,0.6106618429453076,0.6334490915496502,0.6857948146341322,0.6118010767016684,0.612486659551761,8,28.003170881453435,0.8463248242408654,0.04140771372786412,0.4123637808338375,3.288290416260552,0.03212473520677702,0.002106460079704452,1.1663295586496587,352,False
76,0.6608819568726693,0.6038662821745168,0.6117061560099535,0.6326941466606271,0.6862514890307769,0.6077609373320434,0.6054181389870436,8,9.125053370216039,0.657693712186373,0.04497662630790288,0.41904192789358974,2.8490467847928294,0.03690651381364804,0.0021222702394919305,1.14492008610953,321,False
77,0.660259808024755,0.6067499732991563,0.6102696315393705,0.6320901907494086,0.6857498100138136,0.6085047129391602,0.6074506533222129,8,12.254926731216615,0.6421460571016182,0.042478831727979435,0.502818107534476,2.524434921924635,0.03403195282515559,0.377896579214264,1.1468414643891909,210,False
78,0.66046779062528,0.6086724340489159,0.6106943849121304,0.6327444763198953,0.685930941665615,0.6096817330837122,0.6090757523939808,8,11.126982882448374,0.6342308866725631,0.04148698958045616,0.47982546763582906,3.321240355567263,0.03265760515119846,0.0022237146387055996,1.1578526883467506,210,False
79,0.6600130074012819,0.6007689842999039,0.6100206051404403,0.6308822789269717,0.6854656313021844,0.6053594489883771,0.6025967904355838,8,10.667681272523513,0.6358981762185462,0.0447174838283818,0.40447745902032745,2.8754369268865863,0.03592617407537803,0.002525844746031661,1.1482566349608416,318,False
80,0.6594783250118066,0.612303748798462,0.6129584090666096,0.635109970305501,0.6856030494081604,0.6126309040393246,0.6124345689563081,7,12.08772098796973,0.35681882172044155,0.04140477541470237,0.8979210953355944,2.8602650014839783,0.005090992636434466,1.3707554258618035,1.1494090970906672,210,False
81,0.6592337348897002,0.6070703834241162,0.6126980704969279,0.6340027178016004,0.6855787833072566,0.6098712446351932,0.6081876350874189,7,12.72139222908305,0.6478801797271735,0.045840711301229284,0.8975933677652388,2.7656515584605943,0.004960389683194195,0.002415521293191389,1.1470801053406987,210,False
82,0.6605689773974301,0.6201003951724875,0.6085953878406709,0.6330464542755045,0.686377516199986,0.6142940274030577,0.6177647259107933,7,13.485250450278977,0.3564437407177107,0.04502630462291337,0.9007972445590885,2.9823580800157274,0.004541615825284524,1.0554969590725394,1.1647663166911137,192,False
83,0.6607131373911269,0.6070703834241162,0.6145529246405017,0.6354119482611102,0.6863892883595362,0.6107887384483129,0.6085522793944456,7,12.46764701668265,0.6451293589794722,0.04481210798650477,0.8999998469959771,2.889227838358689,0.0049627909783833786,1.354881893842968,1.1418642175218843,210,False
84,0.6556784062604479,0.4704688668161914,0.6521095484826055,0.6321908500679451,0.6808782809735532,0.5465938702072217,0.4982242631257493,8,58.233023501274964,0.6443798474641116,0.02457863817926425,0.40596326280838413,8.468604863594809,0.004481797623177222,1.4417592548145723,0.9500265291399159,607,False
85,0.6584346925126228,0.5985261134251842,0.6131961921435606,0.6328954652976999,0.6848043876770173,0.6057723489352502,0.6014037045781374,7,13.451536418687517,0.3868926262122855,0.08442005038014064,0.9015570379419414,2.7897329855829147,0.005641293918844036,1.371147878044257,1.137629621152121,67,False
86,0.6594291938695629,0.6015166079248104,0.6123736000869849,0.6327948059791635,0.6855715553232842,0.6068965517241379,0.6036570987588158,7,14.875409409897593,0.6367232153317329,0.07967699509803285,0.9068011007772564,2.84833953857159,0.004678851736717924,0.3724323669936993,1.1372867308025427,122,False
87,0.6589620749719614,0.594040371675745,0.6135686707115279,0.6323921687050179,0.6843225322447887,0.6036466247015412,0.5978459487929144,7,13.774830810684618,0.8871405188959032,0.0809338594495566,0.45720466745951205,2.9227881438026935,0.00472047392570317,0.3270538710339611,1.134741256382007,157,False
88,0.6548518576703994,0.47249813094093773,0.6503969420758601,0.6317378831345312,0.6803710157720709,0.547355397463656,0.499841822208162,9,60.82932312721545,0.3498937570324795,0.05062487737555141,0.4137017608368817,8.405171945483113,0.05792749051464188,1.175547997421962,0.9487252926470242,439,False
89,0.6604822317312216,0.5066752109366656,0.6453543735546184,0.6363178821279379,0.6868558186358735,0.5676678233815963,0.5294288328906547,9,59.59769570991545,0.9043303089104496,0.02348127844416808,0.413588502979659,0.6173869222712498,0.795206770909804,1.2273798706644523,0.9528468391350825,568,False
90,0.6599534616463871,0.4978105308127737,0.6489835700362017,0.6364688711057426,0.6854938722859759,0.5634330613478392,0.5221355917013936,9,61.46288588210218,0.8973850869655697,0.024298574723496547,0.4480709164953293,2.8806942329433873,0.059827558335228175,1.1654850564654995,0.9619650869555214,828,False
91,0.6596155998343848,0.48958667093880165,0.6503050078025252,0.6354119482611102,0.6857624869421031,0.558615647087497,0.5150446057391969,7,58.60821062228924,0.905809302932731,0.023877936298211493,0.3228766254914461,0.9610748662016961,0.061310588927599434,1.2429404537675688,0.9443399750970932,608,False
92,0.6577107526833739,0.6067499732991563,0.6072688401924105,0.6297750264230711,0.6829928068445409,0.6070092958649428,0.6068536757322622,9,6.880814342527035,0.8850410882511205,0.025639168704020672,0.4388963992476955,8.371316639916948,0.061587031099427786,1.126339962357415,1.1775217309703114,508,False
93,0.6597121282778371,0.49983979493752,0.6491885143570537,0.6370224973576929,0.6855190177407664,0.5648081100651702,0.5239470679116007,9,16.652294131749272,0.9141833972377812,0.02711335850952193,0.29772032547146227,0.872728425173479,0.059010202735512905,0.007490771143637577,0.9560234354507816,351,False
94,0.659926589479763,0.6194595749225675,0.6046075263212759,0.6297750264230711,0.6856400737648803,0.6119434479848069,0.6164310766287597,9,7.622420021949945,0.8971268843333262,0.0804328236767101,0.2984525240573645,1.7824672870297609,0.054557977132822795,0.007314826040198964,1.173936654379955,184,False
95,0.6591830938671998,0.5024030759371996,0.6474879559532003,0.6366198600835472,0.6851242539241396,0.5657926389222997,0.5259744616141512,9,7.82933002760478,0.8872772906434991,0.05247806591090016,0.3211839320100599,0.9474923798803714,0.08346524008017789,0.0075271821664655925,0.9615727597769094,168,False
96,0.6586678952632399,0.4909751148136281,0.6457367607810086,0.6331974432533092,0.6847121470123549,0.557820652833394,0.5156940611608445,9,6.895482563821685,0.5860917246583534,0.08080762333572136,0.35849921952116226,1.8885942226973018,0.06140006867740996,0.4496880438573601,0.9512245581657598,91,False
97,0.6611957379125577,0.5071024244366122,0.6439712464397125,0.6356132668981831,0.6871148976394462,0.5673996175908221,0.5296151701059677,9,61.00641463903384,0.7282192063523035,0.026810843512228795,0.9928446835789777,1.7500673995707867,0.0605339202668246,0.5171680790092238,0.9580436387727381,274,False
