trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
17,0.6608493588532582,0.5292107230588486,0.6365621788283659,0.6357642558759877,0.6891156717148492,0.5779436636146265,0.5476832611194624,8,23.508189757151346,0.5956463562181191,0.18680079978795788,0.37205004225563026,1.8804772801761505,8.301914218425487,9.92890748652111,0.9678089772194713,64,False
18,0.6607360529722233,0.44451564669443555,0.6630555998088259,0.6317882127937994,0.6878480551304667,0.5322250639386189,0.4758855679297491,12,0.21875373167365378,0.7428325280055701,0.01655169270690686,0.9488477421230421,9.091468288152404,1.3640524338162656,0.011427380006282873,0.8857800231068683,837,False
19,0.659930424732611,0.6133717825483286,0.6135683760683761,0.6357642558759877,0.686555537073875,0.6134700635581904,0.6134110911732035,6,32.59505356734605,0.6917361744154668,0.028414343088719256,0.5933088097679424,9.75376254214693,0.003368357649497343,1.8879502937117791,1.185010650807928,474,False
20,0.6602535581572611,0.5642422300544697,0.6256513500710563,0.6355629372389149,0.6873994829887111,0.5933621609479418,0.5755403521004009,9,11.75958926831391,0.3956961660127671,0.007952125413531942,0.5120103337820117,6.475373743841022,6.076741045394524,0.0018671693497369667,1.0931112410111141,2057,False
21,0.6625002303460672,0.5582612410552173,0.6270393474088292,0.635361618601842,0.6897489742514813,0.5906548392564551,0.5707827378352407,6,35.70584097993051,0.45567495771478594,0.022246285487752985,0.708182354300914,4.878920210924701,0.21204939697912406,0.23422384701758453,1.0867611011253941,408,False
22,0.6617626027561421,0.6115561251735555,0.6170258620689655,0.6380794202023252,0.68885834633608,0.6142788177868369,0.6126423007789096,10,1.6279976980598987,0.540684457876696,0.008151062407988748,0.5734820106435996,9.048341334834205,0.007127964879999891,1.6147445026365073,1.168848056368132,1375,False
24,0.6616210841466934,0.5661646908042294,0.6272630457933972,0.6370224973576929,0.6891294973944592,0.5951498821151903,0.5774132409646429,8,0.3172265385936455,0.9449295381237028,0.020835874887463895,0.882063933297454,7.271220616661886,0.009564250690918583,0.021668133645508618,1.0918329367157018,508,False
25,0.6655790228361307,0.6170030972978746,0.6128792701039677,0.6358649151945241,0.6929001516128092,0.6149342700516259,0.6161738982038483,12,10.006447141152064,0.9757269701080322,0.012932746501833368,0.29777338758144434,3.2180252628576578,0.11283927541591172,0.005789210278942812,1.1772082134126471,1021,False
26,0.6615221574424847,0.5395706504325537,0.6334796238244514,0.6359152448537924,0.6887351148006158,0.5827661783366017,0.5560569705241376,6,0.7090861716575583,0.42789676187892944,0.0076154384139048665,0.9694406862890399,7.221832401466345,2.330744519692313,0.27005050922605156,1.0540712658038773,1635,False
28,0.6608332159562849,0.4157855388230268,0.6727147053741144,0.6293723891489255,0.6871120206781743,0.5139273927392739,0.45017229815675663,8,2.2247772506570067,0.5659027855196541,0.03995585179727387,0.5823473523238165,9.147226702311539,0.4943262923381384,0.008134214236484529,0.8564381416340161,237,False
29,0.6442738957230874,0.42582505607177185,0.6486090775988287,0.6207156877547939,0.6712789997950344,0.5141199226305609,0.45723525768939655,10,2.8362336128272005,0.5834497537121576,0.18194773182896148,0.6823835682189783,1.9811980002771157,0.001626030533399111,0.06132309077327786,0.8612111205105045,15,False
30,0.661878955870258,0.6245861369219268,0.6105021400981313,0.6353112889425738,0.6902290353951427,0.6174638369760321,0.6217175905253981,12,0.15614069666464253,0.730013987158485,0.08291908659381286,0.2954370609578275,7.263028225426604,0.03020323523131718,0.003757319112240794,1.196692974624499,263,False
31,0.66408227167912,0.6170030972978746,0.6143783898755716,0.6370224973576929,0.6912579302725841,0.6156879462858361,0.6164763632483193,9,14.962537970548832,0.8885356076802591,0.017467649094899857,0.34052359349944816,5.179082664603442,0.0015456691621043147,0.001564052927708692,1.1741476531141624,592,False
33,0.6606468702366229,0.6259745807967532,0.6123707031658134,0.6370224973576929,0.6881554426851471,0.6190979190873561,0.6232056653127193,10,96.66429490837909,0.8075318421075823,0.01248494061090859,0.9603181358556858,8.69703322754086,0.10199856526274946,0.016499996923815426,1.183147836473207,662,False
34,0.6583367322717406,0.3776567339527929,0.6852713178294574,0.6249937087925915,0.6856855968481843,0.48695173173586725,0.4149065990800713,10,81.43223989828759,0.9653532135391489,0.01897790374270391,0.20092800440234238,6.725434882775632,9.9195683386795,0.014950111413248316,0.808375766008128,990,False
35,0.6597483579001999,0.38417173982697855,0.6821543713256211,0.6254466757260053,0.6862732746421035,0.49152773981962283,0.42094792276184906,6,68.77854695491013,0.9475981104197476,0.024311659649823254,0.4908360164411585,6.43006679967104,6.650710723099118,0.016348207815532437,0.807666109624144,494,False
36,0.6589518615239918,0.39196838620100394,0.6815227483751161,0.6271578841411244,0.6863756100860692,0.49769460265798754,0.42836799962649114,10,0.14130384687972547,0.9955699104692972,0.006296796746305467,0.9961607053321303,6.496598370434332,9.15364847455299,0.010506991255468013,0.8200894397244265,1084,False
37,0.6592184407951263,0.3741322225782335,0.68767177071064,0.6249937087925915,0.6863500732425544,0.48460953171474025,0.41167207258026606,10,0.15233363653380286,0.9792385865699035,0.010617257457462205,0.20055403085331758,6.399370626096706,8.289272650431595,0.01515745641596397,0.801166651773569,1891,False
38,0.6614553345986027,0.4757022321905372,0.6552890981315286,0.6350093109869647,0.688743837177899,0.5512376237623763,0.5032882099030487,10,0.14843950669088446,0.7638466643685322,0.006034855939288001,0.21171651590333257,6.648066990798322,0.04817051655211023,0.012456307701657251,0.9587295074310115,2679,False
39,0.6617469814861476,0.5671259211791092,0.6289233684709227,0.6383310684986663,0.6905859564968078,0.596428170279681,0.5784943893670335,10,0.1764021981134016,0.759471813447918,0.009929613219142486,0.9501505891831582,6.296572340739191,0.045108375396201834,0.02011316277672369,1.0795124097472568,946,False
40,0.6625777645548969,0.5800491295524939,0.6248993211368082,0.638029090543057,0.6899971655323611,0.6016395258668439,0.5884966300413931,10,90.6916770131612,0.44419718439615474,0.013406247816407438,0.9818468312334323,5.612958440396092,0.0977025374744537,0.39256112801779797,1.0790251335954,1569,False
41,0.6620119226775467,0.5782334721777208,0.6240922190201729,0.6371231566762293,0.6896821331901319,0.6002882802971504,0.5868580224163722,9,94.00881586146562,0.4425574469630176,0.012937127759817878,0.9795710229784707,5.7999931921233445,0.1775940330251464,0.4231517036193921,1.0748393400151761,1635,False
42,0.6617296911717965,0.573320516928335,0.6291608063759963,0.6396899692989079,0.6895132921608661,0.5999441184688461,0.5836812804453723,9,83.56472086907581,0.3300363291116163,0.014396371949210516,0.9898424425438503,5.556837234701098,0.17054132435490402,0.3831673371679335,1.0694120994645002,1023,False
43,0.6590502667287189,0.39517248745060346,0.6820276497695853,0.6281644773264885,0.6860259881299628,0.5004057343792264,0.431466753737435,6,99.83518521159574,0.3385490267470797,0.016610991953112622,0.882788869448691,5.361316965249111,0.13524403412335892,0.4123915732665155,0.8034090323216025,445,False
44,0.6615194874681178,0.49845135106269356,0.646398891966759,0.6351602999647692,0.6887660802565655,0.5628655852378942,0.5223630014326648,6,82.99018236790234,0.48352797450221763,0.008718963056070044,0.9830336890804234,5.533440356141315,0.1755033382589045,0.025550533821733362,0.9612119540192946,1468,False
45,0.6623869772252886,0.5073160311865855,0.6479334333651616,0.6379284312245206,0.6896690191263842,0.5690667305618785,0.5303351718285957,6,76.8979662073757,0.4874170748263557,0.007595379952675155,0.7080030102701897,5.3111579381082334,0.18853209745190488,0.45549962487525963,0.9685844260090206,2455,False
46,0.6638083328003793,0.5182099754352237,0.6477105860365773,0.6401429362323217,0.6916104546048143,0.5757683635932123,0.5397948512560354,6,70.90650971831387,0.48449081901056634,0.013365511587881879,0.7092156966714467,0.13226931200855585,0.194370246326799,0.4749846630180174,0.9576326195167338,1304,False
47,0.6600063979280261,0.5350849086831144,0.6324160565513759,0.6343550254164779,0.687533703906277,0.5796933757593289,0.5520782827169745,6,7.560808788664187,0.319478548408624,0.00972976403097179,0.2026921086914571,5.322643280715129,0.15218594617187942,0.42461231091107116,1.0662839954330354,1845,False
48,0.663291818714826,0.5455516394318061,0.6316310127364907,0.6359152448537924,0.6903588900410966,0.5854441260744986,0.560837963064626,6,7.562330858147711,0.30211319026153305,0.006947568602348555,0.7007321951711653,5.371327691553114,0.19796969571502884,0.2692923571705471,1.0557498394070497,1706,False
49,0.6629833237188298,0.556231976930471,0.6291374728195216,0.6363682117872062,0.6899637094208932,0.5904427186667423,0.5694292586923245,6,7.83036200058435,0.3627860385022121,0.005864044198248172,0.6977548159323556,5.262296572291424,0.40023086233039845,0.43448401787114066,1.0711266876774204,2057,False
50,0.6635560646916672,0.560824522054897,0.6321935949915723,0.6392873320247622,0.6919176642555291,0.5943743279189541,0.5737794484024652,9,7.115987590732342,0.3098576414124776,0.005623997260681292,0.7075640459557938,0.0025706581755300384,0.3036234806276111,0.40444981196941343,1.0609130044087733,1421,False
51,0.6638447249267403,0.5599700950550037,0.6304713804713805,0.6379787608837888,0.6916092702727008,0.5931330957633351,0.5727801083726621,9,6.7474568022969414,0.3098614281040134,0.005417309834517759,0.6942782061280033,5.059349924546451,0.28081320920131136,0.005122530155462155,1.062402765155261,2099,False
52,0.6633461189162023,0.556231976930471,0.6320388349514563,0.6382807388393981,0.6911432432104374,0.5917173209112083,0.5699028276284689,9,7.816695716755287,0.4568294676474205,0.011577738740985413,0.6912030824779555,0.10741963155424283,0.26722824304150383,0.005397736277168974,1.0672658892529543,703,False
53,0.6638088464919292,0.5079568514365054,0.6477798964859711,0.6379787608837888,0.6915587607953906,0.5694103561807842,0.5308746707148279,9,8.100717514405803,0.32481081380022514,0.012253857898632028,0.724502743323279,0.45269251819505296,0.37593858474633457,0.005650205729144232,0.9486082507551383,656,False
54,0.6630800335156042,0.501655452312293,0.6492052522460262,0.6374251346318386,0.6917873318103535,0.5659718038317869,0.5255443417548727,9,6.523552899685908,0.49244105783971936,0.011218273941229906,0.6966608570943628,0.2738582868055106,0.23361909517872995,0.03983283984575737,0.9501473936800853,622,False
55,0.6634812095068514,0.5740681405532415,0.6263838713436662,0.6379284312245206,0.6915057149158282,0.5990860454748105,0.5838203028262333,9,7.610542426848523,0.48298935484562094,0.01149937481940853,0.7073195631049748,0.2747099187914297,0.1884314800433603,0.005427656075629552,1.0888492847557347,628,False
56,0.663280134251131,0.5053935704368258,0.6484856790461834,0.6378277719059842,0.6908795132889077,0.5680672268907563,0.5287268989251156,9,43.42749167982258,0.3320583496240542,0.011362041127622602,0.7047221999490066,5.329786044084595,0.019557620625598595,0.5570648280838215,0.9587115350798665,1617,False
57,0.6622725314464817,0.4907615080636548,0.6497454751131222,0.635361618601842,0.6889457073491152,0.5591724977182841,0.5160138352349295,9,46.46446140730101,0.3121290414672343,0.005034011727495093,0.6827828279496586,5.204646086658917,0.2779669355511875,0.004885773633761623,0.9477220425097896,2225,False
58,0.6632159548394725,0.49695610381288047,0.6507692307692308,0.637274145654034,0.6908941115800253,0.5635559861926966,0.5216133805658939,9,6.895645573106479,0.48259743106019626,0.010819801484683284,0.6761020644607809,5.26665191705107,0.28335982186721953,0.005314739146159588,0.9564812524412588,1061,False
59,0.6629956765575278,0.49471323293816083,0.6495582667227597,0.6361165634908652,0.6904472371503981,0.5616587850127319,0.5194805194805194,11,35.61698035137462,0.8167196066934028,0.010636547630981758,0.7166651064962202,4.998343206140584,0.28060444603237267,0.8678095564135445,0.9593179508312716,722,False
60,0.6630636601785794,0.49663569368792054,0.6488975718671505,0.6361668931501334,0.6904322118897632,0.5626474680863937,0.5210901429916177,11,45.968192774819386,0.8467437731021357,0.005075781397485411,0.3213738874062776,4.886646353470614,0.31176363928839396,0.7866869947456466,0.9770320538741708,2259,False
61,0.6640309378917932,0.5255794083093026,0.6426799007444168,0.638733705772812,0.6924340635549006,0.5782608695652174,0.5454565607750116,11,45.17716918961951,0.8344998943254892,0.005206809834761534,0.7080600949165052,0.28128003342480135,0.30010656234257627,0.006299764198847095,0.9726079891908884,1526,False
62,0.6639385013269117,0.6042934956744633,0.6180229382850901,0.637525793950375,0.6929328706935625,0.6110811102710876,0.6069903662539962,11,42.69195317373427,0.8291588883947255,0.006282383772302273,0.7068309265995549,0.48705312113854227,0.2967987588233163,0.005046649149290201,1.1254594990606346,1320,False
63,0.6637551242609063,0.593399551425825,0.6239191465468837,0.6398409582767125,0.6913984642394425,0.6082767681191154,0.5992622473412861,11,46.00806763479237,0.8278850044392888,0.005668475517559205,0.6960206005997209,4.9156184827587985,0.367055579336704,0.001012723592055865,1.1169252555630667,1651,False
64,0.6638959718283435,0.5926519278009185,0.6227833894500561,0.6388846947506165,0.6911355679250658,0.6073441689925027,0.5984426901341616,11,50.48787286147034,0.8374319340192397,0.00592850813815134,0.4104061501178328,4.816998956667237,0.3349240351471596,0.6765755241478737,1.1220762632240522,1831,False
65,0.6647020713447509,0.4843533055644558,0.6559155336997397,0.637274145654034,0.6924854218882752,0.5572279904159243,0.5110895730965154,11,45.13483462594663,0.8475946045888461,0.005764532686438437,0.42640520221009715,2.680581396178154,0.33541183015559856,0.8059255488712298,0.9248346091107823,1579,False
66,0.6642880720310974,0.48008117056498983,0.6578369676569589,0.6373244753133022,0.6920074701773482,0.5550753272412942,0.5075081856158971,11,51.0622270520715,0.8728950358999091,0.005677560186306642,0.42037465619850556,2.901100266396514,0.3036293486606811,0.8531123884312419,0.9218325256411087,1486,False
67,0.6630849517293513,0.4809355975648831,0.6556493884682586,0.6363682117872062,0.6911257730410187,0.5548641488509642,0.5080099277978339,11,47.528850319249024,0.8326368490234283,0.016394416880640472,0.8231804700637894,3.591760041432957,0.3766053881815566,0.8483087071263508,0.9194587472699335,446,False
68,0.6639508356303712,0.5034711096870661,0.6506556245686681,0.6386330464542755,0.6926033671344768,0.5676782273603083,0.5273284560485044,11,53.78552108840635,0.8388233889630246,0.005154212045084088,0.814153707479193,0.3984274392019176,0.3571027724008886,0.7997636378824544,0.9312065383180399,1646,False
69,0.6636954008054303,0.4918295418135213,0.6506994489190335,0.6361165634908652,0.691861660087168,0.5602189781021898,0.517078757663545,11,49.61581430177496,0.8396550693044872,0.005008855480677638,0.8282211928808834,2.6867827084610374,0.3319125674426167,5.832296078839426,0.926868652268266,1705,False
71,0.6623340392220757,0.4867029798141621,0.6542713567839196,0.6369218380391565,0.690041936336039,0.5581822635962763,0.5129792646959498,7,5.1696129819937475,0.2624952467980175,0.01635653712520705,0.8139818770092497,0.21088186980183957,0.4058263710492914,0.0010685451232057195,0.9234195598180253,561,False
72,0.6627669362674596,0.48905265406386844,0.6515367103016505,0.6359655745130606,0.6909613033663354,0.5587212494661704,0.5147257194244604,11,4.255416124536496,0.26713029325900683,0.005146005789800317,0.8083880391510594,0.149733441106762,0.373434084415733,0.006506911843148365,0.9255002538024613,1008,False
73,0.6605784998867352,0.4933247890633344,0.6501970720720721,0.6361668931501334,0.6894559765861302,0.5610007894577033,0.518336475446629,11,4.7104971375036175,0.2663073915673483,0.01655127883990435,0.8072758574448752,0.07392524885982539,0.4176163409652543,0.00570676921057929,0.9248017358448068,350,False
74,0.6624343480603336,0.5917975008010253,0.6208403361344538,0.6373244753133022,0.6901554187341903,0.6059711286089239,0.5973866356167928,9,4.997378647670132,0.21455081193458353,0.015660890793701875,0.8141847326081724,0.25748405616363546,0.41535673903768167,0.006465965960776074,1.1201969343962448,439,False
75,0.6615404040604957,0.49492683968813417,0.6545197740112995,0.6388846947506165,0.6890453081549816,0.5636441038739889,0.5203000089823049,9,4.8776665631423795,0.20516534744864512,0.015682502178428794,0.8233586015716434,0.036669860400947926,0.49891506537124114,0.00600479586972018,0.9225154662109477,428,False
76,0.6611351658631481,0.5348713019331411,0.6376368729309906,0.6375761236096431,0.6887775931846232,0.5817505953418133,0.5526861784311129,9,4.367003402080235,0.20363441852739397,0.01580206154383543,0.8095061938454098,0.0027778008998778636,0.4800517915055578,0.0011232594637087755,1.0133925723471027,348,False
77,0.6630840970517908,0.5249385880593826,0.6381459361204882,0.6358649151945241,0.6907983789146676,0.5760328157046587,0.5442485715551225,7,4.359198595673786,0.2704972613788653,0.005082993542359622,0.8311494779490263,0.15585444357320172,0.7346085367150611,0.005792648487555715,1.007955461469099,1651,False
78,0.662737381422356,0.48136281106482964,0.6536620739666424,0.6354119482611102,0.6911094160421272,0.5544347398203961,0.5081516224321826,7,4.571717709963271,0.649470221903077,0.015619095311155302,0.7504464455925336,0.13757115197184042,0.019714275801933148,0.005763962123676433,0.9238760444548672,639,False
79,0.662758031634448,0.5280358859339955,0.6392552366175329,0.6371734863354975,0.6905387204524641,0.5783470784348131,0.5470721019784889,7,4.60497610190225,0.5294639988503752,0.015975241110036068,0.8414873987066639,0.008942525349838082,0.029711491522524298,0.006403080124350858,1.0127684375932546,624,False
80,0.6625365377208533,0.5847484780519064,0.6208890904967113,0.636066233831597,0.6910428342122705,0.6022771024696111,0.5916360492759888,7,4.46043985859466,0.5365252288354752,0.016105852645469265,0.8019430782427238,0.02329969876140807,0.5459932106490096,0.001240311028742188,1.122729617494869,653,False
81,0.6622849557069841,0.591583894051052,0.6192286193404136,0.6361165634908652,0.6904019987134391,0.6050906707450295,0.5969135935513072,7,17.265876115946437,0.20772893581496177,0.014725522233080011,0.7549247381797598,0.6907461376694183,0.020790966858635348,0.0011346899606083278,1.1290521380334444,657,False
82,0.6635536674046161,0.5881661860514792,0.6180002244417012,0.634606673712819,0.6913492865003888,0.6027142388092371,0.5939003084356059,7,17.60124254232155,0.8803153168382029,0.019356661558810537,0.7482773972769949,2.6517267795029853,0.02666532374084363,0.005414210126794124,1.1309665237613922,691,False
83,0.6639318188279558,0.5912634839260921,0.621324354657688,0.6375761236096431,0.6920316956144883,0.6059213046571444,0.5970406798671326,7,16.475741754252052,0.6315442078437586,0.005187751543915625,0.7417703868115845,0.7024715982340403,0.068590846587443,0.004995358844617592,1.1286914039109721,1653,False
84,0.663823480777047,0.6009825910498772,0.6174695489959399,0.6365192007650108,0.69171644470453,0.6091145269538861,0.6042091699774509,7,16.071324216584713,0.26529173086599145,0.00524168386317697,0.7461635633271925,0.761818984861218,0.0026951864238005416,0.002894730189397926,1.1462415347547943,1684,False
85,0.661876228121987,0.6000213606749973,0.6166849615806805,0.6357642558759877,0.6888932053473906,0.6082390515888053,0.6032816459774065,7,15.275925726757512,0.2874455176555867,0.019087682116953435,0.7601149573878911,0.7172000037782089,0.0794056028672515,0.003384760457443451,1.1506853444914218,418,False
86,0.6642467161895013,0.6044002990494499,0.6190111572959965,0.6382807388393981,0.692295618688895,0.6116184814914888,0.6072670300897112,8,16.02538075799749,0.6688696022433415,0.005019727355413349,0.748626987069388,0.7080638374214567,0.003498067949922667,0.00312864851068294,1.1437261442001452,1563,False
87,0.6630933262295118,0.5417067179322866,0.6374261656403167,0.6388343650913483,0.690451760994094,0.5856812933025404,0.5584795965557489,8,17.51347504432622,0.27116610176503897,0.018511872205252848,0.7516158922908963,2.56324507958221,1.2387432205960358,0.0015557983229140748,1.0156417072387645,431,False
88,0.6620690145238718,0.6056819395492897,0.617016646719617,0.6370224973576929,0.6901261001606646,0.6112967554166218,0.6079154428317218,8,16.943553167698237,0.29124056478644045,0.019125533320973397,0.7384896216605752,2.597380929936037,1.2293919323662645,0.00360933543008426,1.1451300754445737,407,False
89,0.6642110346094385,0.6069635800491295,0.6175160273823753,0.6376264532689113,0.6921052817776181,0.6121943337283205,0.6090451184224628,8,16.49890738673687,0.29350467294825866,0.005135797502757911,0.7524164599082234,2.4272010524024417,0.07138150981537376,0.0025659585458553016,1.150363757793776,1601,False
92,0.6643518117421581,0.6026914450496635,0.6197693574958814,0.6385323871357391,0.6920224039445152,0.6111111111111112,0.6060313164508022,12,18.594643187585724,0.9061647172491142,0.005418423264389158,0.30203868153131214,4.713057093278775,0.9911955710053246,0.002521630458213835,1.149410541672573,2508,False
93,0.665232113622778,0.6056819395492897,0.6178232922976359,0.6376264532689113,0.6933614972592927,0.6116923740696797,0.6080718835109691,12,19.30299938115095,0.9057577596912865,0.0052663638701580025,0.33793584752548417,2.9787969756761457,0.003239236486056695,0.0028254732478963838,1.148172319350702,1845,False
94,0.6643364582827582,0.5991669336751041,0.6220891550232868,0.6395893099803714,0.6920500603867055,0.6104129263913824,0.6036152356358941,12,21.592096575893333,0.9110450077078014,0.006156046906808333,0.31801644225870146,4.559701016604512,0.6835526557007331,0.0024668058228599697,1.1373566424457933,1948,False
95,0.6647051311983302,0.6095268610488092,0.6205959112657677,0.6403945845286627,0.6926407015523941,0.6150115846758984,0.6117089693020065,12,19.64450975527433,0.8727042553732531,0.005542074787452691,0.6365413827589588,4.315479579095495,0.9392577615327415,0.0026577566583872556,1.1476621647999903,1633,False
96,0.663408158025547,0.6085656306739293,0.6165999350719619,0.6372238159947657,0.6917743244889851,0.6125564394753816,0.6101556978562097,12,16.649858891607902,0.9112662037733317,0.005473732424190693,0.7402612297952736,2.813872998754906,0.8039246539034793,0.00273099375668869,1.151583805907556,1105,False
98,0.6652299101783719,0.60407988892449,0.6205156335710368,0.6393376616840304,0.6926284414276812,0.6121874661759931,0.6072970129061352,12,11.639370082934919,0.9152603359594758,0.005648706066684164,0.38481023194385267,4.473998490633905,1.0928615252755134,0.0028266931182417527,1.1430202417416644,1854,False
99,0.6647335852125438,0.5840008544269999,0.6272080752466161,0.6403945845286627,0.6922835364681477,0.6048338034400752,0.5921594108728612,12,24.194093115707595,0.9242823340912094,0.005527560605867421,0.3849711720815079,4.605058038817831,0.925703468967164,0.0021454325417013874,1.106431528083838,2221,False
100,0.6641290094989761,0.5782334721777208,0.62691060676239,0.6390860133876893,0.6915584405682524,0.601588977165398,0.5873546259329977,8,25.79558191135613,0.9084132210952189,0.005552417759737878,0.38301305786284956,4.1822835966941705,0.9355822827776572,0.12016531089047677,1.1069817607201784,2061,False
101,0.6649750489506834,0.581544376802307,0.6272318857274507,0.6399416175952489,0.6925054335429164,0.6035247173575704,0.5901415472655149,12,24.84390117753407,0.9147811928858689,0.009139807706277672,0.38128978691141846,4.475518211566084,0.7667047392088255,0.0026619068573475032,1.1022921547829465,1847,False
102,0.6649737479366975,0.6181779344227277,0.6139159949087823,0.6368715083798883,0.6925462192977657,0.616039593422383,0.617320819112628,12,28.64232764457409,0.9178833735497498,0.00664719812449613,0.384225126169525,3.599082431030684,0.852564719893221,5.7487888909715545,1.1685615337649535,1847,False
103,0.6647685992533665,0.6215956424223006,0.6148320304246778,0.6381800795208616,0.6925162145232299,0.6181953369801901,0.6202310413913636,12,24.380699721735855,0.8967878283363006,0.006824951557264718,0.3837278565390914,4.4400100094937365,0.7735662762949468,0.1824418235271419,1.1737876815984045,1472,False
104,0.6642724197589363,0.46213820356723273,0.6636503067484663,0.6361668931501334,0.6914013412007144,0.5448592835106718,0.4920176475939234,12,25.32960533761381,0.9205144561643018,0.006628799922525786,0.3959553957610316,4.2883460510108655,0.6586002381777458,0.002579715790891814,0.9065216324011062,1660,False
105,0.6638986619090478,0.45508918081811384,0.6652615144418423,0.6353112889425738,0.6910028515667515,0.5404616945712836,0.48578334131381534,12,26.400973615082457,0.9217834079064943,0.006577860401014555,0.38653295726340986,4.602275363848215,0.7897547643975537,0.002514786694476873,0.9033634054634332,1715,False
106,0.6652745619605623,0.6170030972978746,0.6149670002129018,0.6374754642911068,0.6930359126704202,0.6159833662099483,0.6165947999829228,12,25.507260914142645,0.8890171752374033,0.006600064718247475,0.39284808184080916,3.793862743558038,0.12177570846984868,0.0024219934007206887,1.166253604521227,1624,False
