trial,prauc,recall,precision,accuracy,ROC-AUC,F1,F2,max_depth,min_child_weight,subsample,learning_rate,colsample_bytree,gamma,reg_alpha,reg_lambda,scale_pos_weight,n_estimators,best_trial
21,0.6598285064756226,0.5879525793015059,0.6200022525059128,0.6360159041723288,0.6868481789312949,0.6035522420787195,0.5940946666378882,9,0.8616452150107624,0.953305389534141,0.028026853521410725,0.39415149288775037,1.6051804384586177,0.0021262612177482343,0.7925980425286725,1.1485140823157187,247,False
22,0.6598417843076488,0.5385026166826872,0.6323842970023831,0.6350093109869647,0.6876135726208765,0.5816797415782188,0.5549807374793616,8,4.938919791124483,0.8794973991600754,0.05502703887346685,0.4389668995698263,0.5705441480201723,1.0514302224794276,0.012690853718732716,1.0528052924334563,163,False
23,0.6582439776494072,0.6121969454234754,0.6116090482287665,0.6340530474608687,0.6844985961750566,0.6119028556178276,0.61207927558517,9,89.399614214413,0.9336988132317035,0.04381678863406517,0.8664188455013375,9.03467639889126,0.01790936287004042,0.038214817674949414,1.186172997249178,311,False
24,0.6433803551097887,0.502616682687173,0.6225691228998544,0.6220242588957673,0.6701514241293771,0.5561990308474175,0.5227611028415277,12,0.42525826510638304,0.2836423182044592,0.1919702226410692,0.5217128176017476,1.4690374507860282,1.2545364604514535,3.8011236758979274,1.0209229302456928,19,False
25,0.6574893600840993,0.48285805831464274,0.647244094488189,0.6322915093864815,0.6844699790514521,0.5530951798385123,0.5086977068659,9,10.26720730204834,0.7245400829011794,0.1383276472665665,0.2121093760225392,1.3191122840327674,2.5359449575299524,0.14671513670289266,0.9553030611816864,177,False
26,0.6593732218384112,0.4802947773149632,0.6514558887440244,0.6340027178016004,0.6869907816671244,0.5529324972334931,0.5069327020629016,12,4.246558086265873,0.7304866094417166,0.013592886294707894,0.8127441482829745,0.8421575290425165,4.285374342660148,0.567421552201397,0.9403411042768165,392,False
27,0.6598356550621773,0.41268824094841394,0.6731707317073171,0.6288187628969751,0.6867146492977093,0.5116864199165728,0.44730505649194297,8,2.46058761292735,0.24655945440854332,0.007235332782637442,0.4398778098851917,3.422743660882567,0.0027290854160109813,0.0177061387003958,0.8548430587942746,1083,False
28,0.6584510956954415,0.6119833386735021,0.6079575596816976,0.631184256882581,0.6853736447860445,0.6099638066851182,0.6111739232459416,6,0.17222479192545836,0.3695143018426674,0.047066897371579534,0.5633351307996575,1.8434405474122206,0.002493734662469194,0.002056084812450662,1.1977704288034394,153,False
29,0.654747788660844,0.47709067606536365,0.6445887445887446,0.6296240374452665,0.6797919993597896,0.5483336402135887,0.5032445586048399,8,5.2960876479265995,0.32122722973198786,0.18445392860644838,0.3829483895776722,9.808109186860486,0.0054788386627983585,0.00964583422854175,0.9846769556139737,156,False
31,0.6562341700813139,0.4635266474420592,0.6505771248688352,0.6298756857416076,0.682973954107161,0.5413496320319321,0.49180699408471773,9,70.71739306262867,0.4180199776556697,0.022503736981809203,0.2601881415361237,5.34908529951873,0.25999712010492393,0.02721443896746027,0.9595107632004836,646,False
32,0.6590732341840096,0.44601089394424864,0.661073294285262,0.631184256882581,0.6849653196042709,0.5326530612244897,0.47704996687153006,7,7.4588113267583145,0.30221451995259296,0.007360216672185683,0.40957943768820865,5.504788595127767,0.7723633708722998,0.030578281436397188,0.9205006035505616,1541,False
33,0.6589741724819616,0.3755206664530599,0.6881972988843218,0.6255473350445417,0.6855292650091832,0.4859038142620232,0.4130542045534644,9,1.3361221049324152,0.5096621652304851,0.007015002645763687,0.20253251977581355,3.512819087297369,0.0013053299118452927,0.0016508732621555303,0.8102222095648657,1706,False
34,0.6594606649976937,0.39570650432553667,0.6775786393562546,0.6265035985706376,0.6863049415479747,0.4996291551480008,0.4316169617893756,6,0.9686963340394961,0.7137860525197414,0.009701544170724708,0.6923780327991169,6.5334605124306355,0.001951498392280278,0.1585346775482019,0.8300395417707382,982,False
35,0.6576224508610948,0.37317099220335365,0.6867138364779874,0.624389752881373,0.6834179871563096,0.48356515120060894,0.4106723084156088,9,1.2547729568697898,0.6847811239539286,0.012313801991162089,0.22528446434672378,7.367827395986133,0.001801438288927672,0.13985382788384915,0.813879386633196,1047,False
36,0.6580226233345134,0.5347644985581544,0.6286252354048965,0.6318888721123358,0.684097448147551,0.5779085872576177,0.551225312107801,9,1.0135460598790034,0.723697161236888,0.011330826356145142,0.2346769296491703,7.500154885381191,0.001431470764772481,0.13685187499910545,1.0904857280055502,1345,False
37,0.6590401330076594,0.5450176225568728,0.6304670126019274,0.6350596406462328,0.6860327891444179,0.5846365354871971,0.5602028718218943,9,1.2303739771761022,0.9657568678663506,0.012166401125301813,0.7057482236705314,7.52445179219304,0.002217093946293491,0.004480480786762651,1.0795163608017395,546,False
38,0.6596223647629437,0.3946384705756702,0.6803535260541337,0.6273592027781972,0.6874330763403808,0.49952683520346086,0.4308234032133946,8,1.567710922912232,0.595280172151686,0.014204096060960167,0.6987521155826879,3.2344845552896286,0.29412993019450595,0.09675397743750906,0.8020716868081013,596,False
39,0.6597439360079057,0.45637082131795365,0.661352731775267,0.6337007398459913,0.6871918995587147,0.5400657229524772,0.4865301846833512,8,1.4883752257884557,0.5904228442744044,0.014098095796164722,0.6867308107780021,3.808393536415476,0.24530884074775536,0.06982417959038363,0.9152288763433422,596,False
40,0.6603020061249967,0.44569048381928866,0.6643846521254577,0.6326941466606271,0.6877005574940988,0.5334952697519816,0.4770996730158004,10,1.395529770132693,0.8070435964583895,0.005038768087362481,0.6975622711229496,4.973854207696854,0.3940151297665748,0.15106422923605511,0.8976865104571065,1503,False
41,0.659829448507601,0.38769625120153794,0.6807951987997,0.6257989833408828,0.687914814864289,0.49404559373936713,0.42422400897531787,10,1.0480958325600083,0.7965522713892131,0.012076285673074866,0.704195435428788,4.623361276450071,0.36936906471118336,0.0769345114284335,0.8014517317415605,837,False
44,0.6606938798587613,0.39538609420057674,0.6821448313985627,0.6282651366450249,0.689068018866929,0.5006085192697769,0.43167984327992726,11,1.5120853028630827,0.7366466229212505,0.011887676299634713,0.3996691199938927,0.0572010576066071,0.5122834193110547,9.895182029304404,0.8000978156777417,607,False
47,0.6626253230834583,0.589768236676279,0.619892231701841,0.6362675524686698,0.6902047133815642,0.6044551475015051,0.5955565142364107,10,21.275150373079292,0.8437667552898389,0.005525767438230888,0.36344651146936346,0.05029577127644591,0.5342988536197683,9.263980286345689,1.1411455011329008,1835,False
48,0.66117265183479,0.5862437253017195,0.6182002477756504,0.6344053550757461,0.6884501177307448,0.6017980484595987,0.5923679609764521,10,3.5519950446711297,0.8308873707624823,0.016452486426793134,0.3641850955763898,0.13482976684019898,0.6530998296033212,9.974601124457136,1.1376078688241684,613,False
49,0.6612546458620903,0.5837872476770266,0.6198684508958947,0.6351602999647692,0.6881040691028613,0.6012870579176063,0.59066349686622,10,3.0948619618857953,0.8128242350500595,0.058921767923259746,0.3669595411966594,0.058552366289245206,0.5775551222504641,8.545800948881952,1.1301690741522006,153,False
50,0.6614771191739846,0.5823988038022001,0.6243416533089077,0.6380794202023252,0.6890019758319396,0.6026413217660386,0.5903304031524704,10,22.857956507101633,0.8184099848861043,0.016169286900627446,0.3597533083989258,0.0022186308973406454,0.8206627899259027,0.47834662944087347,1.119834139357054,580,False
51,0.6627163728052401,0.5882729894264659,0.6230064472344757,0.6382304091801299,0.6904438468091114,0.6051417270929466,0.5949063573326421,10,22.544448124998368,0.8178937248069903,0.005622906928173182,0.3535091613289416,0.5176379378708218,0.6545942530620494,0.3470945739770055,1.1333959077325897,1666,False
52,0.6613517582299966,0.5832532308020933,0.6193716683679256,0.6347073330313554,0.6885167097265426,0.6007700770077008,0.5901359441526725,10,24.00094490668004,0.8348656689628579,0.01883425215983206,0.3486696141774359,0.1827614409903049,0.6644804521617521,9.725743085843286,1.1259574844047022,656,False
53,0.6617159484532129,0.5887002029264125,0.6190476190476191,0.6354622779203785,0.6891620334882764,0.6034926369956752,0.5945292950211407,10,2.871472020491759,0.8385547938896556,0.0053355415675102455,0.3394573552603356,0.3173032012559667,0.6369437493122269,8.48350770720823,1.1424850017921633,2019,False
55,0.6621634059252399,0.5817579835522803,0.622158766419189,0.6364185414464744,0.6896758404727211,0.6012804945358208,0.5894128595234488,11,21.51354235449196,0.8387735449613631,0.005366606142590864,0.3465560739963395,0.3356152382124412,0.627168222682154,0.4024047455409841,1.1269299399311645,1698,False
56,0.6621374665173542,0.5810103599273737,0.6239963294333563,0.6375761236096431,0.6897346097770042,0.6017366296111941,0.5891271388347412,11,21.590681637090256,0.8351349239273906,0.0056080197931514825,0.30786905496674244,0.4115268777502983,0.6616012382258508,0.3389118047316491,1.1197241839560752,1701,False
57,0.6622375315421625,0.522375307059703,0.6406024885396202,0.63682117872062,0.6897440844339134,0.5754794681727262,0.5423958125402001,10,22.23160640522201,0.8565040598172143,0.006972811000962564,0.3125733238468282,0.157241668205987,0.6246513528268262,9.23084212019526,1.010401556998026,1823,False
58,0.6625507972000706,0.5177827619352772,0.644852354349561,0.6383813981579345,0.6899221256396842,0.5743735560689532,0.5390260173448966,10,33.399055637628194,0.8699231237090439,0.006453606730262783,0.31716979432960274,0.027476977531011748,0.6793675636755853,7.093141936750834,1.0006378961463027,1713,False
59,0.6615203055881304,0.5197052226850368,0.6426307448494454,0.6374754642911068,0.6890382021622997,0.5746678476527901,0.5403784648187633,10,25.06913596135428,0.8644917563123029,0.018064357467292912,0.3101805011808934,0.0702537747094012,0.5372113969291853,0.006463312922675498,1.0053158434213465,638,False
60,0.6621420149017339,0.5794083093025739,0.6219190645420154,0.6358145855352559,0.6896225760254298,0.5999115337830366,0.5874390904168922,10,26.612746826845722,0.6325711835742643,0.017573118043151467,0.3085583582649961,0.05914149490841891,0.7965966718380478,9.358171936532003,1.1144706159139093,811,False
61,0.660919118853861,0.5806899498024137,0.6188254040519008,0.6338517288237958,0.6884697786604255,0.5991514684004628,0.5879363294260133,11,28.418936342310797,0.6417761103207178,0.018553905539172345,0.30738251153645496,0.011245598658709888,0.5866407579830453,7.56330272976119,1.122504326403425,812,False
62,0.6610230815185184,0.5941471750507316,0.6176993115700644,0.6354622779203785,0.688827162312401,0.6056943763950133,0.5987128158767059,11,22.765122868366564,0.5327186306671722,0.018043080917060823,0.3070107458891418,0.048021806988361164,0.6509139631302384,7.76764719969126,1.1460026704774555,785,False
63,0.6618395517886099,0.5868845455516394,0.617693345323741,0.6341537067794051,0.689090871902049,0.6018949559121529,0.5927979632346595,10,22.577981823440833,0.5037469534249122,0.017655130173348802,0.30330534926560515,0.005105643137536475,0.5884617163260707,9.559227813093385,1.132917446996622,806,False
64,0.6622584080133899,0.5757769945530279,0.6233811285846439,0.6361668931501334,0.6889436894098486,0.5986341680084393,0.58470715835141,10,20.726524413752728,0.666951640680843,0.01690896611324242,0.31358819478105354,0.11998596758100788,0.5255886762958473,9.62487879508448,1.114363460013092,647,False
65,0.6615675882275889,0.5797287194275339,0.6222629829187206,0.6361165634908652,0.6891042299483779,0.6002432820966493,0.5877639415268002,10,23.23622543467434,0.518248044642329,0.01712224224433728,0.3281612346739828,0.11773072830951149,0.574432801912652,8.951384474440385,1.1187557446498684,807,False
66,0.6614405496632365,0.5793015059275873,0.6198857142857143,0.6343550254164779,0.6889559292026799,0.5989068624744659,0.5869875762953984,11,23.853622194767098,0.8580045879614614,0.01645966431242662,0.2931125908718488,0.09959028995504626,0.5764473614975761,7.0602292146056085,1.1205558369306676,714,False
67,0.6613998275391707,0.5786606856776674,0.6227586206896552,0.6362675524686698,0.6888987203703234,0.5999003487792726,0.5869734789391575,11,23.177242814472816,0.6405336912704105,0.016606352871639564,0.3192944459836113,0.035953806860056226,0.6634406783483003,8.516637367456333,1.1151635159010456,780,False
68,0.6604057636220556,0.5753497810530813,0.6218400092346762,0.6350093109869647,0.6877907039749377,0.5976922223455009,0.5840832700856554,11,33.27976281181628,0.20541517972189693,0.01791164545890609,0.3084107178785117,0.03638066002590293,0.6327853849211458,8.061556502629836,1.1161415599698827,787,False
69,0.6618356307198349,0.5765246181779344,0.6209593926147475,0.634606673712819,0.6889180204091022,0.5979175897208684,0.5848954382923394,11,29.939768537444667,0.8757433815467449,0.01777913934977194,0.27884481523254584,1.0209427379167328,0.11280602539610997,9.671497225280607,1.1174580526192035,694,False
70,0.6619084517272023,0.5767382249279077,0.6218332565637955,0.6352609592833056,0.6892506804928342,0.5984374134205132,0.5852262874978325,11,33.480362911325294,0.8704574214506227,0.017480282063552312,0.29781734753054484,0.01396626321812003,0.16764030046057235,8.17825221674766,1.111885508037623,685,False
71,0.6621441378058525,0.5735341236783082,0.6239832674877992,0.6361668931501334,0.6890743624140442,0.5976960320552062,0.5829606148768943,11,30.389994736401405,0.8794155106694902,0.01750943422844926,0.30536304037529743,2.142831010652973,1.9648209623260589,8.335573546705588,1.1131578392785906,868,False
72,0.6618848806386517,0.5753497810530813,0.6234953703703704,0.6361668931501334,0.6891847086194308,0.5984558129200689,0.584374728803263,10,31.610963528022925,0.8629379455984213,0.01612300858479315,0.3025396624649912,1.1256076130036385,0.1492288094860465,5.636317961403425,1.1121017166171996,714,False
73,0.6618649351539271,0.5666987076791626,0.6260766961651918,0.6363178821279379,0.6888753183743953,0.5949097432447584,0.5776558451455571,11,29.693098248272843,0.8685079013469756,0.01702651861879185,0.3116112976455357,2.244715259050721,0.1318800337325653,5.744828904963179,1.102511093810971,789,False
74,0.6617699255973041,0.5696892021787888,0.6250292945863605,0.6361668931501334,0.6889423576715921,0.5960775548974688,0.5799591179924325,11,31.911031082454677,0.8707717162808676,0.017872480028628023,0.306807761880337,1.0345663567479229,0.15723030002152874,6.053256344308103,1.1010050889717669,694,False
75,0.6620559687844766,0.5731069101783617,0.625116495806151,0.6368715083798883,0.6895112691386291,0.5979829497966234,0.582804761491007,11,32.58253094808045,0.8698134916737859,0.01787377145700617,0.3143169487677427,1.0416048257397685,0.18375057814928333,4.961136900942636,1.1060449408885544,675,False
76,0.662096957744864,0.5768450283028944,0.6249710715112242,0.6374754642911068,0.6894121003852505,0.5999444598722578,0.5858680088514774,11,32.09037608180986,0.8816449941894806,0.01788803145372792,0.30053860234842744,1.035782210744256,0.14459469742792783,2.2099837191569187,1.1100148426953682,592,False
77,0.6618730386103819,0.5720388764284952,0.6239515377446412,0.6358649151945241,0.6889011601961368,0.5968685574190673,0.581718654965679,11,33.150993042177234,0.87175649869421,0.017907562504070763,0.2871664422581355,1.0842738260789337,0.15630734220494605,5.414890809491283,1.1068673184331759,654,False
78,0.6623365695547149,0.5711844494286019,0.6252776803460774,0.6366198600835472,0.6893332330158286,0.5970082607724939,0.5812411694381046,10,38.54010033417853,0.8751602327596171,0.020309357901442112,0.33729578841659247,1.0722321621511162,1.9495171338889603,1.7764508591671477,1.1039955683031415,652,False
79,0.6620086042361593,0.5704368258036954,0.624240299205236,0.6357642558759877,0.6893209728911157,0.5961270160165187,0.5804425317336116,10,46.24038372386251,0.8680958197203125,0.021572801394772814,0.2764704708901615,1.144494916332564,0.14591477918978524,0.001014071642646178,1.1034322201207878,706,False
80,0.6617536240267241,0.5732137135533483,0.6233449477351917,0.6356635965574513,0.6888552101433156,0.5972291770989818,0.5825843428422561,11,52.87235853896798,0.8705889883381455,0.019251029683649497,0.28024255226040273,1.069794642872968,0.1706070549846285,5.358503244847132,1.1096212849245233,714,False
81,0.6615064028017873,0.5688347751788957,0.6244577324422559,0.6356132668981831,0.6883546849606432,0.5953498770400178,0.5791522585415715,11,43.68779987589595,0.5017957764241942,0.03390639047185229,0.2800848272131069,1.1427386469772098,0.16092647298946178,5.118250773079167,1.0972269416839568,379,False
82,0.6608196059434314,0.5672327245540959,0.6245296331138288,0.635361618601842,0.6881001704645299,0.5945038338836962,0.577835320741579,10,46.84533727965941,0.5076073954528845,0.02239170973061847,0.27096400374020385,2.142398385224705,0.17306977636730886,5.268686495546614,1.1019476104779264,1032,False
83,0.6615504890632546,0.5636014098045499,0.6256075874333136,0.6354119482611102,0.6882549316656636,0.5929879761770985,0.5749994551833852,11,54.283820458915116,0.8741560144851143,0.021740057525027678,0.27374334761344066,2.2522748633228353,0.15184348885823523,2.3925127130087165,1.1006322839024771,1105,False
84,0.6613274986100697,0.6030118551746235,0.6137623654745081,0.6341033771201369,0.6883996336682868,0.6083396185755845,0.6051317227926518,11,47.40068686740727,0.9979231549609614,0.02109341395085536,0.27304756507203226,2.1850457127836873,0.13926042893243337,5.224300489163203,1.1752956270787642,505,False
85,0.6606992749091287,0.5653102638043362,0.624542772861357,0.6350093109869647,0.6881323558333866,0.5934521807377509,0.576240555664424,11,46.895891719765245,0.5075309538335474,0.022807288423345617,0.27597798564045367,2.1343761424566723,0.1417409642453227,4.819140867955208,1.1003565351543656,1032,False
86,0.6615039962969738,0.5700096123037488,0.6245757753071972,0.6359152448537924,0.6884487656606065,0.5960464596828233,0.5801465312955193,12,46.78168342633312,0.49356445595634596,0.02137116419149923,0.2611978485802722,2.202096407057368,0.14110712757404137,4.850097036377452,1.1042510157452132,1170,False
87,0.6616125219738781,0.5664851009291894,0.6245143058989756,0.6352106296240374,0.6888637037869288,0.5940860215053764,0.5772118837740777,12,49.60026988677682,0.9179057307424521,0.02168758492552213,0.2846167439315649,2.13018239100912,0.10006714051477952,5.290807747425481,1.1019473653391425,724,False
88,0.6618092248219298,0.5637082131795365,0.6264688427299703,0.6360159041723288,0.6888228824512865,0.5934337755790421,0.5752337772740153,12,47.210696584500745,0.9165772699984814,0.02159195186922553,0.2750674556400363,2.1291855253278964,0.16142682925243035,5.100866665598166,1.1011182443494545,715,False
89,0.6617300865952325,0.5634946064295632,0.6271992391821207,0.6364688711057426,0.6885599048093827,0.5936427566807314,0.5751787894645037,12,47.772132366934066,0.9295573070541386,0.02129259357915794,0.2693609309719881,2.446775939715378,0.04347477359321442,2.0583302210818206,1.100411811015616,893,False
90,0.6615484918461468,0.5990601303001175,0.6150219298245614,0.6343550254164779,0.6883244768672896,0.6069361034464102,0.6021858627501503,12,15.127881659787688,0.9937648308570677,0.021653681432683015,0.26509811136049843,2.1751840369109323,0.03984255197586984,2.0033861024810777,1.1699152546130176,666,False
91,0.6614820764408195,0.5984193100501976,0.6153761669412411,0.6345060143942826,0.6883815027127103,0.6067792939137968,0.6017355070129089,12,45.82488787784859,0.9224013117607948,0.022035298514545318,0.25650485845814797,2.0912858109312396,1.872056211163463,2.577691377519835,1.1673345016540635,903,False
92,0.6610161670190697,0.6049343159243832,0.6134517491606195,0.6342040364386733,0.6888294445661308,0.6091632609163261,0.6066188283174467,12,46.76254595184314,0.9156250119424879,0.02329199685897811,0.47768927819346507,2.2625894457793616,0.05818979354824475,1.9765809045389942,1.1669521382782764,482,False
93,0.661809811081681,0.6015166079248104,0.6142436470716545,0.6342040364386733,0.6890727663613245,0.6078135117634362,0.6040196477982025,12,49.03516193157977,0.9140489418412433,0.021593098666866466,0.26475841916918735,1.966289063573572,1.6326573157521815,2.111516721673034,1.1723733317918843,730,False
94,0.6618576419567141,0.5986329168001708,0.6143138974134151,0.6337510695052595,0.6888865517390783,0.6063720452209661,0.6017047406389557,12,46.8770030070748,0.9174482853313648,0.02204737048003863,0.25701209250475643,1.938034011752595,0.046598997443942844,2.188105328154366,1.1677565195176214,715,False
95,0.662171121212897,0.5471536900566057,0.6315335305719921,0.6361668931501334,0.688992567253646,0.5863233190271817,0.5621762795189185,12,48.87502832897585,0.9142439400540406,0.021218839861616583,0.2596903654041018,1.848359721956672,0.040775007501905235,2.542150991114158,1.0661936352793768,729,False
96,0.661679873714458,0.5990601303001175,0.6160351455244372,0.635109970305501,0.68885457477201,0.607429066493394,0.6023798784285929,12,45.95455360328197,0.9931757050644083,0.02131053475417598,0.25087988907307995,1.8526510364150033,1.8314584348025997,1.9537561297070947,1.1650742960800509,551,False
97,0.6611277527942285,0.5984193100501976,0.6149709142794424,0.6342040364386733,0.6884342944437501,0.6065822236656924,0.6016579687734896,12,50.28634191435395,0.9200290587552893,0.021068033188614627,0.24795143224286992,1.8991152916661178,1.9360450995223113,1.8655503313252806,1.1675565256778466,938,False
98,0.6626281305833285,0.5554843533055644,0.6303478366258636,0.6370224973576929,0.6894209854175881,0.5905529692290223,0.568999846837188,12,14.836923970592812,0.9054507238192838,0.024245363099263253,0.3377409771635713,1.669992653015983,1.8049894019204904,1.7619756089506158,1.0761897499543487,511,False
99,0.6621687781241272,0.5501441845562319,0.6326455416359617,0.6374754642911068,0.6893000717166466,0.5885175664095973,0.5648769574944071,12,13.456794936355184,0.9205483488428903,0.023537507026761578,0.3367510312233203,1.918957372440572,1.8385591911513304,1.9156943119135303,1.067919498252414,457,False
100,0.6620166599641306,0.5479013136815123,0.6329426280074029,0.6372238159947657,0.6890430360671927,0.5873597435310282,0.5630309282876397,12,15.910627727802485,0.9129549385226481,0.00559083362344796,0.25133200554634494,1.7479077751249266,1.5264227590324737,1.9916011281035206,1.069788953699074,2540,False
101,0.6620157198350961,0.5505713980561786,0.6308897319789499,0.6364185414464744,0.6897073599724496,0.5880004562564161,0.5649562720557614,12,16.271925328551447,0.9332195771151599,0.0060678269860000595,0.4854138953701866,1.7608513761060616,2.100730228945088,1.9087830720308097,1.0647581229297427,1239,False
102,0.6621000784059224,0.6003417707999573,0.6150563518984572,0.634606673712819,0.6892709717108501,0.6076099881093936,0.603228091262261,9,17.21101619161162,0.9018078774653441,0.0057432179839719735,0.2537646115432273,0.5926670473922697,1.7450926287888406,1.8032570698472057,1.1665466847610235,2320,False
103,0.6622685437747258,0.5542027128057246,0.6318801753531418,0.637777442246716,0.6896948812800074,0.59049786628734,0.5681718640504555,9,16.587908147620066,0.7721948529859399,0.005471018477176124,0.4442901563065901,0.6510538459085685,1.8120547736797454,1.959147238118455,1.069542546639039,1703,False
