Hospital Visit [Raw],Demographics [Raw],Utilization [Raw],Clinical (Operation)[Grouped],Clinical (Assessment)[Raw],Clinical (Target-Encoded)[Raw],Diagnosis [Grouped],Diagnosis (Target-Encoded)[Raw],Medication [Raw],Medication (Distinct Count)[Grouped],Medication (Change Count)[Grouped],Other (Payer Code)[Raw],Other (Weight)[Raw]
-0.3631305,0.06726482,-0.06251692,0.077545024,0.102272294,0.1980415,0.04960084,-0.109936826,0.10012634,0.008612059,-0.005722142,0.06308119,-0.01699928
-0.31729943,-0.13252592,-0.07765654,0.049138475,0.012549983,0.13868797,0.047997657,0.30796632,0.021680687,-0.03955888,-0.0076227696,0.11792667,-0.014137711
-0.29515228,0.08055949,0.02103389,0.11195048,0.13184075,0.2105552,-0.049312048,0.3493102,0.047408126,0.01438492,-0.0036218632,0.0931169,-0.012601443
-0.31638047,-0.02169363,0.13251975,0.12815519,0.020938931,0.21034962,0.15370223,0.030198772,0.1848124,0.08197274,0.03470152,0.11584624,-0.015861059
-0.34933326,0.00061195716,0.09396073,0.0945797,0.011235965,0.09761476,0.08583261,-0.10503118,0.07987078,0.01008304,-0.007184311,0.09401131,-0.018850131
-0.2981601,-0.15939459,0.04364383,0.10335214,1.3725832e-05,0.23760188,-0.077050425,-0.057422668,0.0020832187,-0.0618568,-0.008647144,0.0829147,-0.017990716
-0.3511841,-0.08609203,-0.0058946237,0.09351273,0.012591245,0.15908566,-0.023644064,0.35674548,0.017058099,-0.033181228,-0.009981999,0.10098833,-0.016513092
-0.3237006,-0.033741266,0.09338858,-0.020079244,0.016413951,0.1187215,-0.07167765,-0.010208812,0.012277858,0.016981212,-0.0073627112,0.073914714,-0.020845301
-0.38222402,-0.09458283,-0.0958264,0.061502434,0.013906686,0.15789276,-0.032696363,-0.32162434,0.013390776,-0.04113669,-0.0086983675,0.102264486,-0.019415382
-0.3378759,0.08881853,0.036822684,-0.0051497594,0.0034538684,-0.22565398,0.08087905,-0.03169532,0.032431617,0.0059622107,-0.009918606,0.09258837,-0.01813481
-0.3687485,0.07794757,0.028433833,0.013415292,0.022432664,-0.040714785,0.056775734,-0.16900879,0.03165738,-0.0021093152,-0.00882393,0.07913943,-0.017523583
0.3852176,0.017710574,-0.043039985,0.05949974,0.02456006,0.066128545,0.019208279,0.060041808,0.051144972,-0.023397207,0.03184483,0.10161108,-0.014298909
0.60747576,0.017218178,0.14179645,-0.26102486,0.011460834,-0.2606379,-0.0024838117,0.27457455,0.06407045,0.0073869056,-0.0034825616,0.09372765,-0.016459404
-0.35025454,-0.024953114,-0.15179993,0.086448476,0.0075201406,0.19917774,-0.14821573,-0.069053434,-0.008097116,-0.053792767,-0.012034684,0.085479744,-0.015768081
-0.32856455,0.055199508,0.0858185,0.07376121,-0.15875494,0.17420457,-0.14887711,0.18564121,0.015784005,-0.04052224,-0.010431823,0.09574743,-0.01904865
-0.33424115,-0.10551643,-0.00713142,-0.19490586,0.012079185,-0.13198265,-0.019240135,0.19671825,0.07149593,0.013092814,0.024676174,0.06580506,-0.01960876
-0.44828424,-0.11172808,-0.35486555,0.07359374,0.066375226,0.11423313,0.0760925,-0.45825037,-0.004487165,-0.04646875,-0.007797636,0.054768715,-0.01612323
-0.39371747,-0.21580057,-0.044929363,0.07542746,0.01657957,0.18536024,0.052424148,-0.1883944,0.01511052,-0.039394293,-0.010740866,0.07429391,-0.018513685
-0.31314117,-0.035673797,0.069603376,-0.029042598,0.013493251,-0.234249,0.03614652,0.096632555,0.16773723,0.016884003,0.06440277,0.086643934,-0.018079039
0.47416443,0.04475592,-0.045928728,0.0055124206,0.012657477,-0.25736344,-0.08298414,0.110619105,0.03883153,0.010544462,-0.0068189157,0.10237135,-0.013558348
-0.3736696,-0.024035852,-0.19867218,0.04446725,-0.015346471,-0.1459283,0.058862023,-0.40947634,0.04193291,0.0148254335,-0.0097435005,0.06886346,-0.016101139
-0.33245385,-0.036563598,-0.051100157,0.06127265,0.019480329,0.17947727,0.06765512,0.039297525,0.088022,0.0030134385,0.030138794,0.08727884,-0.017756281
-0.33972856,-0.05863142,0.1292389,0.07610768,0.03311466,0.24717446,0.04302867,0.064098366,0.08533372,-0.0025533754,0.011165267,0.09090379,-0.01568308
-0.3549815,-0.050200194,-0.058530696,0.10004559,0.06218987,0.20502155,-0.07006191,-0.04386001,0.0048599243,-0.051511146,-0.010947242,0.096261956,-0.015871124
-0.31565416,-0.093385205,0.008145817,-0.013424236,0.013124905,0.13689435,0.0419185,0.14647043,0.022082476,0.011358233,-0.0076210005,0.073530234,-0.016304115
-0.32336327,-0.025908548,0.041008268,0.054863524,0.01688085,0.19562884,-0.03816334,0.29688862,0.029168589,0.006087007,-0.008326998,0.05089014,-0.01655109
-0.32568553,-0.029511662,0.17931041,0.103415556,0.021898143,0.14237837,0.049969792,0.2925285,0.057889786,0.020923616,-0.0043189153,0.09675408,-0.015108554
-0.37356654,-0.07318623,-0.007429395,0.06287372,0.022854332,0.13336164,0.052616738,0.352082,0.045587584,0.0060272478,-0.0088887885,0.07616308,-0.013732699
-0.33165753,0.094624445,0.040600587,0.015276387,0.012629649,-0.22181194,-0.03689778,0.015496112,0.075506434,-0.0060298685,0.009592497,0.09102707,-0.018087888
-0.33954293,0.07516044,-0.19978431,0.06342309,0.012079597,0.22469977,0.015259907,0.364047,0.0128463395,-0.044141345,-0.009510221,0.06854407,-0.0136506595
-0.39125377,-0.060725737,-0.004987089,-0.25354475,0.01459171,-0.38291398,0.006252463,0.13551575,0.038642816,0.009868439,-0.006125841,0.05878757,-0.021585824
-0.30767107,-0.016510999,-0.0997684,0.040633146,0.019914208,0.16262634,-0.07136538,0.24504475,0.0036232541,-0.048281625,-0.008329595,0.05679593,-0.015902868
-0.29069775,-0.043511316,0.008465201,0.026604934,0.017986638,0.07837405,-0.054201987,0.19327602,0.018972874,-0.0073960805,-0.008350602,0.07231706,-0.016959613
-0.4025922,0.021942943,-0.08257878,-0.053816665,0.009958209,-0.3611238,0.05068543,-0.2071164,0.09417653,0.00843133,0.01346366,0.06368491,-0.018317519
-0.3753746,0.010208312,-0.28343564,0.0666932,-0.14316525,0.28266013,0.035415515,-0.28699622,0.011113063,0.018363435,-0.009315297,0.06867004,-0.015438468
-0.35186306,-0.013825893,-0.19946475,0.02930655,-0.017040258,-0.17139119,-0.004344819,0.3081324,0.050271783,0.006362796,-0.006864018,0.07097103,-0.013809278
-0.3550085,-0.07740935,-0.14564423,-0.03325187,0.013271088,-0.21244574,-0.028176658,0.12748963,0.08565033,0.06686866,-0.0067211394,0.10812928,-0.016023321
-0.40293992,-0.087162524,-0.087936714,0.012330748,0.012595057,-0.14216703,0.06225405,-0.31630343,0.0003031218,-0.04093957,-0.009062344,0.077042826,-0.017920967
-0.32381147,0.09899989,0.12790412,0.1402587,0.017335398,0.16395774,-0.034081712,-0.29905623,0.01992527,0.02373612,-0.0081493985,0.10689693,-0.018588567
-0.31182235,0.12792304,-0.08958381,0.08675278,0.016802642,0.13172764,0.07224701,0.15029159,0.037039284,-0.002679577,-0.006072053,0.10347694,-0.016002938
-0.35177985,-0.01198167,-0.08802298,0.038574316,-0.027363298,-0.169019,-0.00037765596,-0.21098204,0.036305662,0.0107670175,-0.009770975,0.07660298,-0.015527245
-0.4104722,-0.06686477,-0.2682517,0.070684224,0.026232917,0.10452081,0.07948826,-0.15381384,0.058346782,0.017068952,-0.008511988,0.09233028,-0.015911924
0.22392325,0.06273671,0.05226873,0.06779265,0.005003876,0.12971357,0.0403018,0.04210782,0.10185078,0.004528856,0.02313276,0.09842489,-0.01478244
-0.38904,-0.057008423,-0.09658299,0.028519832,0.02387219,-0.23677987,0.022062875,0.06863466,0.036737353,0.024605015,-0.007311255,0.094445385,-0.017232982
-0.2992928,0.0366015,0.12819861,0.027656361,0.03745037,0.09134559,0.17503539,0.3244542,0.0418758,0.028180078,-0.0055889073,0.075873,-0.013872611
-0.3823383,-0.0493861,0.061992068,0.048304204,0.019008648,0.055728205,0.047886252,-0.1724159,0.09170393,0.0045442814,0.024696304,0.07439192,-0.018280458
0.18244372,0.104855694,0.055480514,0.035587296,0.011711224,0.16678959,0.019862816,-0.16057163,0.04545339,-0.0016549099,-0.006103934,0.094336994,-0.015523155
-0.37351972,-0.075465575,-0.19583747,-0.18349183,-0.10567266,-0.21696645,0.05868704,0.31655532,0.087317586,-0.001517741,0.015234852,0.07746944,-0.019581545
0.2552303,-0.02630869,0.115799725,0.060376007,0.012122501,0.23527414,0.27674904,0.2729507,0.090502836,0.01155367,0.025213422,0.08843715,-0.013225025
-0.36264998,0.08136004,-0.03152501,-0.011937559,0.010687715,-0.076386444,-0.037108112,-0.42826673,0.07170638,0.020081172,-0.0073314374,0.08678276,-0.019386176
-0.35650432,-0.060158815,0.078600705,0.03859177,0.01681241,0.12418834,0.07302756,-0.14181238,0.018522158,-0.03893485,-0.0057276967,0.07475035,-0.019524256
-0.4008435,-0.080045596,-0.11659762,0.083964884,0.016807599,0.11301058,-0.020622486,-0.18277267,0.038926877,0.020523606,-0.008020304,0.10235091,-0.015603955
-0.30598587,0.07645653,0.008854594,0.053734913,0.0155903585,0.120832294,-0.1294248,-0.17627537,0.026626084,0.019273201,-0.006455986,0.06726583,-0.017674746
-0.33574104,0.0807654,-0.07487407,0.027953256,0.014922638,-0.1238694,0.12171872,-0.00985162,0.0071346154,-0.04839944,-0.006791793,0.10857326,-0.016840745
-0.3154953,0.06230312,-0.105658576,-0.007845474,0.01800898,0.13142808,0.0482117,-0.014587417,0.018646538,-0.04054165,-0.0071353246,0.09449354,-0.01718058
-0.3317975,0.03366726,0.20135209,-0.1442558,0.010701958,-0.10076003,0.058690373,0.33591455,0.030046893,-0.031797715,-0.006782094,0.10697839,-0.019892666
-0.30025506,-0.04967673,-0.12176116,0.035405822,0.018885449,0.14004429,-0.0024617072,0.16024657,-0.0005229615,-0.049759947,-0.0064182854,0.084618255,-0.01583126
-0.3386069,-0.046369605,-0.13896039,0.11155736,0.016655926,0.28604954,0.07778236,-0.24571484,-0.0051285666,0.06002567,-0.0065785036,0.12621878,-0.014923338
-0.42470196,-0.21826875,-0.10768705,0.10082674,-0.020104492,0.17976698,0.026488103,-0.07425435,0.042162668,0.01050375,-0.007527903,0.11249559,-0.014763428
-0.35775238,-0.059699215,0.039350998,0.0742236,0.0139079075,-0.2165307,0.062101044,-0.10675513,0.03902265,-0.0051702876,-0.006877385,0.09307554,-0.01877828
-0.3664577,-0.10947113,-0.1093306,0.106942475,-0.031269938,0.30605423,0.20436446,-0.21819852,0.018439725,-0.007453492,-0.0069517456,0.10063272,-0.014152425
-0.3924742,-0.15340081,0.057891436,-0.262874,0.0141070895,-0.4090935,0.021339573,-0.019043306,0.084388554,0.007498727,0.01890274,0.042977575,-0.020986687
1.1818179,0.019980535,-0.025126517,0.07898705,0.0152577385,0.044429887,-0.051840454,0.062281523,0.034632273,0.012622302,-0.006144702,0.06740546,-0.013749069
-0.35032913,0.05047871,-0.091232866,-0.052872345,0.013419811,-0.20788984,-0.10376453,-0.39380813,0.0060312287,-0.051753055,-0.0096477615,0.08279721,-0.01902067
-0.30519167,0.15349749,-0.05508936,0.08545067,0.015650604,0.2618735,0.03882444,-0.04164692,0.045358635,0.016756311,-0.007139684,0.08724826,-0.014884029
-0.35599223,-0.10740317,-0.10076374,0.11077809,-0.0061592394,0.2687085,0.23503903,0.22558944,0.033188596,0.010637754,-0.0082557965,0.10554362,-0.012638141
-0.33522686,-0.03683372,-0.041893706,0.05543004,0.001557452,-0.22837272,0.035436243,-0.35066086,0.012226709,0.035823725,-0.008361588,0.09171918,-0.016901134
-0.32740194,0.09659588,-0.05122866,0.09499121,0.018122703,0.109893605,0.20369013,-0.14960457,0.01381256,-0.03958326,-0.007994575,0.0915046,-0.017378725
-0.4288939,-0.06340785,-0.19441904,0.08857367,-0.019835204,0.15042779,0.07651754,-0.39267248,0.10163547,0.01740798,0.03493646,0.09803462,-0.015094685
-0.3863644,-0.01540176,-0.19067065,0.11089628,0.018641904,0.2521165,0.17163981,-0.3472977,-0.009543338,-0.062406912,-0.009410039,0.06757023,-0.016315745
-0.40240437,-0.05389843,0.088946074,-0.010417122,0.01564387,-0.3431445,-0.20429674,-0.32614714,-0.0020353026,-0.062885605,-0.008462889,0.04412864,-0.022005634
-0.3122619,-0.03177389,0.096061885,0.09361175,0.017911503,0.21109618,0.092740946,0.29458344,0.04039396,0.022892237,-0.005173511,0.08663332,-0.014283281
-0.29978767,0.115447626,-0.10291834,0.08831233,0.014792943,0.24106903,0.3083731,0.24578282,0.035614133,0.009599997,-0.008126691,0.08560922,-0.01457324
-0.33142906,0.14453498,-0.086820744,0.02470576,0.013412422,0.2077056,0.104934126,-0.25971475,0.09908356,0.025827218,-0.008902848,0.14149757,-0.017203277
-0.33003888,0.096555926,0.040644336,0.015555991,0.014202676,-0.17235076,0.059017323,-0.23769806,0.072963454,0.034928285,-0.006269967,0.084304355,-0.019535325
-0.4111638,-0.07330371,-0.048639122,0.009700911,0.013692799,-0.35507286,-0.045991868,0.089248896,0.030340208,0.0010039993,-0.0054349955,0.061936967,-0.01907516
-0.33394766,-0.028077057,-0.043658774,0.049618486,0.020030135,0.084044345,-0.068063825,-0.0682842,0.015241936,-0.048724428,-0.008632764,0.07699735,-0.01925027
-0.3702631,-0.08491259,-0.01880046,0.07085051,0.014163585,0.16409625,-0.022425499,-0.28551716,0.0035931945,-0.053719744,-0.010365152,0.11561058,-0.01782342
0.16909479,0.06168909,-0.054779448,0.06394932,0.022315478,0.14866412,0.03897978,0.10152755,0.104606256,0.012506514,0.016966853,0.063572586,-0.012492284
-0.29359773,0.03687895,0.03737485,0.04593259,0.009600566,0.12268836,0.0047618076,-0.089107215,0.07310026,0.025780365,-0.008455614,0.068362504,-0.01865234
0.20166354,0.050113752,-0.021049999,-0.19385608,0.0110868355,-0.2799798,0.12358289,0.0969107,0.05051603,0.016143357,-0.007353683,0.10086777,-0.015399944
-0.35592964,-0.047123812,0.09802722,0.01819969,0.017441537,-0.3145022,0.09527756,0.2129299,0.029260762,0.022488035,-0.004411539,0.075380854,-0.016706754
-0.37186858,-0.2410848,-0.20405239,0.067647174,-0.021122029,-0.1275611,-0.026071481,-0.3224874,0.038935956,0.0053532673,-0.0098733045,0.06261047,-0.016120002
-0.29301423,0.09151225,0.019778915,0.051834702,0.013772141,0.1578221,-0.06455819,0.106725365,0.07325263,-0.005594033,0.026137749,0.08621615,-0.016329328
-0.3763097,-0.051468633,-0.07762227,0.017091196,0.013119493,-0.14506961,-0.10512604,-0.26889986,0.007409813,-0.050483268,-0.008853841,0.09920762,-0.018692147
-0.34762937,-0.01538482,0.013267007,0.07130073,0.015933396,0.12509984,0.11944567,0.09098646,0.029436056,-0.0039287554,-0.007563153,0.097866215,-0.015824711
-0.33369237,0.015731107,-0.17113677,0.07039284,0.012990081,0.24230829,-0.23163646,0.07092577,-0.0068929093,-0.06287238,-0.008255686,0.067553416,-0.016615584
-0.38316727,-0.09571006,-0.010630757,0.074849695,0.0144337155,0.15474494,0.053130977,-0.38780802,-0.0010015266,0.010138945,-0.011671418,0.10717527,-0.017056778
-0.3124758,0.113414645,-0.14775309,0.06926413,-0.017573405,0.20021239,-0.040022336,-0.11064239,0.087374955,0.055810805,-0.0059780823,0.09785334,-0.014360958
-0.35835433,-0.084874846,-0.043799203,-0.25644666,0.019353852,-0.2806663,0.018857576,0.4324048,0.03719669,0.03217544,-0.005517083,0.072202034,-0.019375222
-0.29754874,0.13375328,-0.14972961,0.09276695,0.018959014,0.23838866,0.10851042,0.21619678,0.049567964,0.010804681,-0.0067694704,0.10002903,-0.013410432
-0.36145902,-0.01496147,-0.12150685,-0.055579837,0.011339796,-0.13577622,-0.035363913,-0.33112332,-0.0024490957,-0.04972385,-0.008446556,0.086879805,-0.017267173
-0.3122247,-0.017405383,0.0041711275,-0.0090617165,0.014309381,0.091062404,0.031231487,0.010312758,0.08308376,0.058177322,-0.0050040856,0.07975249,-0.01837709
0.12563649,0.10475603,-0.07337531,0.037429277,0.007609691,0.21566194,-0.043551363,-0.21639778,0.12034197,0.059812505,-0.0059345257,0.07453948,-0.014450105
0.09227477,0.1087223,-0.022394024,-0.19964361,0.016047806,-0.044509828,0.08035426,-0.109906964,0.09549353,0.007710593,0.029660877,0.09641795,-0.017365044
-0.29623228,0.09734389,0.07087209,0.085842215,-0.14912184,0.18697962,-0.017496627,0.25392014,0.017232306,-0.004055077,-0.008839562,0.08449927,-0.014894681
-0.3428005,0.012340622,0.05285487,0.018489014,0.0068185623,0.17474982,0.048521973,-0.01190744,0.037174024,0.017676754,-0.005798763,0.096013784,-0.018178284
-0.34207082,0.060978778,0.066999614,0.08005397,0.013877975,0.13981663,-0.12097803,-0.058300875,0.0038029407,-0.05272275,-0.008932543,0.07381462,-0.018492935
0.21840674,0.028062198,0.024980709,0.0022972915,0.016064372,0.40378457,0.07883082,0.29299304,0.036241073,0.0009162361,-0.0073107826,0.10585604,-0.013349811
-0.3674924,-0.044996094,-0.21715257,0.050827358,0.017924126,0.14888743,-0.0430475,-0.15144596,0.06697711,0.011110089,-0.008480272,0.08068856,-0.016013803
0.19212377,0.020521205,0.0053399988,-0.061517596,0.017523425,0.33989874,-0.11966338,0.10074124,0.015301622,-0.042085804,-0.0067523285,0.09258598,-0.014091387
-0.33134583,-0.06704697,0.07526672,-0.002940407,0.020125635,0.46667144,-0.11795439,-0.014312327,0.0771184,0.031784758,-0.012404542,0.088257186,-0.01635842
-0.36782998,0.0219454,-0.042544752,0.06975226,0.008666261,0.18409613,-0.25933492,0.038947076,0.010958712,-0.049459964,-0.010344314,0.107763365,-0.018416742
-0.33485875,0.018075839,-0.103526264,0.062404398,0.014834626,0.22727509,-0.034825604,0.33832297,0.009645575,-0.04752843,-0.008693295,0.11959612,-0.015174445
-0.28151077,0.09465974,0.09811395,-0.03446349,0.01937237,0.27402243,0.038656913,0.10151831,0.033214938,0.00040328316,-0.0075023826,0.09525399,-0.018009514
-0.31286925,0.17904074,-0.010367962,0.083067104,0.021064853,0.23636529,0.064163655,0.0027653351,0.01535337,-0.037682876,-0.0064036185,0.1058056,-0.015607367
-0.3134767,0.032225862,-0.035961013,0.08230528,0.024216589,0.2216894,0.1671154,0.32927406,0.05639085,0.008513153,-0.007005252,0.10928861,-0.012398337
-0.3696879,-0.04567172,-0.062271945,0.024909362,0.011059435,0.18229882,0.030913029,-0.01874061,0.010557541,-0.0474172,-0.009098211,0.09190824,-0.018567612
-0.38853556,0.0182515,-0.08954975,0.047031354,0.019817535,0.22421072,0.060648162,-0.027189262,0.011508461,-0.04464977,-0.009484577,0.07824128,-0.01529273
-0.3307193,0.026494881,0.072438344,0.046987705,0.017699188,0.12458896,-0.075074986,0.45543084,0.022079013,-0.018962251,-0.009664728,0.11173983,-0.015434354
-0.36226723,-0.024746776,-0.11247079,0.112503365,0.013774707,0.15181568,0.088992834,-0.123181015,0.016300572,-0.03882855,-0.0071051577,0.10989626,-0.017153388
-0.33374915,0.052258138,0.040950395,0.069873795,0.01705054,0.17068848,0.12826626,0.49135154,0.08206843,0.0068491427,0.01272548,0.056415543,-0.013437772
-0.32958806,0.11243894,0.020290047,0.009747364,0.0124792885,0.15972385,-0.0492078,-0.037409365,0.022172602,0.019564679,-0.004263927,0.08827025,-0.017929818
0.26655412,-0.0197843,0.1014441,0.078480326,0.01228352,0.18741104,-0.055510353,-0.14702657,-0.023724932,-0.0041937344,-0.0092822,0.08353211,-0.014868854
1.0113022,0.002163358,0.0042656995,0.076859385,0.013623941,0.05028262,-0.13292277,0.10287641,0.01655851,0.010459506,-0.007895358,0.07007669,-0.013997271
-0.3814427,-0.041972656,0.032190133,0.016839793,0.021236686,-0.29517737,-0.10151167,-0.1676741,0.03336405,0.0028646216,-0.009328068,0.080666766,-0.017693564
-0.34472296,-0.015140098,-0.12717074,0.12455479,0.014197326,0.19783694,0.034798667,0.25245714,0.028144183,0.0036087632,-0.008539963,0.13891833,-0.014880362
-0.40365776,-0.079680465,-0.08910703,-0.037858207,0.005697136,-0.13806029,-0.168681,-0.91120064,0.09177457,-0.0005775597,0.040779464,0.074331,-0.020663388
-0.30690604,0.119245194,0.08884784,0.048043687,0.013185413,0.17087935,-0.054568116,-0.025873639,0.02867496,0.0077653257,-0.0007759661,0.087897554,-0.016956395
0.07046844,-0.049029306,0.07871515,0.066626914,0.01312946,0.029880552,-0.062301423,0.19705968,0.003018443,-0.014359419,-0.009977137,0.052913178,-0.016444074
0.14384964,-0.013385009,0.03135068,-0.26643634,0.013759147,-0.4744458,0.02056159,0.33935305,0.024222916,0.00037612952,-0.0053247893,0.049875412,-0.016442085
0.2024723,-0.016537491,0.047475524,0.035723187,0.009098077,0.17755741,-0.1619609,0.12383878,0.030187875,0.0046232175,-0.009480347,0.08177049,-0.015177845
-0.32850534,0.10940151,-0.04740744,0.04607232,0.01947498,0.12158245,-0.16437674,-0.029940546,0.032371707,0.03449011,-0.009095674,0.09480144,-0.017066512
-0.26930586,0.07129867,0.005157443,0.06442089,0.020581013,0.17552656,0.037780896,0.14484304,0.03836051,0.023915106,-0.006602711,0.07803891,-0.014918922
-0.34012228,0.12857237,-0.024525747,0.08792605,-0.10480361,0.14440192,-0.056522116,0.08263932,0.016508292,-0.049229972,-0.007583851,0.095911354,-0.015429945
-0.38521263,0.021080801,-0.13427398,-0.09060975,0.008721392,-0.32301176,0.08762095,-0.4644791,0.022674538,0.01460751,-0.007608476,0.06421671,-0.01837077
-0.3799563,-0.08907676,-0.11505629,-0.055467587,0.023756864,0.25529,-0.05993227,0.19907904,0.023129819,0.024458362,-0.0069063636,0.09779669,-0.016799588
-0.36060488,-0.10341344,-0.18598147,0.079263754,0.016764617,0.1818605,0.0031510964,-0.049519915,0.0030561057,-0.046214648,-0.009801409,0.098433636,-0.017087324
-0.38880298,-0.13096352,-0.07788457,0.14716649,0.02106801,0.25217843,0.15895076,-0.35529232,0.005586718,-0.0518238,-0.008976779,0.12302902,-0.016104368
