,max_glu_serum,A1Cresult,race,gender,age,admission_type_id,discharge_disposition_id,admission_source_id,medical_specialty,diag_1,diag_2,diag_3,sulfonylureas__prescribed,sulfonylureas__change,tzds__prescribed,tzds__change,meglitinides__prescribed,meglitinides__change,alpha_glucosidase__prescribed,alpha_glucosidase__change,metformin__prescribed,metformin__change,insulin__prescribed,insulin__change,metformin,repaglinide,nateglinide,chlorpropamide,glimepiride,acetohexamide,glipizide,glyburide,tolbutamide,pioglitazone,rosiglitazone,acarbose,miglitol,troglitazone,tolazamide,insulin,glyburide-metformin,glipizide-metformin,glimepiride-pioglitazone,metformin-rosiglitazone,metformin-pioglitazone,time_in_hospital,num_lab_procedures,num_procedures,num_medications,number_outpatient,number_emergency,number_inpatient,number_diagnoses,diag_1_te,diag_2_te,diag_3_te,medical_specialty_te,admission_source_id_te,admission_type_id_te,discharge_disposition_id_te,payer_code,weight
diag_2,0.00014505245781037956,0.0008437742362730205,0.0010316064581274986,0.0010753069072961807,0.0020504826679825783,0.0005288991378620267,0.0011590743670240045,0.0009876148542389274,0.001916748471558094,0.002378260251134634,0.03971507027745247,0.0026293075643479824,0.0014143306761980057,2.9052511308691464e-05,0.00039049293263815343,0.0,2.9607823307742365e-05,0.0,0.0,0.0,0.0002707293606363237,6.706291515001794e-06,0.0008325169328600168,0.0003864891186822206,0.00028219056548550725,1.7502909031463787e-05,0.0,0.0,0.00017817677871789783,0.0,0.0005941669223830104,0.0004135236667934805,0.0,0.00016562070231884718,0.0002481381525285542,0.000682084821164608,0.0,0.0,0.0,0.0012983530759811401,1.626351149752736e-05,0.0,0.0,0.0,0.0,0.0011492394842207432,0.0027972273528575897,0.0016327108023688197,0.0022619643714278936,0.0013243294088169932,0.0010745516046881676,0.0045200069434940815,0.0010682635474950075,0.0028337505646049976,0.0017230140510946512,0.0017398891504853964,0.0021659231279045343,0.002697155112400651,0.0035461578518152237,0.004438879434019327,0.003039873205125332,0.0002180472802137956
diag_3,0.00024115228734444827,0.0009745798306539655,0.000802691443823278,0.0010179876117035747,0.004273941740393639,0.0005305809900164604,0.0012979713501408696,0.0009718286455608904,0.0014605799224227667,0.0027553329709917307,0.002629307098686695,0.036772120743989944,0.0007499408675357699,3.597119575715624e-05,0.00046515456051565707,0.0,6.895288606756367e-06,0.0,0.0,0.0,0.00020715370192192495,6.034553280187538e-06,0.0004995400668121874,0.0006069788942113519,0.00026583686121739447,4.632915079127997e-05,0.0,0.0,0.00011572153744054958,0.0,0.00022589816944673657,0.00022630997409578413,0.0,0.00022633641492575407,0.00018098382861353457,0.0002436290233163163,0.0,0.0,0.0,0.0011030103778466582,1.7982698636842542e-06,0.0,0.0,0.0,0.0,0.0013451173435896635,0.0017413232708349824,0.0018085913034155965,0.0016993075842037797,0.0015109762316569686,0.0010161740938201547,0.005767644848674536,0.0017248664516955614,0.002111179754137993,0.0012505267513915896,0.001685668365098536,0.0017552219796925783,0.0036434493958950043,0.004158599767833948,0.003376843174919486,0.002422623336315155,0.00036162068136036396
sulfonylureas__prescribed,6.68660068186e-05,0.0002571904333308339,0.0005524592124857008,0.00048653470003046095,0.0008815164328552783,0.00016060666530393064,0.0001576149952597916,0.00020366125681903213,0.0007944474928081036,0.0005729389959014952,0.001414330443367362,0.0007499411003664136,0.014312826097011566,2.4228551410487853e-05,0.000480237475130707,0.0,1.536993295303546e-05,0.0,0.0,0.0,0.00011034240742446855,2.0317237670042232e-07,0.001929570804350078,0.00037791920476593077,0.00022881064796820283,1.9409650121815503e-05,0.0,0.0,0.00013831518299411982,0.0,2.086141648760531e-05,4.7984351112972945e-05,0.0,0.00030894135124981403,0.00014375182217918336,2.1839305190951563e-05,0.0,0.0,0.0,0.0017512834165245295,0.0,0.0,0.0,0.0,0.0,0.0003960887552239001,0.00041944548138417304,0.0003872865345329046,0.0006500816671177745,0.0006151513080112636,0.0006555396830663085,0.0030656647868454456,0.0004187379963696003,0.00036500487476587296,0.0004996867501176894,0.0005241197650320828,0.0006058578728698194,0.0007202469860203564,0.0008496757363900542,0.0013524293899536133,0.0016225974541157484,7.646790618309751e-05
sulfonylureas__change,2.163485532946652e-06,2.516592212487012e-05,1.1575193639146164e-05,9.018899436341599e-05,5.594237882178277e-05,1.1006660542989266e-06,2.2212243493413553e-05,2.7328085707267746e-05,2.22722883336246e-05,1.1565059139684308e-05,2.9052471290924586e-05,3.597124305088073e-05,2.4228553229477257e-05,0.0007431673002429307,2.8829324946855195e-05,0.0,9.170147450277e-07,0.0,0.0,0.0,0.0,0.0,3.595222005969845e-05,1.3732245861319825e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.358627625653753e-06,2.648595682330779e-06,0.0,0.0,1.0412006304250099e-05,0.0,0.0,0.0,0.0,7.241792445711326e-06,0.0,0.0,0.0,0.0,0.0,1.540961784485262e-05,1.0072646546177566e-05,1.8450868083164096e-05,2.3633680029888637e-05,4.8816682465258054e-06,1.712219454930164e-05,7.44604694773443e-05,4.298701242078096e-06,1.5652429283363745e-05,7.381921932392288e-06,8.59132778714411e-05,3.814587034867145e-05,3.527616718201898e-05,3.341685078339651e-05,1.386601525155129e-06,7.802690379321575e-05,7.879736585891806e-06
tzds__prescribed,2.039633909589611e-05,0.00024493131786584854,0.00012350328324828297,0.00012201031495351344,0.0003738306986633688,0.00010985355038428679,0.00014409678988158703,0.00023206748301163316,0.0005457676597870886,0.0007368360529653728,0.00039049299084581435,0.00046515470603480935,0.00048023759154602885,2.8829324946855195e-05,0.014142663218080997,0.0,1.0761995326902252e-05,0.0,0.0,0.0,3.56148011633195e-05,0.0,0.0008141956059262156,0.0001563495461596176,0.0001270945358555764,9.337335541204084e-06,0.0,0.0,7.652526255697012e-05,0.0,0.0001221893762703985,2.1665227905032225e-05,0.0,2.892517477448564e-05,0.0,0.0,0.0,0.0,0.0,0.0005835311021655798,0.0,0.0,0.0,0.0,0.0,0.00027860491536557674,0.0004197005182504654,0.00022718946274835616,0.0003254518087487668,0.00024638575268909335,0.00025373889366164804,0.001634690328501165,0.000341207894962281,0.0005827756249345839,0.00034463161136955023,0.0002535590610932559,0.0004085643158759922,0.0009645429672673345,0.0005400833324529231,0.0005869163433089852,0.0002956808893941343,0.00014727281813975424
tzds__change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1067624402348883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meglitinides__prescribed,1.5613248933732393e-06,2.319755185453687e-05,5.163989499124e-06,2.6262732717441395e-05,2.1719122742069885e-05,5.804151442134753e-06,1.521168633189518e-05,1.2411630450515077e-05,1.3833134289598092e-05,3.8250629586400464e-05,2.9607832402689382e-05,6.8952799665567e-06,1.536991294415202e-05,9.170146881842811e-07,1.0762011697806884e-05,0.0,0.00044670639908872545,0.0,0.0,0.0,0.0,0.0,1.2627378055185545e-05,4.6178225602488965e-05,4.541489033726975e-06,0.0,0.0,0.0,6.403634529306146e-07,0.0,4.0666018321644515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2703536160406657e-05,0.0,0.0,0.0,0.0,0.0,8.214601621148176e-06,8.914017598726787e-06,0.0,1.6385665730922483e-05,6.735707756888587e-06,1.8297479982720688e-05,7.695669773966074e-05,1.9271232304163277e-05,5.398683424573392e-05,6.001744623063132e-06,2.2184973204275593e-05,1.5523477486567572e-05,2.021867476287298e-05,6.442746962420642e-05,5.304318619892001e-05,9.553175914334133e-06,7.208967872429639e-06
meglitinides__change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alpha_glucosidase__prescribed,0.0,3.0363048608705867e-07,0.0,1.2214944945299067e-05,0.0,0.0,0.0,1.2851895689891535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029451525188051164,0.0,0.0,0.0,0.0,0.0,1.7450479106173589e-07,0.0,0.0,0.0,0.0,0.0,1.4292902505985694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1851839190057945e-06,1.740981616649151e-07,0.0,0.0,0.0,0.0,5.304158889885002e-07,0.0,2.4813170966808684e-06,0.0,8.067041790127405e-08,1.5101842620879324e-07,1.8474459295703127e-07,0.0,1.924935730812649e-07,0.0,1.7494596704636933e-06,0.0,0.0,8.060376899265975e-07,1.5464155467270757e-06,8.104405537778803e-07,0.0
alpha_glucosidase__change,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
metformin__prescribed,5.205188426771201e-05,0.00018031509534921497,0.00014395522885024548,0.00010431130067445338,0.0006597154424525797,9.238513302989304e-05,0.0007924186065793037,0.0002476592198945582,0.00018579182506073266,0.000320403283694759,0.00027072944794781506,0.00020715360005851835,0.00011034234921680763,0.0,3.561477569746785e-05,0.0,0.0,0.0,0.0,0.0,0.003597366390749812,9.825857887335587e-07,0.000215697888052091,2.124983620888088e-05,0.0001241799909621477,2.9728894332947675e-06,0.0,0.0,2.6654728571884334e-05,0.0,2.1088682842673734e-05,2.5496590751572512e-05,0.0,2.6048150175483897e-05,2.5304061637143604e-05,0.0,0.0,0.0,0.0,0.0004258192202541977,0.0,0.0,0.0,0.0,0.0,0.0001493054151069373,0.000260637461906299,0.0001656514359638095,0.0002863365225493908,0.001620500348508358,7.44982753531076e-05,0.001061706803739071,0.00016158509242814034,0.00020877740462310612,0.00026114171487279236,0.0002230708341812715,0.00022505366359837353,0.0003200560749974102,0.0006316938670352101,0.00027992858667857945,0.0006834728410467505,0.00029146947781555355
metformin__change,7.33836884592165e-07,1.9717731447599363e-06,3.5866112284566043e-06,4.329244984546676e-05,6.061520707589807e-07,2.3048064576869365e-06,1.4809435242568725e-06,8.355479621968698e-06,2.1853932139492827e-06,3.1318035325966775e-05,6.706319709337549e-06,6.034557372913696e-06,2.0317548887760495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.825790812101332e-07,0.00033724584500305355,0.0,1.5811521052455646e-06,8.312111958730384e-07,0.0,0.0,0.0,0.0,0.0,1.758948201313615e-05,0.0,0.0,0.0,3.852545660265605e-07,0.0,0.0,0.0,0.0,6.132443672868249e-07,0.0,0.0,0.0,0.0,0.0,1.2471788068069145e-05,2.686724292289e-05,0.0,1.8371933947491925e-06,6.2432641243503895e-06,5.937740752415266e-06,3.29507420246955e-05,2.3912043616292067e-05,1.842528217821382e-05,1.3715567774852389e-06,3.315080675747595e-06,1.901620294120221e-06,2.9786986488034017e-05,5.4154170356923714e-05,1.3441793953461456e-06,6.135769012871606e-07,1.8861819626181386e-06
insulin__prescribed,7.806788926245645e-05,0.0005140106077305973,0.00044982414692640305,0.0002209777885582298,0.0006998309399932623,0.00030062126461416483,0.00035608233883976936,0.00058400584384799,0.0008934025536291301,0.000623379775788635,0.0008325170492753386,0.0004995400668121874,0.001929570804350078,3.5952212783740833e-05,0.0008141954313032329,0.0,1.2627368960238528e-05,0.0,0.0,0.0,0.0002156979317078367,0.0,0.014177417382597923,8.126463217195123e-05,0.00047972850734367967,5.064444849267602e-06,0.0,0.0,4.302487286622636e-05,0.0,0.00037820840952917933,9.996514563681558e-05,0.0,4.316194826969877e-05,0.0003187802212778479,0.0,0.0,0.0,0.0,6.783898425055668e-05,0.0,0.0,0.0,0.0,0.0,0.00025073523283936083,0.0008049714961089194,0.0003627792466431856,0.0006064737099222839,0.0006378653342835605,0.00014481935068033636,0.0007780775777064264,0.0005613909452222288,0.0010860892944037914,0.0005203276523388922,0.0005054302746430039,0.00047177280066534877,0.0006146520026959479,0.000698496529366821,0.0011509996838867664,0.0028104481752961874,0.00011419627844588831
insulin__change,9.53931303229183e-05,0.00020784650405403227,0.0006448007770814002,0.00026385020464658737,0.0003322437114547938,0.00010162659600609913,0.00025486372760497034,0.00023533400963060558,0.00036801298847422004,0.0005419224034994841,0.0003864888858515769,0.00060697877779603,0.00037791923386976123,1.3732230399909895e-05,0.00015634956071153283,0.0,4.617828017217107e-05,0.0,0.0,0.0,2.1249843484838493e-05,1.5811701814527623e-06,8.126469037961215e-05,0.012254999950528145,2.4921726435422897e-05,9.603940270608291e-06,0.0,0.0,2.615059020172339e-05,0.0,6.871669029351324e-05,8.784769306657836e-06,0.0,2.7397722078603692e-05,5.1541966968216e-05,0.0,0.0,0.0,0.0,0.00017339811893180013,2.474067741786712e-07,0.0,0.0,0.0,0.0,0.0002794889733195305,0.0005293728900142014,0.0002883499546442181,0.0005694146384485066,0.0004451904387678951,0.000254951068200171,0.0008646257338114083,0.00035825109807774425,0.0006909455405548215,0.00018160721811000258,0.0003276148345321417,0.0003093700797762722,0.0004844270588364452,0.00047049077693372965,0.0005684411735273898,0.0006070262752473354,6.853208469692618e-05
metformin,2.2644757336820476e-05,0.0001471444993512705,6.704308179905638e-05,0.0001130388118326664,0.0004426912928465754,0.00016606795543339103,0.00037864132900722325,0.00041183485882356763,0.000274588237516582,0.000282587599940598,0.00028219056548550725,0.0002658369194250554,0.00022881064796820283,0.0,0.00012709455040749162,0.0,4.5414844862534665e-06,0.0,1.7451196754336706e-07,0.0,0.00012418000551406294,8.312115369335515e-07,0.0004797285655513406,2.492173371138051e-05,0.005367938429117203,0.0,0.0,0.0,5.790187969978433e-06,0.0,4.840902693103999e-05,2.6707772121881135e-05,0.0,1.4297680536401458e-05,5.61026026844047e-05,0.0,0.0,0.0,0.0,0.00015620053454767913,4.885918656327704e-07,0.0,0.0,0.0,0.0,0.00014663470210507512,0.0002829335571732372,0.00026345642982050776,0.00025273155188187957,0.0009714723564684391,0.000281708751572296,0.001143337576650083,0.00023137059179134667,0.00029676681151613593,0.00023862555099185556,0.00017711351392790675,0.0002883945417124778,0.0004513562307693064,0.0005760607309639454,0.0004766733036376536,0.0008274849969893694,0.0004620977269951254
repaglinide,4.46254216512898e-06,4.532952061708784e-06,1.3694017980014905e-05,2.8297066819504835e-05,3.6274068406783044e-05,2.1327675767679466e-06,3.435859809997055e-07,3.159308334943489e-06,1.356203301838832e-05,6.615047459490597e-05,1.7502856280771084e-05,4.632915079127997e-05,1.94096483028261e-05,0.0,9.33731826080475e-06,0.0,0.0,0.0,0.0,0.0,2.972885113194934e-06,0.0,5.064398010290461e-06,9.603928447177168e-06,0.0,0.0009397024405188859,0.0,0.0,6.910942715876445e-07,0.0,4.888233888777904e-06,3.6277000958762073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011427987919887528,0.0,0.0,0.0,0.0,0.0,2.367114029766526e-05,5.9096204495290294e-05,2.3462771423510276e-06,2.469879746058723e-06,4.1963310650317e-05,3.578479299903847e-05,9.609088738216087e-05,4.772180091094924e-06,1.4841997654002625e-05,2.2965565221966244e-05,3.631916479207575e-05,1.1712290870491415e-05,1.1350570275681093e-05,0.0001136252612923272,2.4633861812617397e-06,4.479426934267394e-05,7.863668542995583e-06
