number,value,datetime_start,datetime_complete,duration,params_LeakyReLU_alpha,params_batch_size,params_dense_units,params_dropout_rate,params_embedding_dim,params_filters_l1,params_filters_l2,params_filters_l3,params_filters_l4,params_kernel_regularizer,params_kernel_size,params_learning_rate,params_n_conv_layers,params_pooling_type,params_positive_class_weight,user_attrs_best_epoch,user_attrs_best_val_pr_auc,user_attrs_best_val_precision,user_attrs_best_val_recall,user_attrs_best_val_roc_auc,state
34,0.6535152196884155,2026-07-24 14:07:55.697078,2026-07-24 14:09:41.575875,0 days 00:01:45.878797,0.3,128,64,0.15000000000000002,3,64,64.0,64.0,16.0,2.2722018500143502e-05,3,0.0003258257524414867,4,average,1.1,30,0.6535152196884155,0.6160009503364563,0.5665919184684753,0.6770244836807251,COMPLETE
35,0.6548663377761841,2026-07-24 14:09:41.581466,2026-07-24 14:11:33.807575,0 days 00:01:52.226109,0.3,128,64,0.1,4,64,64.0,64.0,16.0,2.529461649625438e-05,3,0.000330341969777852,4,average,1.1,28,0.6548663377761841,0.617040753364563,0.5754565596580505,0.6791492104530334,COMPLETE
36,0.6541375517845154,2026-07-24 14:11:33.813856,2026-07-24 14:14:01.403129,0 days 00:02:27.589273,0.3,128,64,0.1,5,64,128.0,64.0,16.0,0.0001543652639212586,3,0.00013247883236576816,4,average,1.05,27,0.6541375517845154,0.6244933009147644,0.5429883599281311,0.677972674369812,COMPLETE
37,0.6537575721740723,2026-07-24 14:14:01.409165,2026-07-24 14:16:18.818658,0 days 00:02:17.409493,0.3,128,64,0.05,6,64,128.0,64.0,16.0,0.00019466695118459983,3,0.00015837763896290195,4,average,1.0,19,0.6537575721740723,0.6311569213867188,0.5296379327774048,0.6770203113555908,COMPLETE
38,0.6455588936805725,2026-07-24 14:16:18.823566,2026-07-24 14:18:40.394531,0 days 00:02:21.570965,0.3,128,64,0.5,5,64,128.0,64.0,16.0,0.0009579084033866569,3,0.0001276065919330611,4,average,1.1,29,0.6455588936805725,0.6161579489707947,0.5433087944984436,0.6695500016212463,COMPLETE
39,0.6470632553100586,2026-07-24 14:18:40.399438,2026-07-24 14:20:40.838789,0 days 00:02:00.439351,0.05,128,64,0.1,6,16,128.0,64.0,16.0,8.628210081956709e-05,3,2.3961999310937185e-05,4,average,1.0,30,0.6470632553100586,0.6287338137626648,0.5080636739730835,0.671142578125,COMPLETE
40,0.6510069370269775,2026-07-24 14:20:40.844372,2026-07-24 14:23:02.444924,0 days 00:02:21.600552,0.2,128,64,0.15000000000000002,5,64,128.0,64.0,16.0,0.00043414078246862376,3,4.047428440433674e-05,4,average,1.1,30,0.6510069370269775,0.6108882427215576,0.5692619681358337,0.6743461489677429,COMPLETE
41,0.6540039777755737,2026-07-24 14:23:02.449607,2026-07-24 14:25:07.792026,0 days 00:02:05.342419,0.3,128,64,0.05,6,64,128.0,64.0,16.0,0.00014595268067719815,3,0.00020397016416591663,4,average,1.0,17,0.6540039777755737,0.6389828324317932,0.5045391321182251,0.6772593855857849,COMPLETE
42,0.6551831960678101,2026-07-24 14:25:07.796567,2026-07-24 14:27:44.935253,0 days 00:02:37.138686,0.3,128,64,0.05,7,64,128.0,64.0,16.0,5.772788969245264e-05,3,0.0002934948106304758,4,average,1.05,30,0.6551831960678101,0.6229056715965271,0.5559115409851074,0.6796373128890991,COMPLETE
43,0.6550238728523254,2026-07-24 14:27:44.940972,2026-07-24 14:30:16.961783,0 days 00:02:32.020811,0.3,128,64,0.05,7,64,128.0,64.0,16.0,0.00012249040976379207,3,0.0003200622212322928,4,average,1.0,21,0.6550238728523254,0.6280343532562256,0.5388230085372925,0.6800230741500854,COMPLETE
