threshold,precision,recall,f1_score,accuracy,pr_auc,score
0.575,0.6369952805453593,0.5189575990601303,0.571949855806015,0.6339523881423322,0.6551233795410798,0.6551233795410798
0.58,0.6404524643145705,0.5079568514365054,0.566561439037465,0.6337510695052595,0.6551233795410798,0.6551233795410798
0.585,0.6426994203698593,0.4973833173128271,0.5607802998374375,0.6328451356384317,0.6551233795410798,0.6551233795410798
0.59,0.645531914893617,0.48606215956424226,0.5545604094315482,0.6320398610901404,0.6551233795410798,0.6551233795410798
0.595,0.6495838808585195,0.475168215315604,0.5488527017024426,0.6318888721123358,0.6551233795410798,0.6551233795410798
0.6,0.6519402985074627,0.46651714194168536,0.54385855693208,0.6312345865418492,0.6551233795410798,0.6551233795410798
0.605,0.65468726104909,0.45722524831784683,0.5384228398943529,0.6305803009713624,0.6551233795410798,0.6551233795410798
0.61,0.6578203517587939,0.4473993378190751,0.5325789841713814,0.6299260154008758,0.6551233795410798,0.6551233795410798
0.615,0.6612514074312369,0.4390686745701164,0.5277278562259307,0.6296743671045347,0.6551233795410798,0.6551233795410798
0.62,0.6632098765432098,0.4303107978212112,0.5219588029537505,0.6285671146006342,0.6551233795410798,0.6551233795410798
0.625,0.6659905341446923,0.42080529744739936,0.5157405589371032,0.6276108510745382,0.6551233795410798,0.6551233795410798
0.63,0.6685783802572124,0.4108725835736409,0.5089634186677251,0.6264029392521012,0.6551233795410798,0.6551233795410798
0.635,0.6733928571428571,0.40275552707465556,0.504043306823498,0.6265035985706376,0.6551233795410798,0.6551233795410798
0.6399999999999999,0.6765354909893343,0.3929296165758838,0.4971285723937572,0.6253963460667371,0.6551233795410798,0.6551233795410798
0.6449999999999999,0.6798411497730711,0.3839581330770052,0.49075148454030443,0.6244904121999094,0.6551233795410798,0.6551233795410798
0.6499999999999999,0.682983682983683,0.3755206664530599,0.4845978912549101,0.6235844783330817,0.6551233795410798,0.6551233795410798
0.6549999999999999,0.6855017092298411,0.3640927053294884,0.4755859375,0.6216216216216216,0.6551233795410798,0.6551233795410798
0.6599999999999999,0.6872923588039868,0.3535191712058101,0.46688765075111077,0.6195581055916252,0.6551233795410798,0.6551233795410798
0.6649999999999999,0.6930182599355532,0.34454768770693156,0.4602653730917392,0.6192057979767477,0.6551233795410798,0.6551233795410798
0.6699999999999999,0.6976174571364953,0.3346149738331731,0.4522881478273423,0.6180985454728471,0.6551233795410798,0.6551233795410798
0.6749999999999999,0.7012716763005781,0.3239346363345082,0.44316189362945646,0.6163873370577281,0.6551233795410798,0.6551233795410798
0.6799999999999999,0.7061645478532022,0.3144291359606964,0.43511676027194796,0.6152800845538275,0.6551233795410798,0.6551233795410798
0.6849999999999999,0.7098626716604245,0.30364199508704476,0.425344105326152,0.6133675575016357,0.6551233795410798,0.6551233795410798
0.69,0.7140264454239046,0.29413649471323294,0.41664145234493194,0.6118576677235895,0.6551233795410798,0.6551233795410798
0.695,0.720708446866485,0.28249492683968813,0.4058927338295097,0.6102974482862751,0.6551233795410798,0.6551233795410798
0.7,0.7265271493212669,0.27437787034070277,0.39832545158539423,0.6093915144194474,0.6551233795410798,0.6551233795410798
0.705,0.7287936601115351,0.2651927800918509,0.3888801879404855,0.6072273390709145,0.6551233795410798,0.6551233795410798
0.71,0.7328453796889296,0.25664851009291895,0.3801613668723303,0.6056167899743319,0.6551233795410798,0.6551233795410798
0.715,0.7355450236966825,0.24863825696892022,0.3716475095785441,0.6038049222406764,0.6551233795410798,0.6551233795410798
0.72,0.7411687025420931,0.2397735768450283,0.3623305358295675,0.6022950324626303,0.6551233795410798,0.6551233795410798
0.725,0.7454357561143644,0.23112250347110969,0.35284526332952876,0.6004831647289748,0.6551233795410798,0.6551233795410798
0.73,0.751432664756447,0.22407348072199082,0.3452077334430276,0.5994262418843425,0.6551233795410798,0.6551233795410798
0.735,0.7519759126834776,0.21339314322332587,0.3324459234608985,0.596154814031909,0.6551233795410798,0.6551233795410798
0.74,0.7560110366574695,0.20484887322439388,0.32235294117647056,0.5941416276611807,0.6551233795410798,0.6551233795410798
0.7449999999999999,0.7646569646569646,0.19641140660044856,0.3125424881033311,0.5928330565202073,0.6551233795410798,0.6551233795410798
0.7499999999999999,0.7638828159160472,0.18658549610167682,0.29991416309012875,0.5895112990085057,0.6551233795410798,0.6551233795410798
0.7549999999999999,0.7670920692798542,0.17975008010253124,0.2912520550315826,0.5877497609341185,0.6551233795410798,0.6551233795410798
0.7599999999999999,0.7732253454025727,0.17334187760333228,0.28319664979933695,0.5864915194524133,0.6551233795410798,0.6551233795410798
0.7649999999999999,0.7776104417670683,0.1654384278543202,0.2728313518273888,0.5844280034224169,0.6551233795410798,0.6551233795410798
0.7699999999999999,0.7818756585879874,0.15849620848018797,0.26356451469674097,0.5826161356887614,0.6551233795410798,0.6551233795410798
0.7749999999999999,0.785,0.15091316885613584,0.25315775329212575,0.5804016306809603,0.6551233795410798,0.6551233795410798
0.7799999999999999,0.7907113462669019,0.1436505393570437,0.24313087490961677,0.5785394332880366,0.6551233795410798,0.6551233795410798
0.7849999999999999,0.7962616822429907,0.13649471323293816,0.23304157549234136,0.5766269062358448,0.6551233795410798,0.6551233795410798
0.7899999999999999,0.8034300791556728,0.1300865107337392,0.22391763948892363,0.5750666867985303,0.6551233795410798,0.6551233795410798
0.7949999999999999,0.8069686411149826,0.12367830823454021,0.21448416373402482,0.5731038300870703,0.6551233795410798,0.6551233795410798
0.7999999999999999,0.8103061986557132,0.1158816618605148,0.2027658381610914,0.57058734712366,0.6551233795410798,0.6551233795410798
0.8049999999999999,0.8184019370460048,0.10829862223646267,0.19128466327108093,0.5684735014343952,0.6551233795410798,0.6551233795410798
0.8099999999999999,0.8170103092783505,0.10157000961230375,0.18067825591336564,0.5659066888117168,0.6551233795410798,0.6551233795410798
0.815,0.8234217749313815,0.09612303748798462,0.17214996174445293,0.5643464693744024,0.6551233795410798,0.6551233795410798
0.82,0.8237022526934378,0.0898216383637723,0.16197996918335902,0.5620313050480649,0.6551233795410798,0.6551233795410798
0.825,0.8310598111227702,0.08458827298942646,0.15354788677782086,0.5605214152700186,0.6551233795410798,0.6551233795410798
0.83,0.8342665173572228,0.07956851436505394,0.1452808112324493,0.5588102068548996,0.6551233795410798,0.6551233795410798
0.835,0.8287752675386445,0.07444195236569476,0.13661309290474324,0.5565957018470985,0.6551233795410798,0.6551233795410798
0.84,0.8282051282051283,0.06899498024137563,0.12737848762693482,0.5545321858171021,0.6551233795410798,0.6551233795410798
0.845,0.8340365682137834,0.0633344013670832,0.11772880682946198,0.5526699884241784,0.6551233795410798,0.6551233795410798
0.8499999999999999,0.8448795180722891,0.05991669336751041,0.11189787573551412,0.5518143842166189,0.6551233795410798,0.6551233795410798
0.8549999999999999,0.8428805237315876,0.055003738118124534,0.10326849809504712,0.5498515275051588,0.6551233795410798,0.6551233795410798
0.8599999999999999,0.8482142857142857,0.05073160311865855,0.09573717625718028,0.5483919673863807,0.6551233795410798,0.6551233795410798
0.8649999999999999,0.8565815324165029,0.04656627149417922,0.08833063209076175,0.5470330665861393,0.6551233795410798,0.6551233795410798
0.8699999999999999,0.8655097613882863,0.042614546619673184,0.08122964169381107,0.5457244954451659,0.6551233795410798,0.6551233795410798
0.8749999999999999,0.8685446009389671,0.039517248745060345,0.07559505567473696,0.5445669132819971,0.6551233795410798,0.6551233795410798
0.8799999999999999,0.8743589743589744,0.036419950870447505,0.069927201886599,0.5434596607780965,0.6551233795410798,0.6551233795410798
0.8849999999999999,0.8802228412256268,0.03374986649578127,0.06500720016457519,0.5425033972520006,0.6551233795410798,0.6551233795410798
0.8899999999999999,0.8738461538461538,0.03033215849620848,0.058629232039636665,0.5409935074739544,0.6551233795410798,0.6551233795410798
0.8949999999999999,0.8791946308724832,0.02798248424650219,0.05423869164682745,0.5401379032663949,0.6551233795410798,0.6551233795410798
0.8999999999999999,0.8722627737226277,0.02552600662180925,0.04960049808031545,0.5390306507624943,0.6551233795410798,0.6551233795410798
0.9049999999999999,0.8806584362139918,0.022855922247143008,0.044555486154486776,0.5380743872363984,0.6551233795410798,0.6551233795410798
0.9099999999999999,0.8869565217391304,0.021787888497276513,0.0425310121963932,0.537722079621521,0.6551233795410798,0.6551233795410798
0.9149999999999999,0.8904761904761904,0.019972231122503473,0.03906821268150005,0.5370174643917661,0.6551233795410798,0.6551233795410798
0.9199999999999999,0.8947368421052632,0.01815657374773043,0.035590913849052656,0.5363128491620112,0.6551233795410798,0.6551233795410798
0.9249999999999999,0.9022988505747126,0.016768129872903985,0.03292439970640663,0.535809552569329,0.6551233795410798,0.6551233795410798
0.9299999999999999,0.9038461538461539,0.01505927587311759,0.02962496060510558,0.5351049373395742,0.6551233795410798,0.6551233795410798
0.9349999999999999,0.9166666666666666,0.0129232083733846,0.025487098472880464,0.5342996627912829,0.6551233795410798,0.6551233795410798
0.94,0.9152542372881356,0.011534764498558154,0.02278240691910136,0.5336957068800644,0.6551233795410798,0.6551233795410798
0.945,0.9320388349514563,0.01025312399871836,0.020283118529473905,0.5332427399466506,0.6551233795410798,0.6551233795410798
0.95,0.9468085106382979,0.009505500373811813,0.018822036586655388,0.5329910916503096,0.6551233795410798,0.6551233795410798
