threshold,precision,recall,f1_score,accuracy,pr_auc,score
0.27499999999999997,0.48705354759489616,0.9743671900032042,0.6494625186872642,0.5043535155266999,0.6502671492472862,0.6494625186872642
0.27999999999999997,0.4886192828000859,0.9721243191284845,0.6503518988246222,0.5074236247420605,0.6502671492472862,0.6503518988246222
0.285,0.4905854344767882,0.9683862010039517,0.6512479798886694,0.5112486788464442,0.6502671492472862,0.6512479798886694
0.29,0.49236890875395184,0.9647548862544056,0.6519903280522574,0.5146710956766822,0.6502671492472862,0.6519903280522574
0.295,0.4944777185559646,0.9611235715048596,0.6530005079457224,0.5186471387588706,0.6502671492472862,0.6530005079457224
0.3,0.49639129469242727,0.9549289757556338,0.6532237442922374,0.5222205445669132,0.6502671492472862,0.6532237442922374
0.30499999999999994,0.49854406988464556,0.9508704475061412,0.6541273281657544,0.5261462579898334,0.6502671492472862,0.6541273281657544
0.30999999999999994,0.5008196257984285,0.9462779023817153,0.6549863236489983,0.5302229603905582,0.6502671492472862,0.6549863236489983
0.31499999999999995,0.5029964043148222,0.9412581437573427,0.6556316024401131,0.5340480144949419,0.6502671492472862,0.6556316024401131
0.31999999999999995,0.5053360253821748,0.9355975648830503,0.6562289310060678,0.5380743872363984,0.6502671492472862,0.6562289310060678
0.32499999999999996,0.50821109227982,0.9287621488839047,0.6569464380146559,0.5429060345261463,0.6502671492472862,0.6569464380146559
0.32999999999999996,0.511155826478073,0.9224607497596924,0.6578065498857578,0.5477376818158941,0.6502671492472862,0.6578065498857578
0.33499999999999996,0.5134502221688483,0.9132756595108406,0.6573394319099051,0.5513110876239368,0.6502671492472862,0.6573394319099051
0.33999999999999997,0.5158599695585997,0.9049449962618819,0.6571273460524275,0.5549851527505159,0.6502671492472862,0.6571273460524275
0.3449999999999999,0.5186055136605267,0.89608031613799,0.6569828902548843,0.5590618551512406,0.6502671492472862,0.6569828902548843
0.3499999999999999,0.5212018567306486,0.8874292427640713,0.6567081604426003,0.5627862499370879,0.6502671492472862,0.6567081604426003
0.3549999999999999,0.5244710680601581,0.878991776140126,0.6569546996607464,0.5674165785897629,0.6502671492472862,0.6569546996607464
0.35999999999999993,0.5281256082527737,0.8693794723913275,0.657087504036164,0.5723992148573154,0.6502671492472862,0.657087504036164
0.36499999999999994,0.5313594607098011,0.8586991348926626,0.6564873030129827,0.5765262469173084,0.6502671492472862,0.6564873030129827
0.36999999999999994,0.5346787756474941,0.8488732243938909,0.6561003797259369,0.5806532789773013,0.6502671492472862,0.6561003797259369
0.37499999999999994,0.5374476556600536,0.8361636227704795,0.6543251149185123,0.5836730585333937,0.6502671492472862,0.6543251149185123
0.37999999999999995,0.5409755756176079,0.8255900886468013,0.6536445120920007,0.5876994312748502,0.6502671492472862,0.6536445120920007
0.38499999999999995,0.5444682369735903,0.814696144398163,0.6527189492149061,0.5914741557199658,0.6502671492472862,0.6527189492149061
0.38999999999999996,0.5488161356328559,0.8020933461497384,0.6517117195296568,0.5960038250541044,0.6502671492472862,0.6517117195296568
0.39499999999999996,0.5529209364948762,0.7894905479013137,0.6503607249692064,0.5999798681362927,0.6502671492472862,0.6503607249692064
0.3999999999999999,0.5567381316998469,0.7765673395279291,0.6485305266913437,0.6033519553072626,0.6502671492472862,0.6485305266913437
0.4049999999999999,0.561046511627907,0.7626829007796646,0.6465076275406274,0.6069756907745735,0.6502671492472862,0.6465076275406274
0.4099999999999999,0.5649539505574406,0.7468760012816404,0.6433006761418518,0.6096934923750567,0.6502671492472862,0.6433006761418518
0.4149999999999999,0.5687670779167011,0.7336323827832959,0.6407649253731343,0.6123609643162716,0.6502671492472862,0.6407649253731343
0.41999999999999993,0.5718422621582488,0.7170778596603653,0.6362774829416225,0.613669535457245,0.6502671492472862,0.6362774829416225
0.42499999999999993,0.5772343420126671,0.7008437466623946,0.6330615985721866,0.6171422819467512,0.6502671492472862,0.6330615985721866
0.42999999999999994,0.5820408163265306,0.6853572572893304,0.6294879340788699,0.6198097538879662,0.6502671492472862,0.6294879340788699
0.43499999999999994,0.586930062728209,0.6695503577913062,0.6255238475354221,0.6222255775328401,0.6502671492472862,0.6255238475354221
0.43999999999999995,0.5915561150382492,0.6524618177934423,0.620518029456577,0.6239367859479591,0.6502671492472862,0.620518029456577
0.44499999999999995,0.5949189837967593,0.6352664744205917,0.6144310727751666,0.6242890935628366,0.6502671492472862,0.6144310727751666
0.4499999999999999,0.600414293112377,0.6191391647976076,0.6096329792827847,0.626352609592833,0.6502671492472862,0.6096329792827847
0.4549999999999999,0.6049791644406454,0.6047207091744099,0.6048499091977353,0.6276611807338064,0.6502671492472862,0.6048499091977353
0.4599999999999999,0.6095661846496107,0.5852824949268397,0.597177573148804,0.6279128290301474,0.6502671492472862,0.597177573148804
0.4649999999999999,0.6166494193400023,0.5727865000534017,0.5939091915836102,0.6308822789269717,0.6502671492472862,0.5939091915836102
0.4699999999999999,0.6208009563658099,0.5546299263056712,0.5858528880866426,0.630479641652826,0.6502671492472862,0.5858528880866426
0.4749999999999999,0.6250155724430049,0.535832532308021,0.5769982748706153,0.6297750264230711,0.6502671492472862,0.5769982748706153
0.4799999999999999,0.6300503420678972,0.5213072733098366,0.5705435417884278,0.6301776636972167,0.6502671492472862,0.5705435417884278
0.48499999999999993,0.6351098018211033,0.506568407561679,0.5636028756461292,0.6303286526750214,0.6502671492472862,0.5636028756461292
0.48999999999999994,0.6390820584144645,0.4907615080636548,0.5551863710505649,0.6294227188081937,0.6502671492472862,0.5551863710505649
0.49499999999999994,0.6438040345821325,0.4771974794403503,0.5481199779181746,0.6292214001711208,0.6502671492472862,0.5481199779181746
0.49999999999999994,0.6472960860472065,0.46277902381715263,0.5397023105187768,0.6280134883486839,0.6502671492472862,0.5397023105187768
0.5049999999999999,0.6515198511166254,0.4486809783189149,0.531402188349883,0.6271075544818562,0.6502671492472862,0.531402188349883
0.5099999999999999,0.6553717681066324,0.4358645733205169,0.5235407312379731,0.6261512909557603,0.6502671492472862,0.5235407312379731
0.5149999999999999,0.6610424323421317,0.4226209548221724,0.5156036223858231,0.6257989833408828,0.6502671492472862,0.5156036223858231
0.5199999999999999,0.6662045060658579,0.410552173448681,0.5080288112072953,0.6252956867482007,0.6502671492472862,0.5080288112072953
0.5249999999999999,0.671036092655773,0.3991242123251095,0.500535762121618,0.624641401177714,0.6502671492472862,0.500535762121618
0.5299999999999999,0.6733023255813954,0.38652141407668483,0.4911114126747184,0.6225275554884493,0.6502671492472862,0.4911114126747184
0.5349999999999999,0.6778355478528789,0.3759478799530065,0.48364935421819183,0.621722280940158,0.6502671492472862,0.48364935421819183
0.5399999999999999,0.6813823411905713,0.36430631207946174,0.4747720787807085,0.6201620615028436,0.6502671492472862,0.4747720787807085
0.5449999999999999,0.6853117878599544,0.35330556445583683,0.46624383368569416,0.618803160702602,0.6502671492472862,0.46624383368569416
0.5499999999999999,0.6905068728522337,0.3433728505820784,0.458663242741993,0.6180482158135789,0.6502671492472862,0.458663242741993
0.5549999999999999,0.6956231948455899,0.33440136708319984,0.4516733987305251,0.6173939302430923,0.6502671492472862,0.4516733987305251
0.5599999999999999,0.7011998154130133,0.32457545658442805,0.4437468058698985,0.6165383260355327,0.6502671492472862,0.4437468058698985
0.565,0.7044854881266491,0.31368151233578984,0.43408217558380136,0.6145754693240727,0.6502671492472862,0.43408217558380136
0.57,0.7073291925465839,0.3040692085869913,0.4253062443979683,0.6127636015904172,0.6502671492472862,0.4253062443979683
0.575,0.7101187403200826,0.29381608458827296,0.4156530936012692,0.6107000855604208,0.6502671492472862,0.4156530936012692
0.58,0.711900915455035,0.2823881234647015,0.4043740919171064,0.6079822839599376,0.6502671492472862,0.4043740919171064
0.585,0.7171548117154811,0.27459147709067605,0.397126969416126,0.6071266797523781,0.6502671492472862,0.397126969416126
0.59,0.7202655889145496,0.2664744205916907,0.3890231542839323,0.6055664603150637,0.6502671492472862,0.3890231542839323
0.595,0.7224709042076992,0.2585709708426786,0.38084001887682867,0.6038049222406764,0.6502671492472862,0.38084001887682867
0.6,0.7292374189564681,0.2522695717184663,0.3748611331534677,0.6035029442850672,0.6502671492472862,0.3748611331534677
0.605,0.7309773957338427,0.24522054896934742,0.3672424824056302,0.6017917358699482,0.6502671492472862,0.3672424824056302
0.61,0.7346736980883323,0.2380647228452419,0.3596031297894652,0.6004328350697066,0.6502671492472862,0.3596031297894652
0.615,0.7367702287470126,0.23048168322118978,0.351122681418809,0.598570637676783,0.6502671492472862,0.351122681418809
0.62,0.7392378263937897,0.22375307059703087,0.34352709682708865,0.5970104182394685,0.6502671492472862,0.34352709682708865
0.625,0.7412536443148688,0.21723806472284524,0.3360039646485504,0.5953998691428859,0.6502671492472862,0.3360039646485504
0.63,0.7440453686200378,0.21018904197372637,0.3277814790139907,0.593738990387035,0.6502671492472862,0.3277814790139907
0.635,0.7446808510638298,0.2018583787247677,0.31762036803629945,0.5912728370828929,0.6502671492472862,0.31762036803629945
0.6399999999999999,0.7460187831768068,0.19512976610060878,0.30934642736200474,0.5894106396899693,0.6502671492472862,0.30934642736200474
0.6449999999999999,0.75,0.1893623838513297,0.30237912509593246,0.5882530575268006,0.6502671492472862,0.30237912509593246
0.6499999999999999,0.7528533801580334,0.18316778810210402,0.2946482260974143,0.5867431677487543,0.6502671492472862,0.2946482260974143
0.6549999999999999,0.7563868613138686,0.177079995727865,0.2869753353526612,0.5853339372892445,0.6502671492472862,0.2869753353526612
0.6599999999999999,0.7567567567567568,0.17045818647869274,0.27824267782426776,0.5832704212592481,0.6502671492472862,0.27824267782426776
0.6649999999999999,0.760019792182088,0.16404998397949375,0.26985242445537594,0.5816598721626655,0.6502671492472862,0.26985242445537594
0.6699999999999999,0.7597535934291582,0.15806899498024138,0.261692158076209,0.5796970154512054,0.6502671492472862,0.261692158076209
0.6749999999999999,0.7614727854855923,0.15240841610594894,0.2539823796386936,0.5780864663546228,0.6502671492472862,0.2539823796386936
0.6799999999999999,0.7624584717607974,0.14706824735661647,0.2465753424657534,0.5764759172580401,0.6502671492472862,0.2465753424657534
0.6849999999999999,0.76592082616179,0.1425825056071772,0.2404105888708806,0.5754189944134078,0.6502671492472862,0.2404105888708806
0.69,0.7705705705705705,0.13702873010787142,0.2326804497642365,0.5741104232724344,0.6502671492472862,0.2326804497642365
0.695,0.7762669962917181,0.13414503898323188,0.2287587651397869,0.573758115657557,0.6502671492472862,0.2287587651397869
0.7,0.7786308381317978,0.12997970735875253,0.22277137104155226,0.5726005334943882,0.6502671492472862,0.22277137104155226
0.705,0.782145236508994,0.1253871622343266,0.21612665684830634,0.5713926216719513,0.6502671492472862,0.21612665684830634
0.71,0.7852718513420509,0.12186265085976716,0.2109837278106509,0.5704866878051236,0.6502671492472862,0.2109837278106509
0.715,0.7893982808022922,0.11769731923528784,0.20485175202156333,0.5694297649604912,0.6502671492472862,0.20485175202156333
0.72,0.7916666666666666,0.11363879098579516,0.1987484823012982,0.5682218531380543,0.6502671492472862,0.1987484823012982
0.725,0.7928348909657321,0.10872583573640927,0.19122757584296046,0.5666113040414716,0.6502671492472862,0.19122757584296046
0.73,0.7964022894521668,0.10402648723699669,0.184016625732099,0.56525240324123,0.6502671492472862,0.184016625732099
0.735,0.7988115449915111,0.10050197586243725,0.1785409353951238,0.5641954803965977,0.6502671492472862,0.1785409353951238
0.74,0.7968337730870713,0.09676385773790452,0.17257142857142857,0.5627359202778197,0.6502671492472862,0.17257142857142857
0.7449999999999999,0.8016528925619835,0.09323934636334508,0.16704936854190586,0.561829986410992,0.6502671492472862,0.16704936854190586
0.7499999999999999,0.8092485549132948,0.08971483498878564,0.16152293048745314,0.5610750415219689,0.6502671492472862,0.16152293048745314
0.7549999999999999,0.8094282848545636,0.08619032361422621,0.1557915057915058,0.5598168000402637,0.6502671492472862,0.1557915057915058
0.7599999999999999,0.8125,0.08191818861476023,0.14883089162704957,0.5584578992400221,0.6502671492472862,0.14883089162704957
0.7649999999999999,0.8163716814159292,0.07882089074014739,0.14376156618291613,0.5575519653731944,0.6502671492472862,0.14376156618291613
0.7699999999999999,0.8198403648802737,0.07679162661540105,0.1404296875,0.5569983391212442,0.6502671492472862,0.1404296875
0.7749999999999999,0.8210900473933649,0.07401473886574816,0.13578916429901047,0.5560420755951482,0.6502671492472862,0.13578916429901047
0.7799999999999999,0.8204182041820418,0.07123785111609526,0.1310927672955975,0.5549851527505159,0.6502671492472862,0.1310927672955975
0.7849999999999999,0.8222506393861893,0.06867457011641567,0.126761951700345,0.5541295485429564,0.6502671492472862,0.126761951700345
0.7899999999999999,0.8204787234042553,0.06589768236676279,0.12199703410776075,0.5530222960390558,0.6502671492472862,0.12199703410776075
0.7949999999999999,0.8224687933425797,0.0633344013670832,0.11761205870686235,0.5521666918314962,0.6502671492472862,0.11761205870686235
0.7999999999999999,0.8219971056439942,0.06066431699241696,0.11298985478416551,0.5511600986461321,0.6502671492472862,0.11298985478416551
0.8049999999999999,0.8258258258258259,0.05874185624265727,0.10968192242496759,0.5506064723941819,0.6502671492472862,0.10968192242496759
0.8099999999999999,0.8299212598425196,0.05628537861796433,0.10542108421684337,0.5498515275051588,0.6502671492472862,0.10542108421684337
0.815,0.8341463414634146,0.05479013136815123,0.10282621767889356,0.5494488902310132,0.6502671492472862,0.10282621767889356
0.82,0.8370497427101201,0.05212004699348499,0.0981299014679268,0.5485429563641854,0.6502671492472862,0.0981299014679268
0.825,0.8368794326241135,0.0504111929936986,0.09509418756925557,0.5478886707936987,0.6502671492472862,0.09509418756925557
0.83,0.8342749529190208,0.047313895119085764,0.0895492217505559,0.5466304293119936,0.6502671492472862,0.0895492217505559
0.835,0.8421052631578947,0.04443020399444622,0.08440702039159988,0.5457748251044341,0.6502671492472862,0.08440702039159988
0.84,0.8434237995824635,0.043148563494606426,0.08209713472871367,0.5453218581710202,0.6502671492472862,0.08209713472871367
0.845,0.8446389496717724,0.04122610274484674,0.07861507128309572,0.5446172429412652,0.6502671492472862,0.07861507128309572
0.8499999999999999,0.8508158508158508,0.038983231870127096,0.07455065359477124,0.5439126277115104,0.6502671492472862,0.07455065359477124
0.8549999999999999,0.8523002421307506,0.03759478799530065,0.07201309328968904,0.5434093311188283,0.6502671492472862,0.07201309328968904
0.8599999999999999,0.8625,0.036847164370394106,0.07067499743931169,0.5433590014595601,0.6502671492472862,0.07067499743931169
0.8649999999999999,0.8634020618556701,0.03577913062052761,0.06871090144600554,0.5429563641854145,0.6502671492472862,0.06871090144600554
0.8699999999999999,0.8668478260869565,0.03407027662074122,0.06556366252183743,0.542352408274196,0.6502671492472862,0.06556366252183743
0.8749999999999999,0.8728323699421965,0.032254619245968175,0.06221032032135132,0.5417484523629775,0.6502671492472862,0.06221032032135132
0.8799999999999999,0.88125,0.03011855174623518,0.05824641123618713,0.5410438371332226,0.6502671492472862,0.05824641123618713
0.8849999999999999,0.8833333333333333,0.028302894371462137,0.05484839076891235,0.5403392219034677,0.6502671492472862,0.05484839076891235
0.8899999999999999,0.897887323943662,0.027234860621595643,0.05286617601326837,0.5401379032663949,0.6502671492472862,0.05286617601326837
0.8949999999999999,0.8970588235294118,0.026060023496742496,0.050648676699532956,0.5396346066737128,0.6502671492472862,0.050648676699532956
0.8999999999999999,0.8937007874015748,0.024244366121969455,0.047208069044400544,0.5388293321254215,0.6502671492472862,0.047208069044400544
0.9049999999999999,0.8875,0.02274911887215636,0.0443611371446423,0.5381247168956667,0.6502671492472862,0.0443611371446423
0.9099999999999999,0.8844444444444445,0.021253871622343268,0.04151022110972048,0.5374704313251799,0.6502671492472862,0.04151022110972048
0.9149999999999999,0.8809523809523809,0.019758624372530172,0.03865037083463909,0.5368161457546933,0.6502671492472862,0.03865037083463909
0.9199999999999999,0.8871794871794871,0.018476983872690377,0.03620004184975936,0.5363631788212794,0.6502671492472862,0.03620004184975936
0.9249999999999999,0.8829787234042553,0.01772936024778383,0.03476075803580777,0.5360108712064019,0.6502671492472862,0.03476075803580777
0.9299999999999999,0.8908045977011494,0.016554523122930685,0.032504980601866414,0.5356082339322563,0.6502671492472862,0.032504980601866414
0.9349999999999999,0.8975903614457831,0.015913702873010787,0.031272956238849826,0.5354069152951835,0.6502671492472862,0.031272956238849826
0.94,0.9096774193548387,0.01505927587311759,0.02962807312460601,0.5351552669988424,0.6502671492472862,0.02962807312460601
0.945,0.910958904109589,0.014204848873224395,0.027973498790619413,0.5348029593839649,0.6502671492472862,0.027973498790619413
0.95,0.9142857142857143,0.013670831998291146,0.026938861412185624,0.5346016407468921,0.6502671492472862,0.026938861412185624
